Generations,Fitness,Evaluations
2,76.46223580272733,9450
2,53.51730202361607,9450
2,93.60967349809862,9450
3,44.7144297751785,9544
3,51.94209806202664,9544
3,50.105570457178445,9544
3,62.18720082727149,9544
3,34.135001715792605,9544
3,64.36956006786,9544
3,74.5210874673786,9544
3,69.87448620133608,9544
3,64.22535968992814,9544
3,70.39961894718985,9544
3,44.21669399883859,9544
3,62.89493352724695,9544
3,51.85100063636679,9544
3,71.27240788458734,9544
3,33.96446635863455,9544
3,66.02261186513279,9544
3,43.519544088709594,9544
3,68.22991668812874,9544
3,52.26126736347311,9544
3,61.158002530080054,9544
3,44.876846003032185,9544
3,55.249980543480994,9544
3,61.03128690153097,9544
3,61.831706633082895,9544
3,61.155955953225885,9544
3,48.91430773509616,9544
3,68.00063635392439,9544
3,48.87659326374151,9544
3,66.69021322281162,9544
3,47.0045769952465,9544
3,62.20124045643562,9544
3,53.09631349462143,9544
3,49.344554473624726,9544
3,40.278236813927876,9544
3,60.61360388103097,9544
3,59.71061671634035,9544
3,92.27810497430386,9544
3,58.92737551289069,9544
3,40.26496267634076,9544
3,74.49669867078234,9544
3,47.97135985960461,9544
3,55.87433304426131,9544
3,32.62687776566318,9544
3,38.33478987870023,9544
3,37.15502628916261,9544
3,63.20619214148269,9544
3,54.753205070669885,9544
3,65.45431017575781,9544
3,75.86149525174581,9544
3,47.366490215202305,9544
3,52.98250122852083,9544
3,52.24935254174332,9544
3,39.120623422211594,9544
3,67.04515377141549,9544
3,50.14492384378896,9544
3,51.06937771838319,9544
3,45.75839151520112,9544
3,40.484338059134316,9544
3,57.67150088814087,9544
3,52.23599401100583,9544
3,45.65727886090872,9544
3,56.58185208509878,9544
3,47.22447552558571,9544
3,47.172387462737575,9544
3,54.517314693516205,9544
3,43.14741762107019,9544
3,58.400926118500706,9544
3,32.68755253225318,9544
3,45.05924755402671,9544
3,36.82666592857083,9544
3,57.5266938633181,9544
3,54.9280880309629,9544
3,58.400926118500706,9544
3,40.92013415770906,9544
3,30.946504779457015,9544
3,79.91911424615863,9544
3,24.939591770576673,9544
3,75.84911030085988,9544
3,51.649010048665744,9544
3,54.33262446908385,9544
3,40.31917831218421,9544
3,59.694182669187526,9544
3,83.52056560309676,9544
3,63.4116792633626,9544
3,56.00589002403658,9544
3,64.40636820027119,9544
3,34.135001715792605,9544
3,34.135001715792605,9544
3,88.41880645349957,9544
3,40.51245923002479,9544
3,65.89717119003085,9544
3,56.79857643938358,9544
3,63.25086130199169,9544
3,62.96498625228806,9544
3,63.69765041330466,9544
3,61.42008749575685,9544
3,52.14502461503935,9544
3,40.917352613643935,9544
3,65.28420521934416,9544
3,38.89666258329913,9544
4,41.49425634725847,9636
4,32.90570804487489,9636
4,47.67451648576718,9636
4,38.22672309277846,9636
4,37.15502628916261,9636
4,40.92013415770906,9636
4,36.52165026349699,9636
4,45.01953523726236,9636
4,39.239491870018675,9636
4,41.5921456721903,9636
4,34.70799666254344,9636
4,33.379012729103465,9636
4,32.09429881744675,9636
4,48.902498471712335,9636
4,34.00039676971394,9636
4,49.695858714332445,9636
4,28.065522987928944,9636
4,35.568534323781236,9636
4,39.09651056087178,9636
4,30.902328763731607,9636
4,58.331633488267734,9636
4,42.204396846868114,9636
4,44.4479756307414,9636
4,44.97879133437955,9636
4,50.46855216592922,9636
4,56.246641545657646,9636
4,48.470121757124176,9636
4,53.486449336421074,9636
4,56.497122159707274,9636
4,34.85049237260379,9636
4,30.757730210563647,9636
4,67.27912857166214,9636
4,36.82666592857083,9636
4,56.00589002403658,9636
4,35.52375622817637,9636
4,47.94283970507803,9636
4,40.62223813632447,9636
4,35.96636368291796,9636
4,41.301543676575065,9636
4,45.63069270917421,9636
4,24.417021187855443,9636
4,39.64319400493282,9636
4,37.66404263295762,9636
4,51.60150463304292,9636
4,33.863838072736115,9636
4,36.13500125186728,9636
4,46.85074341616016,9636
4,54.64207476403088,9636
4,57.29618040027114,9636
4,33.84983472477131,9636
4,42.90629273091383,9636
4,40.93242966997997,9636
4,33.75445887313903,9636
4,63.15845334904228,9636
4,33.96446635863455,9636
4,45.05924755402671,9636
4,39.37068609210794,9636
4,46.605914075562694,9636
4,45.75839151520112,9636
4,45.05924755402671,9636
4,39.22353535778117,9636
4,72.9662251404501,9636
4,33.33943797094916,9636
4,45.26031458409182,9636
4,52.15052627638511,9636
4,48.66816504938304,9636
4,34.00519423203565,9636
4,37.93897453378754,9636
4,46.28691153107925,9636
4,61.74895236569821,9636
4,49.550477085485156,9636
4,30.31033542906802,9636
4,34.135001715792605,9636
4,45.65727886090872,9636
4,40.970210815110995,9636
4,44.823987801565124,9636
4,40.603538421906705,9636
4,37.70945657275263,9636
4,32.65518446052563,9636
4,36.79835923370837,9636
4,40.92013415770906,9636
4,30.946504779457015,9636
4,30.946504779457015,9636
4,56.00589002403658,9636
4,26.114689510934472,9636
4,31.51245479189539,9636
4,33.396145437853846,9636
4,24.170324098386008,9636
4,30.85878207088334,9636
4,50.51293821711786,9636
4,36.880081910998754,9636
4,19.00601463903496,9636
4,53.61024818260386,9636
4,52.532882730404445,9636
4,42.542057629430545,9636
4,41.23145095690077,9636
4,52.7512503692344,9636
4,59.19228484169645,9636
4,39.94120082194841,9636
4,48.14853925443309,9636
5,41.84925072404214,9725
5,28.99427886163784,9725
5,24.860824022618385,9725
5,39.30681522980265,9725
5,43.48206423711763,9725
5,31.156812027197592,9725
5,27.241509217898784,9725
5,29.630910503599345,9725
5,38.421198302450364,9725
5,26.328284975522006,9725
5,39.32995821870684,9725
5,34.5757089618761,9725
5,31.51245479189539,9725
5,30.85878207088334,9725
5,31.51245479189539,9725
5,31.51245479189539,9725
5,35.85200300638951,9725
5,36.26399020741259,9725
5,32.90196188244131,9725
5,27.81874556601326,9725
5,33.863838072736115,9725
5,46.605914075562694,9725
5,26.493757951903703,9725
5,43.82343291966126,9725
5,33.863838072736115,9725
5,34.00519423203565,9725
5,28.227616766157777,9725
5,63.71102328333015,9725
5,34.44493267363309,9725
5,31.800213342190965,9725
5,34.53020059867929,9725
5,44.52944372506133,9725
5,24.170324098386008,9725
5,33.96446635863455,9725
5,32.09429881744675,9725
5,42.74735547384317,9725
5,30.126874073042387,9725
5,33.47481516694026,9725
5,33.701547814469336,9725
5,41.36588357130323,9725
5,39.18565155267324,9725
5,10.578093296925374,9725
5,30.31033542906802,9725
5,24.417021187855443,9725
5,33.57354965745053,9725
5,30.31033542906802,9725
5,33.044025626685524,9725
5,30.645322531485963,9725
5,37.08114919203682,9725
5,44.19349236727541,9725
5,39.54780835502921,9725
5,28.109332949562496,9725
5,42.23659345867283,9725
5,20.407150821961064,9725
5,35.97735530198234,9725
5,33.546797695907976,9725
5,19.00601463903496,9725
5,24.417021187855443,9725
5,25.786074906311534,9725
5,32.480781006315226,9725
5,34.957887406584376,9725
5,34.530335180226544,9725
5,46.75886286883312,9725
5,21.85168454358151,9725
5,37.29304936046578,9725
5,35.82834061161479,9725
5,35.588081663159514,9725
5,40.37953262681722,9725
5,41.556163340343396,9725
5,36.906863887456446,9725
5,36.13500125186728,9725
5,19.00601463903496,9725
5,33.69328589399349,9725
5,31.253615655177445,9725
5,33.379012729103465,9725
5,24.417021187855443,9725
5,9.954010178189233,9725
5,54.10620501459903,9725
5,53.749140049455576,9725
5,28.800346686391055,9725
5,20.181112379392758,9725
5,24.939591770576673,9725
5,20.360606587464144,9725
5,33.35340471411425,9725
5,35.568534323781236,9725
5,26.114689510934472,9725
5,24.770570951370903,9725
5,36.88948802292433,9725
5,21.845891565108875,9725
5,65.68439759589317,9725
5,60.38999834364477,9725
5,19.75337303701088,9725
5,70.70596879195577,9725
5,22.43415966216497,9725
5,36.77008269338063,9725
5,25.259906653182853,9725
5,22.560231089960972,9725
5,27.20351375963763,9725
5,38.91455397786092,9725
5,36.47992643233747,9725
6,32.33001717115633,9810
6,27.28894173704789,9810
6,20.929721404682294,9810
6,22.037660507239742,9810
6,9.954010178189233,9810
6,27.241509217898784,9810
6,33.52253261174202,9810
6,14.947406925284621,9810
6,45.64017116534673,9810
6,11.62729930957384,9810
6,26.114689510934472,9810
6,21.307932086357063,9810
6,67.57191636518075,9810
6,19.00601463903496,9810
6,20.986699221230523,9810
6,12.02555373785982,9810
6,33.35340471411425,9810
6,20.360606587464144,9810
6,9.707313088719804,9810
6,36.308902574775104,9810
6,11.926644527376093,9810
6,17.780738687824023,9810
6,30.66300434704644,9810
6,15.268361133125143,9810
6,63.08178811576852,9810
6,30.85878207088334,9810
6,19.00601463903496,9810
6,33.379012729103465,9810
6,19.75337303701088,9810
6,20.360606587464144,9810
6,28.90097497228948,9810
6,21.751056257683086,9810
6,33.379012729103465,9810
6,9.954010178189233,9810
6,32.51441575874205,9810
6,31.50481202930438,9810
6,26.362365170291522,9810
6,27.372901999510965,9810
6,29.166941590121045,9810
6,32.417206526381705,9810
6,10.476580760910462,9810
6,19.230802454289652,9810
6,14.241568142137485,9810
6,32.02713758929947,9810
6,22.43415966216497,9810
6,20.360606587464144,9810
6,24.811298824772,9810
6,37.04042131863572,9810
6,30.182937740887038,9810
6,12.029353390158615,9810
6,27.20351375963763,9810
6,9.954010178189233,9810
6,27.3338938968576,9810
6,21.94395131361623,9810
6,19.00601463903496,9810
6,34.53020059867929,9810
6,22.560231089960972,9810
6,27.20351375963763,9810
6,26.10412301743394,9810
6,15.362341952650677,9810
6,34.70220811963887,9810
6,29.356565790000037,9810
6,26.337726708828296,9810
6,8.38685442073184,9810
6,25.839408530484594,9810
6,28.64125099696946,9810
6,38.48007198003988,9810
6,19.411764374755844,9810
6,11.293995327316175,9810
6,31.084311311800164,9810
6,20.108000878670808,9810
6,32.65033645791914,9810
6,20.360606587464144,9810
6,20.181112379392758,9810
6,26.2655879251233,9810
6,23.614659184929977,9810
6,30.273812907218467,9810
6,29.993276960340765,9810
6,27.495438023267294,9810
6,21.26700661441968,9810
6,32.49179697978694,9810
6,35.17421719331695,9810
6,29.276736927472545,9810
6,30.02787736323333,9810
6,28.953550988236746,9810
6,24.811298824772,9810
6,18.874621857422778,9810
6,26.246082292546653,9810
6,26.114689510934472,9810
6,26.114689510934472,9810
6,22.89941380509057,9810
6,33.07627134065173,9810
6,29.219584869183112,9810
6,22.046242959723173,9810
6,24.417021187855443,9810
6,19.75337303701088,9810
6,37.31596692382401,9810
6,22.713865866167325,9810
6,24.417021187855443,9810
6,9.954010178189233,9810
7,8.38685442073184,9901
7,8.38685442073184,9901
7,19.00601463903496,9901
7,11.293995327316175,9901
7,11.834429035989697,9901
7,17.872954179210417,9901
7,34.91032606322358,9901
7,8.38685442073184,9901
7,20.360606587464144,9901
7,12.02555373785982,9901
7,19.78424508500233,9901
7,23.29022736862913,9901
7,11.293995327316175,9901
7,9.954010178189233,9901
7,12.870882887191392,9901
7,19.796993157165165,9901
7,20.64626723543911,9901
7,19.34644662482637,9901
7,20.880192743975186,9901
7,33.514832501095945,9901
7,9.707313088719804,9901
7,12.029353390158615,9901
7,9.954010178189233,9901
7,19.934334957477073,9901
7,8.38685442073184,9901
7,15.268361133125143,9901
7,23.47610045340257,9901
7,26.05144772418262,9901
7,18.270880247285522,9901
7,10.476580760910462,9901
7,9.954010178189233,9901
7,10.476580760910462,9901
7,19.230802454289652,9901
7,10.476580760910462,9901
7,21.318893738421863,9901
7,10.682619867239953,9901
7,9.707313088719804,9901
7,19.75337303701088,9901
7,26.114689510934472,9901
7,19.230802454289652,9901
7,11.926644527376093,9901
7,23.614659184929977,9901
7,20.73551554055686,9901
7,23.072895545501357,9901
7,19.65172827126438,9901
7,21.936759452325724,9901
7,22.56317830351774,9901
7,19.966070884672963,9901
7,13.183959501578936,9901
7,11.53418940146901,9901
7,21.26700661441968,9901
7,19.411764374755844,9901
7,9.954010178189233,9901
7,11.293995327316175,9901
7,18.48344405631373,9901
7,10.476580760910462,9901
7,8.38685442073184,9901
7,20.929721404682294,9901
7,27.252198704330322,9901
7,21.936753675591675,9901
7,22.263972401555865,9901
7,16.866185885457867,9901
7,34.06652455836959,9901
7,16.859463777336888,9901
7,16.936196543639415,9901
7,20.091908874061883,9901
7,10.476580760910462,9901
7,11.10472872685261,9901
7,19.035894884632256,9901
7,28.871094726692196,9901
7,9.707313088719804,9901
7,22.560231089960972,9901
7,19.035894884632256,9901
7,22.007780261642473,9901
7,22.560231089960972,9901
7,19.75337303701088,9901
7,13.183959501578936,9901
7,20.81098167756943,9901
7,12.29626096629232,9901
7,9.683302949756733,9901
7,11.783071282880442,9901
7,22.849865430398044,9901
7,20.16582410192271,9901
7,11.587731946520268,9901
7,19.75337303701088,9901
7,9.954010178189233,9901
7,24.77471207078847,9901
7,16.60833857327115,9901
7,26.114689510934472,9901
7,9.954010178189233,9901
7,19.00601463903496,9901
7,9.56195216108964,9901
7,27.372901999510965,9901
7,26.114689510934472,9901
7,23.37763241157251,9901
7,26.625175191642693,9901
7,24.417021187855443,9901
7,9.954010178189233,9901
7,21.378540205355442,9901
7,20.03739275967243,9901
8,8.38685442073184,9991
8,9.683302949756733,9991
8,19.34644662482637,9991
8,9.954010178189233,9991
8,8.38685442073184,9991
8,9.707313088719804,9991
8,19.411764374755844,9991
8,13.393453469912622,9991
8,9.707313088719804,9991
8,19.035894884632256,9991
8,11.550424219203428,9991
8,9.707313088719804,9991
8,12.029353390158615,9991
8,9.954010178189233,9991
8,9.954010178189233,9991
8,9.954010178189233,9991
8,8.38685442073184,9991
8,19.65172827126438,9991
8,13.943535221175107,9991
8,22.618056691976342,9991
8,11.587731946520268,9991
8,8.38685442073184,9991
8,11.293995327316175,9991
8,9.707313088719804,9991
8,8.38685442073184,9991
8,9.954010178189233,9991
8,9.707313088719804,9991
8,8.38685442073184,9991
8,9.954010178189233,9991
8,10.476580760910462,9991
8,8.38685442073184,9991
8,9.707313088719804,9991
8,8.38685442073184,9991
8,11.293995327316175,9991
8,9.954010178189233,9991
8,12.870882887191392,9991
8,18.432914369022917,9991
8,9.707313088719804,9991
8,8.38685442073184,9991
8,10.682619867239953,9991
8,8.38685442073184,9991
8,9.56195216108964,9991
8,10.476580760910462,9991
8,9.160732367035504,9991
8,9.08861590998723,9991
8,12.482198012323547,9991
8,9.954010178189233,9991
8,9.537572969395217,9991
8,8.38685442073184,9991
8,26.114689510934472,9991
8,9.954010178189233,9991
8,17.66364669683226,9991
8,8.38685442073184,9991
8,8.38685442073184,9991
8,9.954010178189233,9991
8,9.56195216108964,9991
8,13.016147773092179,9991
8,11.68916415008891,9991
8,17.419869107292758,9991
8,12.623554171623073,9991
8,15.416122118992238,9991
8,14.075436054729895,9991
8,13.127491923715976,9991
8,9.763780666582765,9991
8,12.29626096629232,9991
8,8.38685442073184,9991
8,9.954010178189233,9991
8,10.476580760910462,9991
8,9.954010178189233,9991
8,12.384905700740884,9991
8,18.444266766087942,9991
8,23.245865723248663,9991
8,9.954010178189233,9991
8,11.53418940146901,9991
8,11.293995327316175,9991
8,11.293995327316175,9991
8,9.707313088719804,9991
8,12.563038725040418,9991
8,9.072876205525372,9991
8,10.607973542522643,9991
8,9.954010178189233,9991
8,9.954010178189233,9991
8,13.414608259269475,9991
8,9.707313088719804,9991
8,8.38685442073184,9991
8,16.60833857327115,9991
8,11.202204757493792,9991
8,16.96889474824039,9991
8,10.393334873513336,9991
8,20.69765361096801,9991
8,9.707313088719804,9991
8,13.183959501578936,9991
8,11.253267453915072,9991
8,9.748040962120907,9991
8,8.38685442073184,9991
8,18.48344405631373,9991
8,9.716716362335877,9991
8,9.707313088719804,9991
8,17.872954179210417,9991
8,11.834429035989697,9991
9,8.38685442073184,10086
9,10.655771667444622,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.56195216108964,10086
9,9.707313088719804,10086
9,9.160732367035504,10086
9,9.707313088719804,10086
9,11.03717503032384,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.716716362335877,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,9.707313088719804,10086
9,8.633551510201269,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,9.954010178189233,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,10.172099103791279,10086
9,10.511016283232909,10086
9,10.213730733481047,10086
9,11.587731946520268,10086
9,9.954010178189233,10086
9,7.593576609578108,10086
9,38.44799106507702,10086
9,10.085402959801414,10086
9,9.707313088719804,10086
9,9.954010178189233,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.954010178189233,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,10.476580760910462,10086
9,9.707313088719804,10086
9,54.63765212551178,10086
9,9.954010178189233,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,8.633551510201269,10086
9,8.38685442073184,10086
9,10.682619867239953,10086
9,10.393334873513336,10086
9,12.488392400323107,10086
9,8.528210580031367,10086
9,13.802179061875588,10086
9,8.36284428176877,10086
9,11.03717503032384,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,9.954010178189233,10086
9,11.253267453915072,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,9.707313088719804,10086
9,8.633551510201269,10086
9,10.476580760910462,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,9.56195216108964,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,9.954010178189233,10086
9,9.707313088719804,10086
9,8.427582294132943,10086
9,9.032148332124269,10086
9,9.954010178189233,10086
9,8.38685442073184,10086
9,11.03717503032384,10086
9,8.633551510201269,10086
9,8.38685442073184,10086
9,9.707313088719804,10086
9,8.38685442073184,10086
9,9.954010178189233,10086
9,8.38685442073184,10086
9,9.954010178189233,10086
9,9.954010178189233,10086
9,8.38685442073184,10086
9,8.38685442073184,10086
9,10.640031962982764,10086
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,9.707313088719804,10184
10,9.707313088719804,10184
10,8.36284428176877,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.528210580031367,10184
10,8.38685442073184,10184
10,8.633551510201269,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,9.707313088719804,10184
10,8.38685442073184,10184
10,41.7022429089703,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,9.707313088719804,10184
10,8.38685442073184,10184
10,8.674279383602371,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,7.593576609578108,10184
10,23.453194911514704,10184
10,8.38685442073184,10184
10,8.427582294132943,10184
10,8.38685442073184,10184
10,7.593576609578108,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.633551510201269,10184
10,9.707313088719804,10184
10,7.593576609578108,10184
10,26.468442141144294,10184
10,7.4621838279659265,10184
10,8.487482706630264,10184
10,8.427582294132943,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.633551510201269,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.633551510201269,10184
10,9.716716362335877,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,7.593576609578108,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,9.707313088719804,10184
10,9.707313088719804,10184
10,7.593576609578108,10184
10,8.38685442073184,10184
10,8.633551510201269,10184
10,9.707313088719804,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.633551510201269,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,9.707313088719804,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,31.953167654453342,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
10,7.593576609578108,10184
10,8.38685442073184,10184
10,8.38685442073184,10184
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,8.518247202344021,10271
11,7.593576609578108,10271
11,8.36284428176877,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,7.593576609578108,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,33.3565197508329,10271
11,7.593576609578108,10271
11,8.38685442073184,10271
