Generations,Fitness,Evaluations
1,109.38360481356956,9318
1,77.9318392312779,9318
1,139.36421567566856,9318
1,73.4503449306577,9318
1,102.64263495309974,9318
1,65.05457666164746,9318
1,129.9227921217299,9318
1,82.81608484038921,9318
2,66.07474633171459,9409
2,55.036531161042625,9409
2,113.2518035152991,9409
2,79.34996518960494,9409
2,60.61073960103353,9409
2,79.34996518960494,9409
2,96.07715967997805,9409
2,100.91180003075833,9409
2,78.88980017677316,9409
2,41.37933401545996,9409
2,92.95852437965301,9409
2,58.51643571569021,9409
2,68.65887525495403,9409
2,68.65887525495403,9409
2,38.63052321539145,9409
2,97.62710733659814,9409
2,63.00470655775836,9409
2,58.04059870148636,9409
2,71.8127839189536,9409
2,82.76740096854947,9409
2,109.25167130886055,9409
2,72.21057819224647,9409
2,72.78326803676605,9409
2,66.89218887497367,9409
2,92.27590045514866,9409
2,114.72988866962318,9409
2,113.09188782369033,9409
2,73.05558687080631,9409
2,109.8202436828026,9409
2,105.54641687887376,9409
2,77.59253877866315,9409
2,91.31058889490544,9409
2,62.861465514078205,9409
2,80.85655560086141,9409
2,99.33381577681983,9409
2,60.248978810847305,9409
2,61.85774397355402,9409
2,66.01801687501198,9409
2,59.94698046512627,9409
2,94.71434737578812,9409
2,61.17712110144003,9409
2,95.37257256507046,9409
2,45.164410661165675,9409
2,97.41386013694807,9409
2,110.76069539032481,9409
2,110.76069539032481,9409
2,98.07192228049554,9409
2,115.33140806292901,9409
2,71.07900953826358,9409
2,53.636566547800214,9409
2,55.011962630590794,9409
2,56.70992085683851,9409
2,49.9415682686004,9409
2,64.99570919349118,9409
2,93.30036630730166,9409
2,81.58863773022166,9409
2,117.96638364090451,9409
2,97.54883214758578,9409
2,87.02825423536969,9409
2,86.09412398763511,9409
2,107.86070112314732,9409
2,61.09650547775095,9409
2,107.50809952232791,9409
2,67.3009767107989,9409
2,48.1684801433115,9409
2,77.13608466767525,9409
2,55.129408960276436,9409
2,92.16726444392008,9409
2,84.6195255455168,9409
2,94.45660351221952,9409
2,76.38972968376204,9409
2,81.25898789403375,9409
2,76.38972968376204,9409
2,72.79280627792858,9409
2,66.96541788639105,9409
2,108.76561522450551,9409
2,73.29183294885587,9409
2,54.97544607450036,9409
2,102.22545016165876,9409
2,87.88521041827099,9409
2,96.89654490952326,9409
2,111.71996311673031,9409
2,92.17573878747974,9409
2,59.179117353493005,9409
2,70.02922885774508,9409
2,50.005082856367295,9409
2,92.38149201794859,9409
2,86.18843098784123,9409
2,91.97947513486524,9409
2,91.97947513486524,9409
2,76.88950162931444,9409
2,111.08946881117767,9409
2,65.71715701258007,9409
2,113.41639673041423,9409
2,65.05457666164746,9409
2,63.9776108830026,9409
2,86.93232112507866,9409
2,79.58676731095471,9409
2,69.29323755109162,9409
2,66.89495152415743,9409
3,64.0384910136953,9495
3,54.625467097626,9495
3,90.24393829843986,9495
3,65.49575657492713,9495
3,47.55753463100638,9495
3,73.96360764244218,9495
3,36.28048834662259,9495
3,81.41506472256063,9495
3,65.11103489267354,9495
3,63.61082867766488,9495
3,52.06142902019244,9495
3,71.57289230926193,9495
3,64.8595571677416,9495
3,55.82797457209951,9495
3,68.82140440393509,9495
3,59.237878815470744,9495
3,50.96652992490075,9495
3,82.07525516387516,9495
3,48.1684801433115,9495
3,41.37933401545996,9495
3,72.07139356235533,9495
3,57.16882445386257,9495
3,76.83418664074061,9495
3,44.209299302136614,9495
3,49.343053448513025,9495
3,102.08322277499046,9495
3,63.00603721555102,9495
3,59.20962383306276,9495
3,86.93232112507866,9495
3,41.37933401545996,9495
3,75.60826340365726,9495
3,39.14225615466761,9495
3,60.00974512605379,9495
3,33.59622416383803,9495
3,44.311068191085496,9495
3,49.3559861853486,9495
3,89.75010908255062,9495
3,29.943447734579603,9495
3,98.93323087541262,9495
3,52.32433848461909,9495
3,59.179117353493005,9495
3,68.65887525495403,9495
3,80.70478032468951,9495
3,55.89582003612295,9495
3,44.3719653614729,9495
3,42.427037997230045,9495
3,49.282837849284576,9495
3,68.59059029538443,9495
3,62.57842156515982,9495
3,52.38052153055723,9495
3,95.26725720590507,9495
3,40.28656957320641,9495
3,53.501785691216384,9495
3,71.67501290581504,9495
3,67.87257960922764,9495
3,53.14799819763633,9495
3,66.35301319941777,9495
3,60.55938515209955,9495
3,64.07059416022317,9495
3,72.69028475954548,9495
3,90.9455185786667,9495
3,60.98093702132482,9495
3,55.129408960276436,9495
3,50.005082856367295,9495
3,76.84617634161603,9495
3,43.186064012917775,9495
3,50.27041174105227,9495
3,70.57615423180424,9495
3,49.17832699420852,9495
3,80.76278511608838,9495
3,75.5406986451859,9495
3,60.20568722513928,9495
3,79.05947339839001,9495
3,61.809980048810495,9495
3,66.01801687501198,9495
3,66.01801687501198,9495
3,73.13478429546952,9495
3,47.39397112730434,9495
3,38.70217516685543,9495
3,86.3558066057705,9495
3,50.98680757205352,9495
3,65.91322680847121,9495
3,64.50040336023774,9495
3,56.34616261261877,9495
3,41.37933401545996,9495
3,59.94698046512627,9495
3,43.87336704837068,9495
3,77.06417621022845,9495
3,63.9776108830026,9495
3,58.77529221484979,9495
3,53.16934974848032,9495
3,82.93962474587302,9495
3,51.90307947126237,9495
3,81.99868333610159,9495
3,57.94300377271949,9495
3,65.98158757540938,9495
3,64.08137116047439,9495
3,75.87933363016408,9495
3,43.874491721101364,9495
3,87.55176912370331,9495
4,55.80962135850817,9589
4,50.301862557522824,9589
4,34.81811751075524,9589
4,62.706348817904825,9589
4,37.065765582670934,9589
4,36.06374616482645,9589
4,25.581173721798372,9589
4,61.97685565259229,9589
4,43.874491721101364,9589
4,43.874491721101364,9589
4,49.3559861853486,9589
4,44.3719653614729,9589
4,40.28656957320641,9589
4,68.59059029538443,9589
4,42.817239048393546,9589
4,38.172956242748825,9589
4,48.63819682465934,9589
4,44.81827892931071,9589
4,31.71356082590469,9589
4,49.440197968939714,9589
4,57.659040894735234,9589
4,51.7385648326041,9589
4,48.08605900443029,9589
4,45.79351557303837,9589
4,33.054267266534175,9589
4,60.437869884887014,9589
4,67.38509180836348,9589
4,29.30275789577066,9589
4,47.090165380775034,9589
4,42.89440724746139,9589
4,65.98158757540938,9589
4,57.16882445386257,9589
4,69.41199293549701,9589
4,39.81826053855801,9589
4,60.75786706170926,9589
4,63.16672428641961,9589
4,49.17832699420852,9589
4,60.98093702132482,9589
4,75.12931476584187,9589
4,31.751214170810513,9589
4,69.79999285569501,9589
4,28.655788475884616,9589
4,52.38052153055723,9589
4,49.282837849284576,9589
4,46.54545504593547,9589
4,47.39397112730434,9589
4,46.775865077682255,9589
4,37.22541799111187,9589
4,65.75144667856101,9589
4,45.42307068030149,9589
4,40.51639867964626,9589
4,70.9160634613534,9589
4,46.5239710297038,9589
4,37.2824009829862,9589
4,68.54722596276966,9589
4,34.892535526762934,9589
4,32.06433577239926,9589
4,45.406380112540134,9589
4,44.583371333255634,9589
4,49.94396087984066,9589
4,43.40517681878481,9589
4,42.094126816315594,9589
4,28.804118754506806,9589
4,53.77142346071931,9589
4,49.17832699420852,9589
4,42.427037997230045,9589
4,65.11103489267354,9589
4,50.96652992490075,9589
4,31.455648912429236,9589
4,48.62586026988616,9589
4,42.427037997230045,9589
4,49.282837849284576,9589
4,53.6096215574853,9589
4,88.73231135905786,9589
4,45.937721434075144,9589
4,34.217258633648804,9589
4,60.473638186478354,9589
4,46.34114395767467,9589
4,38.16718313021295,9589
4,35.98556390650327,9589
4,47.84594490582015,9589
4,58.89070707867922,9589
4,69.92168173578389,9589
4,50.01262931403438,9589
4,51.980885847947704,9589
4,41.5694065077337,9589
4,49.041488291639006,9589
4,54.44869725293948,9589
4,64.64559410887291,9589
4,61.31940323126534,9589
4,44.92746373899128,9589
4,48.354949747731055,9589
4,44.3719653614729,9589
4,33.59622416383803,9589
4,42.427037997230045,9589
4,50.98680757205352,9589
4,47.55753463100638,9589
4,49.343053448513025,9589
4,65.92568616673725,9589
4,60.68524994236312,9589
5,55.498516713202015,9683
5,54.03587357039666,9683
5,40.024111301126496,9683
5,43.54245064766004,9683
5,50.46320753014301,9683
5,37.757346040125405,9683
5,47.088892720693266,9683
5,41.55068914155781,9683
5,31.947808850038186,9683
5,40.43663291382356,9683
5,42.337533826232246,9683
5,37.12077307347137,9683
5,42.99035117772213,9683
5,37.020423028965034,9683
5,43.6402757775889,9683
5,34.77232612614442,9683
5,47.090165380775034,9683
5,38.16718313021295,9683
5,28.878449991702823,9683
5,51.27194478512673,9683
5,35.84550672127324,9683
5,41.47406680271974,9683
5,32.68946640093713,9683
5,32.42913663799631,9683
5,52.362855416595686,9683
5,42.478166229406426,9683
5,22.14928751110542,9683
5,48.07590747251291,9683
5,42.427037997230045,9683
5,71.01332954559521,9683
5,34.866260369159846,9683
5,49.83066690329278,9683
5,62.78735862351234,9683
5,34.217258633648804,9683
5,47.98216039200187,9683
5,25.083331377509886,9683
5,41.62512809608661,9683
5,52.769114348887825,9683
5,36.424769493489876,9683
5,56.258386526946374,9683
5,48.62833623259398,9683
5,36.55545232595555,9683
5,38.172956242748825,9683
5,33.59622416383803,9683
5,24.086769860875535,9683
5,51.8520576326251,9683
5,33.59622416383803,9683
5,35.693529599673106,9683
5,55.39904046081088,9683
5,32.4343776489593,9683
5,48.040120408751676,9683
5,33.11363838609273,9683
5,32.06433577239926,9683
5,32.06433577239926,9683
5,34.84478501071598,9683
5,36.88501088228472,9683
5,44.0898060055543,9683
5,41.99027914069047,9683
5,34.932606232478754,9683
5,36.79718966052195,9683
5,58.88654373796111,9683
5,30.06879295676742,9683
5,37.312669810072485,9683
5,29.331079887500962,9683
5,23.257359388673585,9683
5,41.79451368759367,9683
5,32.20433357665776,9683
5,50.50833420936163,9683
5,44.737359459152934,9683
5,42.136061915557704,9683
5,33.0980392216925,9683
5,45.65004041265497,9683
5,41.453040207644065,9683
5,43.88850988420778,9683
5,44.66013871696798,9683
5,35.15045994319232,9683
5,44.92746373899128,9683
5,38.16718313021295,9683
5,30.906930726793856,9683
5,49.69306351318501,9683
5,61.94813965052175,9683
5,41.837063686024266,9683
5,30.743408002989007,9683
5,45.29561224269586,9683
5,46.41899256963024,9683
5,16.38759914328,9683
5,44.897570907935304,9683
5,36.44451763252374,9683
5,48.60009569793125,9683
5,29.814407395217476,9683
5,37.22541799111187,9683
5,38.172956242748825,9683
5,59.97136279430625,9683
5,32.25807867452616,9683
5,36.691958008797585,9683
5,35.8383221881884,9683
5,33.59622416383803,9683
5,28.804118754506806,9683
5,36.746710576581,9683
5,35.17560710289203,9683
6,31.397237209422254,9777
6,38.643504586939514,9777
6,40.10405497147772,9777
6,27.494833764113704,9777
6,26.4739063157467,9777
6,31.555779199071313,9777
6,36.05346953037662,9777
6,29.606444586114097,9777
6,40.13846356661453,9777
6,32.76934241670319,9777
6,25.38410505610614,9777
6,41.81735770803459,9777
6,33.11363838609273,9777
6,35.84550672127324,9777
6,33.59622416383803,9777
6,34.866260369159846,9777
6,38.227677869466824,9777
6,34.26304139072823,9777
6,28.89149212562634,9777
6,38.439404894115185,9777
6,33.76627414222307,9777
6,23.22779837959834,9777
6,29.634650887541387,9777
6,25.612675845256543,9777
6,27.41312332176177,9777
6,18.82293405021919,9777
6,47.06531705893864,9777
6,23.890890924648932,9777
6,31.616340263334614,9777
6,22.798071001676234,9777
6,36.961795142407965,9777
6,34.3356846550173,9777
6,32.54238667450995,9777
6,35.16275168214344,9777
6,32.68946640093713,9777
6,37.12077307347137,9777
6,42.7897987423564,9777
6,24.450144132934895,9777
6,27.714351299198032,9777
6,41.51721601028322,9777
6,41.54373720934678,9777
6,30.219670084704195,9777
6,36.68703103984957,9777
6,32.8711249787669,9777
6,39.09034345107647,9777
6,23.931033937079135,9777
6,41.01837984793485,9777
6,32.601955617029674,9777
6,33.2134174760733,9777
6,32.31375838361551,9777
6,31.449401098870403,9777
6,36.59684351970108,9777
6,28.144612733985998,9777
6,42.36081313660499,9777
6,33.12383662474174,9777
6,40.27701243294051,9777
6,37.75885587389525,9777
6,24.25774593291035,9777
6,46.69233009543976,9777
6,28.120158612809277,9777
6,20.903881594441543,9777
6,51.96540553157206,9777
6,33.304305892687736,9777
6,46.88389870977981,9777
6,33.78799621956385,9777
6,46.8631262525914,9777
6,36.79731512750621,9777
6,38.39029103167177,9777
6,36.424769493489876,9777
6,35.8383221881884,9777
6,39.913256820386195,9777
6,37.22541799111187,9777
6,26.108477160563925,9777
6,42.59411914648598,9777
6,34.10685674706531,9777
6,31.4371762668109,9777
6,24.70990181190647,9777
6,42.427037997230045,9777
6,28.27286808937366,9777
6,24.692351763204698,9777
6,21.21813053048806,9777
6,51.23948933786359,9777
6,33.93513094435083,9777
6,36.781866292958554,9777
6,31.161269688595336,9777
6,20.802425217727563,9777
6,26.80419835108385,9777
6,20.42842053753146,9777
6,16.38759914328,9777
6,16.38759914328,9777
6,27.560569766051344,9777
6,49.76238147407106,9777
6,32.41315648058649,9777
6,40.65768351985466,9777
6,43.49696550370765,9777
6,24.13145338156608,9777
6,28.878449991702823,9777
6,35.84550672127324,9777
6,27.010916802807554,9777
6,35.2488093008168,9777
7,17.714481740954525,9865
7,19.475542620053037,9865
7,22.33850707099826,9865
7,25.15191569388267,9865
7,24.388122740931767,9865
7,16.691828165552934,9865
7,23.480127784241255,9865
7,33.75461065347339,9865
7,24.39856311500648,9865
7,29.09877239575655,9865
7,30.169908662638573,9865
7,11.83036632589797,9865
7,25.77702673060942,9865
7,26.167951166439178,9865
7,24.927494574354135,9865
7,32.551749654255524,9865
7,29.787261914579016,9865
7,28.09205076090874,9865
7,20.802425217727563,9865
7,32.601955617029674,9865
7,16.88830500048119,9865
7,31.17418231816403,9865
7,29.758207997580225,9865
7,30.149782247119965,9865
7,24.13145338156608,9865
7,31.161269688595336,9865
7,25.825398368856508,9865
7,27.452706297974043,9865
7,32.8711249787669,9865
7,20.42842053753146,9865
7,52.78458150646391,9865
7,31.4371762668109,9865
7,16.96690747510643,9865
7,29.074188907681567,9865
7,20.802425217727563,9865
7,51.363810374609145,9865
7,30.840838799796153,9865
7,24.539596236153386,9865
7,38.05129130172581,9865
7,20.60481215098323,9865
7,24.839592366853104,9865
7,18.693243495272554,9865
7,22.728050238195898,9865
7,20.97390235792188,9865
7,20.802425217727563,9865
7,20.802425217727563,9865
7,26.922966570081385,9865
7,17.584791186007898,9865
7,15.634809698983558,9865
7,36.2430119374183,9865
7,20.35482244165795,9865
7,19.6862421390493,9865
7,33.49333133472287,9865
7,26.048518608685388,9865
7,28.120158612809277,9865
7,28.878449991702823,9865
7,18.815022955687688,9865
7,45.91479135812705,9865
7,26.9260057959958,9865
7,24.144933295054095,9865
7,33.59622416383803,9865
7,31.397237209422254,9865
7,20.568065951629414,9865
7,22.29343950739728,9865
7,15.858835597538267,9865
7,29.953689996099328,9865
7,26.334976365784833,9865
7,48.819123039558605,9865
7,25.711935364415623,9865
7,30.055766489071754,9865
7,21.242921171798102,9865
7,28.59132801724293,9865
7,23.22779837959834,9865
7,23.22779837959834,9865
7,25.893348826036792,9865
7,35.97795414050107,9865
7,22.14928751110542,9865
7,32.588268650972964,9865
7,35.484538845201364,9865
7,13.83537381795643,9865
7,21.3949366720505,9865
7,45.99194134341947,9865
7,27.41312332176177,9865
7,22.798071001676234,9865
7,39.11639939284122,9865
7,22.38594812592067,9865
7,23.359225171641214,9865
7,25.039490186914033,9865
7,30.306391606133925,9865
7,22.51613445657155,9865
7,21.81590260052228,9865
7,22.132266308809065,9865
7,23.890890924648932,9865
7,26.108477160563925,9865
7,21.432209036907125,9865
7,20.568065951629414,9865
7,18.470839676747325,9865
7,29.466860514757485,9865
7,35.48058689762149,9865
7,25.687804337770807,9865
8,20.93942899859278,9955
8,28.313144999085218,9955
8,21.188091324709994,9955
8,21.721471400928003,9955
8,20.640435792813946,9955
8,18.633817333587913,9955
8,26.885098608177586,9955
8,22.274295360694758,9955
8,21.93985703126939,9955
8,24.78677278066063,9955
8,22.832692342029247,9955
8,20.963171989198507,9955
8,19.723136716658985,9955
8,18.217673116369326,9955
8,18.113131780683393,9955
8,20.403775177998696,9955
8,19.37817614968418,9955
8,20.066565884985025,9955
8,23.257359388673585,9955
8,18.55362773475393,9955
8,19.723136716658985,9955
8,28.703471939236938,9955
8,20.35482244165795,9955
8,22.132266308809065,9955
8,19.03617756019065,9955
8,26.427091309468068,9955
8,29.09877239575655,9955
8,19.6862421390493,9955
8,19.332726681896254,9955
8,12.16091861462557,9955
8,26.434159456658467,9955
8,21.069999010036838,9955
8,15.38225042339453,9955
8,25.316177540996843,9955
8,25.0155465625395,9955
8,19.93181195024215,9955
8,16.97500334014181,9955
8,14.330905605809196,9955
8,38.229480255232694,9955
8,15.36065320216915,9955
8,17.714481740954525,9955
8,26.048518608685388,9955
8,25.194093396546556,9955
8,20.76024751506368,9955
8,22.798071001676234,9955
8,28.01465743724763,9955
8,20.538504942554162,9955
8,27.841209130926842,9955
8,16.96690747510643,9955
8,19.45999407406125,9955
8,22.64231797461243,9955
8,23.08760181746927,9955
8,52.055202773169555,9955
8,31.046245592167562,9955
8,12.736732665205288,9955
8,14.72844335967624,9955
8,21.775282830909315,9955
8,26.105844004596182,9955
8,13.932255566080329,9955
8,17.584352898866946,9955
8,17.069510622580964,9955
8,26.67300690746086,9955
8,14.53195299986374,9955
8,24.567220784051756,9955
8,19.915501747518967,9955
8,15.314808742487962,9955
8,18.693243495272554,9955
8,16.691828165552934,9955
8,20.72691132208407,9955
8,20.195977071203295,9955
8,26.048518608685388,9955
8,19.45999407406125,9955
8,21.344306829406094,9955
8,20.51632274503249,9955
8,18.866980320978787,9955
8,19.42358525476194,9955
8,22.23718971860645,9955
8,19.387640412552006,9955
8,17.714481740954525,9955
8,27.452706297974043,9955
8,30.055766489071754,9955
8,22.798071001676234,9955
8,27.41312332176177,9955
8,22.51613445657155,9955
8,22.61923608052409,9955
8,22.00349897112475,9955
8,19.871268237110204,9955
8,20.617399119666658,9955
8,16.88830500048119,9955
8,17.714481740954525,9955
8,20.495589517425564,9955
8,21.254169596282892,9955
8,21.981440258249354,9955
8,19.17580740113616,9955
8,20.42842053753146,9955
8,22.79843690807673,9955
8,27.256461655140953,9955
8,24.413913901505254,9955
8,22.636419067666374,9955
8,20.68214060663274,9955
9,14.113323264431543,10049
9,18.133111476386723,10049
9,11.254552275318252,10049
9,18.005844084221728,10049
9,16.934288320008292,10049
9,15.182017578722395,10049
9,17.4654011788675,10049
9,21.254169596282892,10049
9,20.93942899859278,10049
9,14.53195299986374,10049
9,17.714481740954525,10049
9,19.37817614968418,10049
9,24.97131890612711,10049
9,15.411104994416084,10049
9,21.069999010036838,10049
9,20.68214060663274,10049
9,18.55362773475393,10049
9,16.88830500048119,10049
9,17.042431660674502,10049
9,15.634809698983558,10049
9,18.633817333587913,10049
9,18.693243495272554,10049
9,22.17232418425271,10049
9,16.182593349515763,10049
9,18.336034972306273,10049
9,20.28415864743269,10049
9,11.214493795170622,10049
9,23.487955359869346,10049
9,19.324486676930114,10049
9,18.113131780683393,10049
9,19.000654969624797,10049
9,18.5155098794843,10049
9,17.230898561849635,10049
9,14.28570990309764,10049
9,19.332726681896254,10049
9,15.38225042339453,10049
9,12.250882584265177,10049
9,46.031187419124905,10049
9,40.39592006010229,10049
9,16.08260088559732,10049
9,17.837703068691525,10049
9,22.29008595275392,10049
9,23.49999224740882,10049
9,23.487955359869346,10049
9,20.967505494835386,10049
9,9.143188288235384,10049
9,11.742464118396938,10049
9,29.533654661251312,10049
9,18.6759950362518,10049
9,12.118740911961686,10049
9,57.11631065990645,10049
9,18.82255361852269,10049
9,20.87024214508822,10049
9,14.360068344918709,10049
9,14.72844335967624,10049
9,16.96690747510643,10049
9,19.871268237110204,10049
9,19.42358525476194,10049
9,16.581243389244626,10049
9,28.232889211033974,10049
9,16.797149903902117,10049
9,10.746019134117985,10049
9,16.96690747510643,10049
9,19.93181195024215,10049
9,13.645429055454452,10049
9,20.80615102088077,10049
9,17.62806651789002,10049
9,24.787652105833242,10049
9,16.914138814833294,10049
9,15.5376222311422,10049
9,19.861248867787136,10049
9,11.166650067817221,10049
9,22.81197534799503,10049
9,11.786543536853735,10049
9,22.71125152092055,10049
9,17.676339461222145,10049
9,17.714481740954525,10049
9,19.17580740113616,10049
9,17.928105682622487,10049
9,20.568065951629414,10049
9,14.330905605809196,10049
9,19.45999407406125,10049
9,17.987130442168997,10049
9,15.088004500954678,10049
9,24.117481221555472,10049
9,16.085083662526323,10049
9,18.595797053438666,10049
9,18.41214110019022,10049
9,21.173249588229062,10049
9,20.16297606479194,10049
9,15.800337811696856,10049
9,16.470217612178864,10049
9,20.815105061620685,10049
9,17.88136967944913,10049
9,20.495589517425564,10049
9,13.932255566080329,10049
9,13.932255566080329,10049
9,18.55362773475393,10049
9,16.691828165552934,10049
9,12.736732665205288,10049
10,15.276227010208443,10143
10,17.598194504860253,10143
10,17.40341115566021,10143
10,11.270713661080263,10143
10,12.736732665205288,10143
10,13.645429055454452,10143
10,17.405712202976368,10143
10,15.604604738308174,10143
10,20.085502045765807,10143
10,15.574648924613179,10143
10,34.194672577782114,10143
10,18.54266223700884,10143
10,12.16091861462557,10143
10,9.751750587309635,10143
10,14.414849413600534,10143
10,13.456777785779522,10143
10,12.194039753444777,10143
10,17.80083829045749,10143
10,15.36351193868514,10143
10,14.352771824447537,10143
10,17.928105682622487,10143
10,18.263743658083957,10143
10,11.305098875775595,10143
10,15.447017150537226,10143
10,16.470217612178864,10143
10,16.797149903902117,10143
10,15.113498104420913,10143
10,33.620747329148934,10143
10,16.809979020564853,10143
10,16.685403183513067,10143
10,14.04083971999886,10143
10,18.12776895450186,10143
10,23.75528558189585,10143
10,16.72493268014287,10143
10,16.38759914328,10143
10,14.90276125667922,10143
10,12.208762341978971,10143
10,13.36579979811036,10143
10,13.56904142718405,10143
10,10.662151362006012,10143
10,12.333495901396232,10143
10,24.70478766241205,10143
10,16.08260088559732,10143
10,20.967505494835386,10143
10,17.54585014480358,10143
10,15.448035533703042,10143
10,18.067432737177548,10143
10,17.522701113907544,10143
10,19.558974746884317,10143
10,11.254552275318252,10143
10,12.746357727370032,10143
10,15.304862668592001,10143
10,10.439681243475878,10143
10,18.812263472245355,10143
10,12.250882584265177,10143
10,14.28570990309764,10143
10,21.250943253576274,10143
10,17.54585014480358,10143
10,12.736732665205288,10143
10,19.475542620053037,10143
10,18.028933207791653,10143
10,11.270713661080263,10143
10,12.95595856745431,10143
10,14.140842442669687,10143
10,10.04103120374701,10143
10,13.000064608424976,10143
10,12.581434872992778,10143
10,16.118549428213534,10143
10,15.087114274094708,10143
10,19.232780409348244,10143
10,11.166650067817221,10143
10,11.742464118396938,10143
10,19.45999407406125,10143
10,14.08815679028981,10143
10,11.073726719403016,10143
10,16.937916979669723,10143
10,12.698538459255985,10143
10,11.162666571102639,10143
10,17.714481740954525,10143
10,14.113323264431543,10143
10,24.244906219380876,10143
10,9.143188288235384,10143
10,10.746019134117985,10143
10,10.746019134117985,10143
10,11.254552275318252,10143
10,12.118740911961686,10143
10,17.987130442168997,10143
10,11.786543536853735,10143
10,15.220995884022475,10143
10,17.621773588348884,10143
10,22.81271674703443,10143
10,12.333495901396232,10143
10,16.691828165552934,10143
10,10.746019134117985,10143
10,12.118740911961686,10143
10,9.143188288235384,10143
10,16.382187830803502,10143
10,17.318928343224997,10143
10,15.917382701692771,10143
10,13.097073823652824,10143
11,10.557973093410942,10233
11,11.166650067817221,10233
11,14.51197330416041,10233
11,14.822345844293608,10233
11,13.83537381795643,10233
11,10.276445114271914,10233
11,13.645429055454452,10233
11,9.143188288235384,10233
11,11.204844273766524,10233
11,12.118740911961686,10233
11,17.308688071121512,10233
11,11.287673414137458,10233
11,12.581434872992778,10233
11,13.000064608424976,10233
11,11.83564553341255,10233
11,11.9844389133605,10233
11,13.342974455019707,10233
11,10.775954692765827,10233
11,10.707875866843159,10233
11,15.40129264570008,10233
11,11.073726719403016,10233
11,9.143188288235384,10233
11,11.974813851195755,10233
11,14.326947206099502,10233
11,11.254552275318252,10233
11,11.162666571102639,10233
11,10.876367035792335,10233
11,14.073054007728828,10233
11,11.424406054516005,10233
11,12.617425486464878,10233
11,12.698538459255985,10233
11,18.067432737177548,10233
11,10.947397543054329,10233
11,9.839652794810666,10233
11,12.736732665205288,10233
11,27.229301831631993,10233
11,15.593510274383249,10233
11,13.311303045099315,10233
11,10.41728932709447,10233
11,16.754832168932566,10233
11,12.16091861462557,10233
11,11.166535392485192,10233
11,10.068550381985155,10233
11,15.858835597538267,10233
11,10.236046208147455,10233
11,13.187793579589826,10233
11,10.150400627038502,10233
11,11.03529975055536,10233
11,10.746019134117985,10233
11,9.143188288235384,10233
11,16.908616484506734,10233
11,10.645875300911973,10233
11,16.72493268014287,10233
11,13.56904142718405,10233
11,11.540300440087634,10233
11,13.185090706485884,10233
11,10.04103120374701,10233
11,14.491870060476757,10233
11,12.16091861462557,10233
11,12.916082160980976,10233
11,9.28395536400299,10233
11,12.067995266211366,10233
11,10.746019134117985,10233
11,10.746019134117985,10233
11,11.698641329352704,10233
11,14.456674915682804,10233
11,11.214493795170622,10233
11,13.659646507789024,10233
11,11.669345226482498,10233
11,14.767808544340204,10233
11,10.298477934459205,10233
11,11.704155237115607,10233
11,14.51197330416041,10233
11,14.159749444105593,10233
11,9.143188288235384,10233
