Generations,Fitness,Evaluations
2,101.68134303700316,9402
2,71.86259370199227,9402
2,77.5475765075864,9402
2,90.14425147841969,9402
2,99.30357877931726,9402
2,80.9279339584201,9402
2,92.96875938276636,9402
2,107.19611259519995,9402
2,116.7791253193422,9402
2,78.2178283784788,9402
2,97.43855821449908,9402
2,105.47890247047717,9402
2,101.69141980065955,9402
2,106.06623745928924,9402
2,99.1735651202214,9402
2,70.9388072332208,9402
2,121.64344955236336,9402
2,98.05994775359598,9402
2,101.61301044645415,9402
2,92.6927425642593,9402
2,110.06872807511802,9402
2,81.99183037285412,9402
2,125.7468805757909,9402
2,94.23745830188845,9402
2,82.0502013030078,9402
2,102.02830069661493,9402
2,102.49652924752803,9402
2,89.95829846548894,9402
2,101.53984826564903,9402
2,103.62993709647108,9402
2,101.57799492896159,9402
2,93.1566362474243,9402
2,87.71810416778645,9402
2,87.78370840396039,9402
2,96.92363334369087,9402
2,72.28759536227558,9402
2,92.7039294044198,9402
2,96.134983329951,9402
2,78.17046493147816,9402
2,118.75031391923143,9402
2,68.88445276243351,9402
2,100.67969835487585,9402
2,75.10998408412532,9402
2,102.60842784039038,9402
2,86.52434457989958,9402
2,85.60501520857804,9402
2,69.79279487737634,9402
2,91.68437978736422,9402
3,70.30646783504189,9489
3,86.30019887963482,9489
3,104.65514390665888,9489
3,63.34863936517767,9489
3,85.7806439348864,9489
3,103.47730849854908,9489
3,97.76452414421806,9489
3,63.81267118247476,9489
3,71.27656528028973,9489
3,79.3556806940981,9489
3,77.5475765075864,9489
3,81.66462969693839,9489
3,92.6927425642593,9489
3,56.688922604824654,9489
3,80.07265103515111,9489
3,61.09939708955798,9489
3,80.11881246190465,9489
3,59.538826350897054,9489
3,77.86363694665906,9489
3,81.15435435810112,9489
3,56.688922604824654,9489
3,75.4344865026978,9489
3,96.36902036864394,9489
3,80.81364623188388,9489
3,113.23433602403861,9489
3,62.99607666103553,9489
3,70.81560338131176,9489
3,86.41242565070948,9489
3,54.673425766454514,9489
3,97.11119948377595,9489
3,83.2247388286283,9489
3,88.73947802999108,9489
3,93.86333590244989,9489
3,59.1143969662856,9489
3,80.15815570482066,9489
3,85.07022957987121,9489
3,82.60637882301057,9489
3,75.64486390267584,9489
3,114.69004880089665,9489
3,69.61400168428308,9489
3,68.88445276243351,9489
3,75.10998408412532,9489
3,104.62687750302555,9489
3,65.64795198511911,9489
3,71.74038459976191,9489
3,73.38139135930426,9489
3,51.90091714619569,9489
3,81.94715587048333,9489
3,101.29052958940159,9489
3,93.02195862929392,9489
3,75.74251082991488,9489
3,62.99661307791756,9489
3,56.72460342058747,9489
3,87.59433584454383,9489
3,68.67331354332764,9489
3,78.0998514689229,9489
3,70.9388072332208,9489
3,90.14425147841969,9489
3,101.61277043286984,9489
3,80.12824090512102,9489
3,84.10465212828983,9489
3,63.28029627366591,9489
3,70.0201132800988,9489
3,77.95183182045794,9489
3,71.58618610104918,9489
3,48.35156982630318,9489
3,78.43868129233017,9489
3,81.72361401200212,9489
3,95.05174842168934,9489
3,98.48928865951636,9489
3,70.12526102816504,9489
3,75.09398177216258,9489
3,67.65995864261788,9489
3,87.302507958064,9489
3,84.93665165118338,9489
3,95.62685619896813,9489
3,67.24768193441089,9489
3,82.19700836134085,9489
3,45.129889712225335,9489
3,86.93686189792184,9489
3,75.03950158550474,9489
3,66.3236742406864,9489
3,54.07628107449044,9489
3,112.47845776566358,9489
3,83.074595700844,9489
3,56.61137348912733,9489
3,72.10438004811817,9489
3,73.11486275220943,9489
3,85.78159912398225,9489
3,56.60215384434615,9489
3,56.05773077902719,9489
3,127.2431569468168,9489
3,78.4773470299124,9489
3,79.0335520152504,9489
3,101.66579302786876,9489
3,64.33574375457043,9489
3,56.688922604824654,9489
3,80.15815570482066,9489
3,79.79866681021888,9489
3,44.59042712784171,9489
4,57.56762114018393,9575
4,75.85905172657392,9575
4,59.538826350897054,9575
4,45.129889712225335,9575
4,82.73067587349222,9575
4,55.11260108943355,9575
4,67.08872206081136,9575
4,68.18582892697987,9575
4,58.7595877549244,9575
4,85.94146109833422,9575
4,58.807903440372606,9575
4,79.85620616166516,9575
4,69.44948715431208,9575
4,96.9929724259678,9575
4,55.272438593806804,9575
4,68.39351398007376,9575
4,47.98747527631312,9575
4,67.60908185361113,9575
4,24.285626846210057,9575
4,86.99917240937178,9575
4,56.72460342058747,9575
4,56.60215384434615,9575
4,63.81267118247476,9575
4,70.12526102816504,9575
4,86.92072121812036,9575
4,56.173723927195326,9575
4,66.3236742406864,9575
4,56.05773077902719,9575
4,62.200666615672034,9575
4,81.71745258860993,9575
4,56.688922604824654,9575
4,62.99661307791756,9575
4,83.59759483552988,9575
4,43.03389193369625,9575
4,60.67280656922625,9575
4,55.55494238649545,9575
4,71.69202952076691,9575
4,63.56963507233128,9575
4,91.0562432503779,9575
4,45.01763374502089,9575
4,78.43868129233017,9575
4,77.95183182045794,9575
4,66.62375872072155,9575
4,93.56325142241475,9575
4,67.96881711988605,9575
4,74.3834766521296,9575
4,84.66676582949225,9575
4,68.06342239299686,9575
4,75.69139726031331,9575
4,65.71042904814146,9575
4,23.13604758090508,9575
4,88.14875167467676,9575
4,44.46840014087061,9575
4,85.51529559881891,9575
4,50.055444966214125,9575
4,75.30679118193817,9575
4,68.47520584535958,9575
4,44.81587060381119,9575
4,55.513405346935166,9575
4,105.18629505987329,9575
4,69.38616788567076,9575
4,68.96738441609227,9575
4,63.81267118247476,9575
4,62.99607666103553,9575
4,59.28534904201905,9575
4,30.434967798047992,9575
4,78.25330918314391,9575
4,70.12526102816504,9575
4,39.038757416402596,9575
4,76.68701303901032,9575
4,82.07347462196226,9575
4,46.642278915283256,9575
4,73.8019450323528,9575
4,68.59007239166094,9575
4,68.59399730813085,9575
4,50.06404035321421,9575
4,64.59792581304988,9575
4,88.18003985856758,9575
4,52.22390106471826,9575
4,59.17412812232372,9575
4,58.442890906073124,9575
4,69.76924898815156,9575
4,87.38819702788801,9575
4,67.11310708103001,9575
4,57.01143878645614,9575
4,70.95404909865823,9575
4,58.845811851285276,9575
4,47.38347495049804,9575
4,88.73947802999108,9575
4,75.4344865026978,9575
4,76.50333744343261,9575
4,37.29986581212036,9575
4,47.85644111166369,9575
4,60.03395506553653,9575
4,68.19842831082099,9575
4,59.485954808927126,9575
4,57.99925815430759,9575
4,103.55268457644881,9575
4,113.65431741672879,9575
4,21.99060808764893,9575
5,78.05970021286497,9667
5,38.08127998237822,9667
5,26.165816370656763,9667
5,28.554778273601286,9667
5,74.75578190284006,9667
5,50.239885921579855,9667
5,25.636378075983615,9667
5,67.6249305330865,9667
5,68.24466216614125,9667
5,57.66983452664676,9667
5,55.272438593806804,9667
5,55.55494238649545,9667
5,49.05689702136655,9667
5,58.83349915583368,9667
5,30.58477676683573,9667
5,53.357367960567885,9667
5,28.70901991042944,9667
5,52.12740002850478,9667
5,53.228264594625465,9667
5,65.88743288067393,9667
5,77.94272864861894,9667
5,47.66561135929976,9667
5,64.25749964434571,9667
5,42.04183237339111,9667
5,47.53641649447807,9667
5,60.7446548288673,9667
5,47.98747527631312,9667
5,66.82378966839075,9667
5,54.64430899272914,9667
5,31.345601191814303,9667
5,45.129889712225335,9667
5,60.03395506553653,9667
5,33.933336274633845,9667
5,32.873142416826276,9667
5,30.434967798047992,9667
5,57.99925815430759,9667
5,76.90896140279736,9667
5,34.075126951433305,9667
5,57.99925815430759,9667
5,37.29986581212036,9667
5,47.74965634007784,9667
5,44.92265537539704,9667
5,34.80261897317646,9667
5,74.30778677244277,9667
5,30.434967798047992,9667
5,30.434967798047992,9667
5,41.965580756091356,9667
5,69.35971890283737,9667
5,72.8047094421417,9667
5,60.89018665835464,9667
5,44.703743473591416,9667
5,37.19189186223806,9667
5,32.82421614143926,9667
5,75.99941196669934,9667
5,70.13820806298052,9667
5,64.94371613793554,9667
5,55.513405346935166,9667
5,46.642278915283256,9667
5,50.21826336139704,9667
5,75.72470955394984,9667
5,57.73165064798239,9667
5,56.122917378558995,9667
5,28.918896061171928,9667
5,23.506679824524987,9667
5,79.88296928280927,9667
5,30.853877639631186,9667
5,55.9428243462043,9667
5,49.626025966944994,9667
5,59.233376318647345,9667
5,39.344207448652305,9667
5,36.525662280871714,9667
5,52.668893272100675,9667
5,31.34020282639503,9667
5,60.41965424940547,9667
5,56.04819560454385,9667
5,50.56783326204424,9667
5,39.038757416402596,9667
5,24.285626846210057,9667
5,61.68151166413742,9667
5,76.60155283310218,9667
5,40.43283860269027,9667
5,33.03602112905398,9667
5,27.23885573132386,9667
5,59.34967816937496,9667
5,26.410598457844664,9667
5,40.90892032206165,9667
5,66.30439101694971,9667
5,63.009382679752335,9667
5,43.443481098163836,9667
5,67.40903667453539,9667
5,21.99060808764893,9667
5,23.13604758090508,9667
5,68.59007239166094,9667
5,55.55494238649545,9667
5,66.3236742406864,9667
5,21.99060808764893,9667
5,60.78847176381204,9667
5,63.06891823475488,9667
5,24.01096753246385,9667
5,79.35591480340688,9667
6,32.2009173912489,9756
6,41.71455531948569,9756
6,30.92002968978961,9756
6,45.41859353873337,9756
6,25.959601535980426,9756
6,39.020983988655495,9756
6,21.99060808764893,9756
6,60.78847176381204,9756
6,52.7563136549921,9756
6,37.792946167813845,9756
6,47.909267302511445,9756
6,34.65310052404132,9756
6,40.172297263697025,9756
6,31.778940941812785,9756
6,54.81390870078895,9756
6,33.777054814760476,9756
6,34.81820040712255,9756
6,29.7144262916654,9756
6,20.686787185515804,9756
6,41.80132736271932,9756
6,41.22722232969761,9756
6,25.883925750789675,9756
6,36.43991774710535,9756
6,20.579776263182602,9756
6,40.91448022277795,9756
6,54.55264460443336,9756
6,33.03602112905398,9756
6,28.554778273601286,9756
6,28.760501333918697,9756
6,22.930324520587668,9756
6,41.578264777570155,9756
6,27.4093520987214,9756
6,40.48389014513001,9756
6,23.472298698610274,9756
6,47.33627791156694,9756
6,37.26669596657821,9756
6,21.62649030007828,9756
6,47.837208295584645,9756
6,29.57414965695657,9756
6,39.852731517235945,9756
6,28.70901991042944,9756
6,38.08127998237822,9756
6,22.117435048643365,9756
6,67.81701988756734,9756
6,39.40708837455542,9756
6,52.26076996578068,9756
6,32.064156710581,9756
6,31.19502722890625,9756
6,40.48389014513001,9756
6,48.1239695262446,9756
6,36.01695030071076,9756
6,24.789595335934592,9756
6,24.285626846210057,9756
6,21.99060808764893,9756
6,57.64130658838845,9756
6,39.5211358730346,9756
6,31.23225467925979,9756
6,52.849887554996876,9756
6,33.03602112905398,9756
6,26.165816370656763,9756
6,26.165816370656763,9756
6,21.62649030007828,9756
6,39.93655631268807,9756
6,66.03765572478146,9756
6,30.043210391318674,9756
6,46.72498933794914,9756
6,55.07029260280139,9756
6,40.686346012769334,9756
6,25.96227520662417,9756
6,29.985600435129136,9756
6,30.434967798047992,9756
6,30.434967798047992,9756
6,39.60269141450913,9756
6,41.233728524425075,9756
6,22.74823093808714,9756
6,55.35234821926062,9756
6,57.83290835234511,9756
6,34.55279094608383,9756
6,24.063248567735137,9756
6,50.05475954841857,9756
6,49.193927751655416,9756
6,16.35458444626068,9756
6,26.81412639813984,9756
6,20.978180272595203,9756
6,34.74263146684879,9756
6,31.004038668990553,9756
6,39.94065047619759,9756
6,52.592763541938005,9756
6,21.99060808764893,9756
6,21.99060808764893,9756
6,54.69494237485384,9756
6,36.01091328084691,9756
6,52.39792452228553,9756
6,23.16325045416965,9756
6,41.290054536967446,9756
6,22.66613430677284,9756
6,23.531378826163454,9756
6,24.260927844571597,9756
6,36.39510074213105,9756
6,46.39258780468509,9756
7,38.37098624269041,9850
7,16.338279219710046,9850
7,29.63222745907774,9850
7,42.383154511541306,9850
7,25.197491333476414,9850
7,19.541347692259656,9850
7,24.285626846210057,9850
7,40.48389014513001,9850
7,21.99060808764893,9850
7,28.554778273601286,9850
7,32.58046004395513,9850
7,30.781660390515633,9850
7,40.956451951715714,9850
7,21.99060808764893,9850
7,21.83221336039569,9850
7,61.13583181826226,9850
7,24.087766156101395,9850
7,24.95941004885793,9850
7,28.70901991042944,9850
7,21.99060808764893,9850
7,26.165816370656763,9850
7,28.70901991042944,9850
7,16.35458444626068,9850
7,24.063248567735137,9850
7,33.290098484921096,9850
7,29.4088721466813,9850
7,20.686787185515804,9850
7,21.99060808764893,9850
7,22.117435048643365,9850
7,24.260927844571597,9850
7,32.53890498165717,9850
7,23.427440667984477,9850
7,42.9035758903069,9850
7,19.45380005844833,9850
7,53.933995673906935,9850
7,16.049865193609328,9850
7,29.805450316747688,9850
7,32.12171408358931,9850
7,25.883925750789675,9850
7,16.35458444626068,9850
7,22.117435048643365,9850
7,24.260927844571597,9850
7,23.057312461606138,9850
7,28.918896061171928,9850
7,21.62649030007828,9850
7,37.26669596657821,9850
7,25.607601290969214,9850
7,43.78776463222956,9850
7,34.382472775900624,9850
7,31.20862718176671,9850
7,26.25749430124985,9850
7,30.934361913990365,9850
7,26.132175963161657,9850
7,35.58795049999084,9850
7,22.66613430677284,9850
7,36.01695030071076,9850
7,33.03602112905398,9850
7,35.55923409282905,9850
7,20.579776263182602,9850
7,63.20343913956535,9850
7,24.285626846210057,9850
7,22.74823093808714,9850
7,22.43346694122749,9850
7,24.030235072744787,9850
7,26.563579062813673,9850
7,23.45927104090189,9850
7,26.165816370656763,9850
7,25.883925750789675,9850
7,31.937396662047703,9850
7,23.313842978375355,9850
7,21.948113497793607,9850
7,26.002096125835763,9850
7,26.393070815302053,9850
7,43.56303285578054,9850
7,21.62649030007828,9850
7,20.978180272595203,9850
7,23.506679824524987,9850
7,19.013720992392457,9850
7,24.260927844571597,9850
7,24.260927844571597,9850
7,24.063248567735137,9850
7,20.978180272595203,9850
7,20.473838270619076,9850
7,22.096546080212455,9850
7,21.62649030007828,9850
7,28.70901991042944,9850
7,22.74823093808714,9850
7,30.434967798047992,9850
7,35.9533179610234,9850
7,23.430813054198175,9850
7,26.03537936607597,9850
7,31.28626860918807,9850
7,24.844555687619074,9850
7,33.578890514475766,9850
7,25.45882407251745,9850
7,23.63731681872698,9850
7,29.57414965695657,9850
7,37.792946167813845,9850
7,27.298188085963098,9850
7,27.422406558294952,9850
8,22.117435048643365,9938
8,22.117435048643365,9938
8,25.883925750789675,9938
8,19.45380005844833,9938
8,24.281473755784965,9938
8,18.024577875229802,9938
8,21.99060808764893,9938
8,24.844555687619074,9938
8,32.051618168445444,9938
8,20.67109695661123,9938
8,21.963283963347166,9938
8,38.60330540972093,9938
8,18.90778299982893,9938
8,16.44421721227357,9938
8,25.95594021991426,9938
8,20.216873911383566,9938
8,16.35458444626068,9938
8,19.541347692259656,9938
8,16.43992907279943,9938
8,19.151283813069554,9938
8,23.950236758257343,9938
8,20.579776263182602,9938
8,24.260927844571597,9938
8,24.260927844571597,9938
8,27.32920638495603,9938
8,17.40963264078004,9938
8,21.99060808764893,9938
8,19.541347692259656,9938
8,19.77387616630447,9938
8,20.86633512616627,9938
8,15.239473163096571,9938
8,23.10571937081304,9938
8,28.38964068526448,9938
8,18.75543793244305,9938
8,23.63731681872698,9938
8,23.63731681872698,9938
8,22.117435048643365,9938
8,21.62649030007828,9938
8,16.049865193609328,9938
8,24.063248567735137,9938
8,21.83221336039569,9938
8,23.427440667984477,9938
8,21.99060808764893,9938
8,21.99060808764893,9938
8,21.732428292641806,9938
8,24.15498985200807,9938
8,24.260927844571597,9938
8,20.473838270619076,9938
8,27.170750664721112,9938
8,21.340583647130657,9938
8,21.83215236741401,9938
8,23.472298698610274,9938
8,19.541347692259656,9938
8,24.075750695467555,9938
8,24.260927844571597,9938
8,21.62649030007828,9938
8,19.224374738808073,9938
8,25.380268728402555,9938
8,16.517850023197198,9938
8,37.7504287343191,9938
8,20.473838270619076,9938
8,21.62649030007828,9938
8,15.877983630071467,9938
8,22.16248965118679,9938
8,16.564460597003183,9938
8,24.075750695467555,9938
8,23.63731681872698,9938
8,23.430813054198175,9938
8,23.324875061634664,9938
8,21.732428292641806,9938
8,24.260927844571597,9938
8,21.99060808764893,9938
8,22.772072299336365,9938
8,31.102689189203197,9938
8,29.87166695368422,9938
8,19.541347692259656,9938
8,23.10571937081304,9938
8,24.351956369916223,9938
8,26.119294901110656,9938
8,24.087766156101395,9938
8,24.075750695467555,9938
8,20.608052066216864,9938
8,27.584746948946773,9938
8,20.122894037998297,9938
8,19.76137403857205,9938
8,23.315595521555544,9938
8,27.216998318743762,9938
8,18.803844841649955,9938
8,24.590332049888858,9938
8,25.704377810139224,9938
8,25.883925750789675,9938
8,31.20862718176671,9938
8,30.434967798047992,9938
8,16.35458444626068,9938
8,24.075750695467555,9938
8,20.608052066216864,9938
8,20.52091754779118,9938
8,15.287466956917834,9938
8,19.335442289563893,9938
8,23.315595521555544,9938
9,18.024577875229802,10030
9,21.99060808764893,10030
9,21.018210139923177,10030
9,19.335442289563893,10030
9,19.19725774591938,10030
9,16.516053687796266,10030
9,20.608052066216864,10030
9,21.62649030007828,10030
9,20.746091741436658,10030
9,17.688733558485843,10030
9,19.838631502474342,10030
9,25.7062442141535,10030
9,24.391564838773583,10030
9,20.656458975423767,10030
9,16.564460597003183,10030
9,18.264354052174305,10030
9,21.99060808764893,10030
9,15.287466956917834,10030
9,18.017139590345963,10030
9,22.195305058524923,10030
9,16.564460597003183,10030
9,17.40963264078004,10030
9,17.736727352307106,10030
9,17.324615770915194,10030
9,21.188056423337706,10030
9,21.304769002906845,10030
9,20.473838270619076,10030
9,16.049865193609328,10030
9,21.732428292641806,10030
9,19.224374738808073,10030
9,21.145885882871283,10030
9,16.809242771848226,10030
9,21.62649030007828,10030
9,21.99060808764893,10030
9,18.734387983988107,10030
9,17.045271517849358,10030
9,18.87546409135272,10030
9,20.28012047306965,10030
9,23.057312461606138,10030
9,13.722703346066718,10030
9,19.77387616630447,10030
9,17.40963264078004,10030
9,16.24864645369717,10030
9,19.64728568482318,10030
9,24.260927844571597,10030
9,23.430813054198175,10030
9,24.075750695467555,10030
9,23.427440667984477,10030
9,23.950236758257343,10030
9,18.024577875229802,10030
9,16.44421721227357,10030
9,19.541347692259656,10030
9,19.77387616630447,10030
9,18.90778299982893,10030
9,19.151283813069554,10030
9,19.541347692259656,10030
9,16.458522604439658,10030
9,18.803844841649955,10030
9,17.688733558485843,10030
9,20.608052066216864,10030
9,18.404183147787137,10030
9,24.13578711257648,10030
9,18.58227500730076,10030
9,22.254798301463758,10030
9,40.294876280006456,10030
9,14.690953563671549,10030
9,21.62649030007828,10030
9,21.83215236741401,10030
9,16.35458444626068,10030
9,20.608052066216864,10030
9,22.786254927649786,10030
9,16.428919169370594,10030
9,17.688733558485843,10030
9,17.324615770915194,10030
9,20.473838270619076,10030
9,19.541347692259656,10030
9,13.96732883079032,10030
9,24.95941004885793,10030
9,19.229504297000368,10030
9,19.013720992392457,10030
9,17.40963264078004,10030
9,18.803844841649955,10030
9,21.28305256377405,10030
9,15.935514713428075,10030
9,18.181580245088945,10030
9,17.40963264078004,10030
9,19.013720992392457,10030
9,47.47171108271034,10030
9,16.564460597003183,10030
9,15.029597012354083,10030
9,15.029597012354083,10030
9,20.86633512616627,10030
9,15.983921622634993,10030
9,20.473838270619076,10030
9,15.877983630071467,10030
9,24.281473755784965,10030
9,20.656458975423767,10030
9,17.43055376347872,10030
9,17.37241965115885,10030
9,16.53014185414242,10030
10,18.264354052174305,10128
10,15.029597012354083,10128
10,17.37241965115885,10128
10,16.564460597003183,10128
10,16.458522604439658,10128
10,17.43055376347872,10128
10,19.229504297000368,10128
10,19.335442289563893,10128
10,21.188056423337706,10128
10,15.240704599679232,10128
10,13.722703346066718,10128
10,15.287466956917834,10128
10,17.324615770915194,10128
10,17.324615770915194,10128
10,14.358298431905494,10128
10,15.658895592494169,10128
10,20.760397133602744,10128
10,15.345411155660097,10128
10,14.895383216756292,10128
10,22.038601881470193,10128
10,15.681266123191,10128
10,21.355705112396443,10128
10,16.44421721227357,10128
10,19.013720992392457,10128
10,32.39072671684319,10128
10,16.107396276965936,10128
10,20.473838270619076,10128
10,17.40963264078004,10128
10,13.722703346066718,10128
10,24.454386550977112,10128
10,13.722703346066718,10128
10,15.287466956917834,10128
10,16.809242771848226,10128
10,17.736727352307106,10128
10,17.312113643182776,10128
10,14.404272483105649,10128
10,21.62649030007828,10128
10,18.58227500730076,10128
10,16.516053687796266,10128
10,17.37241965115885,10128
10,16.068025583277013,10128
10,17.09656099343269,10128
10,15.512913266952559,10128
10,20.46109286049304,10128
10,20.656458975423767,10128
10,17.43055376347872,10128
10,19.071252075749065,10128
10,15.181942079739963,10128
10,15.029597012354083,10128
10,20.608052066216864,10128
10,12.285798408335944,10128
10,20.97433207600733,10128
10,35.118305228711385,10128
10,18.891323251741387,10128
10,15.287466956917834,10128
10,16.428919169370594,10128
10,12.228267324979337,10128
10,19.58934148608092,10128
10,14.280400478137674,10128
10,21.62649030007828,10128
10,21.031535402690032,10128
10,10.34542606888033,10128
10,19.541347692259656,10128
10,17.688733558485843,10128
10,16.564460597003183,10128
10,17.40963264078004,10128
10,19.483403493517393,10128
10,15.029597012354083,10128
10,21.62649030007828,10128
10,16.306177537053777,10128
10,15.029597012354083,10128
10,16.809242771848226,10128
10,16.35458444626068,10128
10,17.736727352307106,10128
10,18.181580245088945,10128
10,15.240704599679232,10128
10,19.64728568482318,10128
10,16.32298117680707,10128
10,19.858893036169313,10128
10,16.426203695963444,10128
10,20.73079369853368,10128
10,15.536756973311254,10128
10,19.879814158867994,10128
10,16.24864645369717,10128
10,18.123077582909488,10128
10,16.32298117680707,10128
10,18.87546409135272,10128
10,17.045271517849358,10128
10,18.264354052174305,10128
10,19.013720992392457,10128
10,20.4954116033538,10128
10,13.209262952710203,10128
10,16.564460597003183,10128
10,16.113105026064567,10128
10,17.688733558485843,10128
10,17.40963264078004,10128
10,20.817928216959352,10128
10,17.19975649003755,10128
10,18.549083988745828,10128
10,13.551502215705764,10128
11,16.516053687796266,10223
11,16.44421721227357,10223
11,17.534491921657697,10223
11,14.685507066013804,10223
11,15.476647427845645,10223
11,14.519072000133688,10223
11,17.324615770915194,10223
11,17.324615770915194,10223
11,16.564460597003183,10223
11,15.239060047710916,10223
11,13.65744020826929,10223
11,19.541347692259656,10223
11,15.078003921560986,10223
11,15.640695131490231,10223
11,15.239473163096571,10223
11,10.451364061443856,10223
11,13.722703346066718,10223
11,13.722703346066718,10223
11,16.306177537053777,10223
11,17.640429914221222,10223
11,15.681266123191,10223
11,15.029597012354083,10223
11,17.378028341224002,10223
11,16.458522604439658,10223
11,17.371375927143013,10223
11,11.027527507257497,10223
11,11.432532574352182,10223
11,15.8416729874203,10223
11,15.029597012354083,10223
11,15.181942079739963,10223
11,19.858893036169313,10223
11,13.087496577921984,10223
11,16.458522604439658,10223
11,15.287466956917834,10223
11,16.564460597003183,10223
11,14.068417515574746,10223
11,16.338279219710046,10223
11,15.135535004917594,10223
11,17.688733558485843,10223
11,14.406406148308003,10223
11,11.63961105979602,10223
11,19.712967129365133,10223
11,16.113105026064567,10223
11,14.568174582647982,10223
11,13.087496577921984,10223
11,16.000762611095034,10223
11,13.722703346066718,10223
11,15.029597012354083,10223
11,13.722703346066718,10223
11,12.228267324979337,10223
11,14.895383216756292,10223
11,16.564460597003183,10223
11,12.069811604744418,10223
11,13.367718672945122,10223
11,15.287466956917834,10223
11,16.306177537053777,10223
11,49.886578349629964,10223
11,18.311874497510168,10223
11,16.068025583277013,10223
11,12.285798408335944,10223
11,16.213628039086444,10223
11,16.21674941468656,10223
11,15.180258135186504,10223
11,14.207637309073073,10223
11,15.34097800418982,10223
11,13.936310531797394,10223
11,16.833599031705923,10223
11,13.76978262323882,10223
11,16.60267293250849,10223
11,10.186970348645412,10223
11,12.285798408335944,10223
11,12.228267324979337,10223
11,15.345411155660097,10223
11,13.722703346066718,10223
11,10.34542606888033,10223
