Generations,Fitness,Evaluations
2,37.392238340157576,284
2,80.39246006843463,284
2,83.79303549741019,284
2,82.29770731104247,284
2,40.84024632468132,284
2,81.2772617280047,284
2,102.94947649127825,284
2,85.87078931381312,284
2,81.01607377954826,284
2,100.77103548101582,284
2,74.02237257979237,284
2,57.49739823822977,284
2,73.4745562948243,284
2,88.40609941654161,284
2,82.05433293345192,284
2,72.10986591371223,284
2,95.36541384383436,284
2,52.31303937417202,284
2,98.56079551117746,284
2,98.271579231839,284
2,96.1014897196119,284
2,76.4292351916041,284
2,82.09871084826992,284
2,95.69257996238417,284
2,102.43050185762544,284
2,99.67521795370384,284
2,89.50979993067207,284
2,79.82358245411757,284
2,62.728127625403665,284
2,50.806948113834686,284
2,70.42386819691028,284
2,74.99144694164852,284
2,93.5956441735882,284
2,89.36447550055634,284
2,35.35106245586523,284
2,103.60962829319124,284
2,47.28211614474011,284
2,67.51593153895693,284
2,92.59487323154468,284
2,100.05084055624776,284
2,61.2551012113291,284
2,89.85026437184608,284
2,72.07008450989915,284
2,79.42694058967982,284
2,123.60595025904848,284
2,71.46660695231442,284
2,119.17329562587413,284
2,65.07450808174775,284
2,93.17257094888771,284
2,78.09953325585745,284
2,99.06447114444902,284
2,75.81461705670398,284
2,25.299021804100168,284
2,63.84993947272297,284
2,83.46186053498114,284
2,100.5425696797473,284
2,96.9889172817248,284
2,81.63830436617826,284
2,78.45066613267444,284
2,105.14993125919086,284
2,90.43801973036086,284
2,97.49546545153976,284
2,76.0826170269464,284
2,50.72876148409868,284
2,126.24477281694105,284
2,129.53346372751588,284
2,66.0255929309423,284
2,70.79738273610805,284
2,50.21707010257796,284
2,73.15653401790857,284
2,51.72495241966895,284
2,100.81444843950162,284
2,92.58923291880038,284
2,110.12124494318245,284
2,46.16556855983049,284
2,85.06930610402208,284
2,104.3061373780693,284
2,66.59893076270745,284
2,93.97235427663698,284
2,78.05707646319806,284
2,106.48283951527522,284
2,61.34971900179303,284
2,101.15069908313716,284
2,64.73256870996622,284
2,90.22035989787953,284
2,84.26642953668092,284
2,86.49896403612102,284
3,61.57508235612554,378
3,54.2566109102043,378
3,43.10177555888793,378
3,82.0049003024743,378
3,87.82987324129047,378
3,75.52146309795046,378
3,47.22142104620163,378
3,53.80259717021101,378
3,78.62589237759153,378
3,38.00243180627842,378
3,36.96735864041753,378
3,80.43803674889966,378
3,109.09261217002619,378
3,33.18222590461806,378
3,47.07643229041079,378
3,81.50607589227839,378
3,93.6338642946215,378
3,48.66674131077592,378
3,77.38612886519371,378
3,71.65237430528653,378
3,33.41076755903801,378
3,69.11934191771196,378
3,79.15897742385354,378
3,68.41400537340917,378
3,61.301446235392824,378
3,66.9727003303832,378
3,65.5928928684016,378
3,80.49956422128992,378
3,46.43201170823359,378
3,41.232090121803665,378
3,57.54143817324681,378
3,74.72996486278308,378
3,93.61473945012915,378
3,79.09269751434076,378
3,74.81760608263284,378
3,50.66394488820654,378
3,65.36040890718978,378
3,85.99567384938443,378
3,69.27959610552597,378
3,77.13942900028913,378
3,70.8938411227777,378
3,77.60547857872554,378
3,83.46186053498114,378
3,37.392238340157576,378
3,83.79303549741019,378
3,52.31303937417202,378
3,24.296093569016648,378
3,109.62940659050227,378
3,86.69122143174359,378
3,61.204620712174965,378
3,83.43648857310717,378
3,74.83776001368484,378
3,83.3077040973878,378
3,52.857456746968886,378
3,24.963032996089883,378
3,72.44585472172251,378
3,79.27812719441323,378
3,22.911838132061106,378
3,82.1302521547411,378
3,100.60581114809958,378
3,72.07008450989915,378
3,51.72495241966895,378
3,64.04351039026602,378
3,33.824030756086074,378
3,39.90346622624624,378
3,78.42041695613015,378
3,60.668189329590895,378
3,72.48380649272305,378
3,71.73425639387409,378
3,41.210941334107545,378
3,44.606774477735314,378
3,53.482289780839494,378
3,33.087266208845634,378
3,70.90390289401941,378
3,50.72837840239764,378
3,64.73295179166729,378
3,70.42386819691028,378
3,60.53818716957891,378
3,65.31997570495855,378
3,81.2772617280047,378
3,78.36308083553982,378
3,62.664227176174386,378
3,60.39303109038945,378
3,75.59835086596044,378
3,50.7789500717523,378
3,60.5661852116613,378
3,52.31303937417202,378
3,46.16556855983049,378
3,73.5256341374228,378
3,38.45822855800499,378
3,62.73301155947262,378
3,58.896218647803494,378
3,83.99702523052188,378
3,87.90757207477614,378
3,100.77103548101582,378
3,25.299021804100168,378
3,65.88978092921853,378
3,39.23282332899922,378
3,76.09971276949413,378
3,75.68802596265976,378
4,56.41388764801711,472
4,24.48657539847976,472
4,43.1376291667267,472
4,54.68258883378623,472
4,46.659553490050556,472
4,57.30554819122573,472
4,60.61739704587068,472
4,38.405628260928694,472
4,68.65382404794696,472
4,37.52803278591387,472
4,77.65692847471414,472
4,26.26798570697756,472
4,39.37500292184397,472
4,37.55080339313004,472
4,40.447803673535724,472
4,54.04441641214126,472
4,38.61339997250977,472
4,46.01039714532571,472
4,35.290570660378435,472
4,37.124478573238825,472
4,25.596981298106186,472
4,87.28224328772714,472
4,78.87052704064055,472
4,37.374958794190206,472
4,81.1898749991395,472
4,25.299021804100168,472
4,33.32591021557044,472
4,78.48220806663915,472
4,53.80259717021101,472
4,57.54143817324681,472
4,37.784795799894916,472
4,52.31303937417202,472
4,56.681632589533585,472
4,58.170479671208014,472
4,61.73225801522202,472
4,52.725705963919545,472
4,34.377907834224004,472
4,68.15220164252597,472
4,46.01130399222811,472
4,36.98400710486169,472
4,35.684617106903744,472
4,80.81640004482385,472
4,38.00243180627842,472
4,61.301446235392824,472
4,70.80559360397842,472
4,47.55574513529523,472
4,24.09760463306033,472
4,34.28868337988547,472
4,54.539297940186316,472
4,48.97183646556959,472
4,38.79487922533208,472
4,45.63956428917993,472
4,38.61369803037613,472
4,32.60257106586752,472
4,36.60247491031629,472
4,51.29708972945885,472
4,40.439416261228885,472
4,53.316039277207636,472
4,43.26504163581912,472
4,56.269418784554524,472
4,79.26809036960069,472
4,28.368542050807868,472
4,37.120326531224514,472
4,65.05993215569401,472
4,33.087266208845634,472
4,37.392238340157576,472
4,47.67985025332475,472
4,52.44793639880035,472
4,60.563156519156244,472
4,39.90649491875129,472
4,38.00243180627842,472
4,33.087266208845634,472
4,41.574782093712585,472
4,67.25501364229228,472
4,56.62223223873653,472
4,42.56220742453934,472
4,51.90304126505579,472
4,42.923686713501105,472
4,59.96714933077753,472
4,32.7429496116483,472
4,54.879520708051146,472
4,47.90650298218194,472
4,33.824030756086074,472
4,48.28581551605194,472
4,39.93998993454744,472
4,63.3363437847178,472
4,46.69452327147884,472
4,16.120781086828487,472
4,64.22352784751648,472
4,79.73244585642493,472
4,61.301446235392824,472
4,39.23282332899922,472
4,52.31303937417202,472
4,65.31997570495855,472
4,62.143868503719254,472
4,69.1430037094479,472
4,51.916288249307726,472
4,77.95535933678535,472
4,60.971800746473015,472
4,75.52499501594798,472
5,29.194094833908878,558
5,41.68261877479159,558
5,30.446116165098374,558
5,35.622743662120364,558
5,39.90649491875129,558
5,52.725705963919545,558
5,38.738572763507605,558
5,25.299021804100168,558
5,40.46192918494248,558
5,23.399649135381264,558
5,35.785098544902056,558
5,45.571988104969364,558
5,23.706819239047817,558
5,38.95040619164551,558
5,48.28581551605194,558
5,35.290570660378435,558
5,59.95473579949239,558
5,34.45229223913906,558
5,35.290570660378435,558
5,39.93998993454744,558
5,48.945980548031315,558
5,37.50225796510734,558
5,11.718572936296693,558
5,41.00468306084808,558
5,36.09343834836294,558
5,36.027351092539575,558
5,38.3434623942193,558
5,24.62847769807709,558
5,32.66998822217937,558
5,29.987237208513967,558
5,44.63791119450954,558
5,32.58918680837634,558
5,56.65021991483006,558
5,50.91628859918332,558
5,41.05398431204389,558
5,41.940419938143506,558
5,52.4563014659106,558
5,23.141403669327225,558
5,37.392238340157576,558
5,25.299021804100168,558
5,40.132609988497876,558
5,35.85604683606846,558
5,36.129251237364066,558
5,36.28164595423888,558
5,42.52863755834339,558
5,30.465123569253535,558
5,42.342313395329974,558
5,41.02078957940002,558
5,46.27922381617395,558
5,53.88085732241068,558
5,32.71894557237397,558
5,42.27077990227242,558
5,20.557475089913122,558
5,38.700935163642065,558
5,45.22960332375517,558
5,32.98465405012438,558
5,28.408747198298666,558
5,42.77235147165996,558
5,26.126792088269386,558
5,35.75202165036795,558
5,35.38955717722871,558
5,68.1723661549642,558
5,33.087266208845634,558
5,25.299021804100168,558
5,30.72139253397055,558
5,19.688071932743398,558
5,26.947293239618507,558
5,15.441473554187537,558
5,26.310563942083686,558
5,38.08129658135458,558
5,38.79487922533208,558
5,44.366317989544136,558
5,43.63121104237282,558
5,41.17406532828497,558
5,28.398494775855102,558
5,26.517165536305463,558
5,39.773942681501154,558
5,24.43673664698116,558
5,24.09760463306033,558
5,24.09760463306033,558
5,37.52803278591387,558
5,33.087266208845634,558
5,31.22013310275438,558
5,38.64314304011842,558
5,35.21537280451925,558
5,54.48990490981035,558
5,66.31735059659894,558
5,40.80128585081972,558
5,43.130518949508556,558
5,20.781902827101376,558
5,20.08712482744288,558
5,51.6903300589422,558
5,35.73480961004761,558
5,84.20464325369755,558
5,45.48945349390536,558
5,40.18860036230416,558
5,54.66896157544977,558
5,36.48015000285716,558
5,64.83890918808973,558
5,29.63958648575731,558
6,25.79931984396971,651
6,24.608848731174294,651
6,28.31402507073081,651
6,30.117949258974853,651
6,26.310563942083686,651
6,24.09760463306033,651
6,33.5848494898263,651
6,28.293964248811033,651
6,24.43673664698116,651
6,35.75202165036795,651
6,26.266162079286165,651
6,19.81476255191538,651
6,25.608547499606697,651
6,37.439351088471824,651
6,24.246606040095646,651
6,36.787225374052134,651
6,27.20003937963835,651
6,31.987114378846485,651
6,39.80840500953826,651
6,34.3537104478407,651
6,22.580172702878414,651
6,27.481862627637575,651
6,21.832610117193724,651
6,45.24356982162911,651
6,32.74113213780589,651
6,33.01981885123675,651
6,23.706819239047817,651
6,25.299021804100168,651
6,48.80323796002777,651
6,15.138926884190834,651
6,25.299021804100168,651
6,29.194094833908878,651
6,34.28868337988547,651
6,19.796158461688833,651
6,24.141676717306122,651
6,24.584405613831297,651
6,38.51048564088755,651
6,37.878952491916664,651
6,27.56336919318169,651
6,25.47385570319407,651
6,24.09760463306033,651
6,19.688071932743398,651
6,33.07050422448679,651
6,32.96752034671704,651
6,32.29346634314838,651
6,44.46213284629924,651
6,25.299021804100168,651
6,36.28164595423888,651
6,24.394899024445305,651
6,34.32107987220042,651
6,29.63958648575731,651
6,29.63958648575731,651
6,18.815899157277016,651
6,36.65727132036844,651
6,23.141403669327225,651
6,15.441473554187537,651
6,29.650998983841784,651
6,27.04047430533041,651
6,23.658805114310542,651
6,39.040509775675915,651
6,24.09760463306033,651
6,28.408747198298666,651
6,26.4057169695725,651
6,23.330041481508825,651
6,35.38955717722871,651
6,32.98465405012438,651
6,38.062734534756686,651
6,19.825474077719818,651
6,38.79487922533208,651
6,32.66998822217937,651
6,27.071492361339175,651
6,28.788856880362022,651
6,28.12487063126633,651
6,29.93486242375414,651
6,23.07413719731339,651
6,11.785839408310535,651
6,15.452056587773722,651
6,25.887321329240777,651
6,23.879726984041064,651
6,39.92959292708966,651
6,42.137241542820554,651
6,12.50001567614984,651
6,38.96237177582454,651
6,15.12224481848141,651
6,26.983987227385803,651
6,41.38701976569659,651
6,21.001832756049684,651
6,31.275425985070054,651
6,29.63958648575731,651
6,20.08712482744288,651
6,16.014235866201435,651
6,32.684435073279985,651
6,30.72139253397055,651
6,25.299021804100168,651
6,30.89617910942648,651
6,22.14104578694926,651
6,15.079185094531807,651
6,21.938409645865054,651
6,17.25158817152956,651
6,35.25476365982942,651
7,22.57394062890623,745
7,27.982059196044737,745
7,18.52220255244508,745
7,25.592718408932104,745
7,36.22002494015223,745
7,6.994250305687558,745
7,21.850475609374126,745
7,23.735762760506855,745
7,29.5341134298693,745
7,15.539675878075666,745
7,16.26554576680222,745
7,28.261425779314205,745
7,24.450378950775725,745
7,23.428815556202856,745
7,29.354254329819017,745
7,24.53193819603393,745
7,24.450378950775725,745
7,25.255773181891303,745
7,18.1015698023525,745
7,16.846149093848727,745
7,19.796158461688833,745
7,32.29346634314838,745
7,28.31688447218616,745
7,24.14095845839371,745
7,14.275931989807813,745
7,18.04955776406186,745
7,20.166820804975085,745
7,20.63117041276343,745
7,23.246130334033058,745
7,13.207759009790347,745
7,24.16837604542249,745
7,31.240342081525718,745
7,26.51777007217432,745
7,21.89122382873026,745
7,27.375666847872353,745
7,21.938409645865054,745
7,21.288541998482717,745
7,18.624056906679982,745
7,25.095672029984236,745
7,18.754548722501948,745
7,21.938409645865054,745
7,11.785839408310535,745
7,11.800682555821776,745
7,38.999933438196024,745
7,18.453005342569394,745
7,14.240056383147701,745
7,17.583536391406668,745
7,34.19973644912865,745
7,11.151166444978951,745
7,24.388014970237652,745
7,19.825474077719818,745
7,25.887321329240777,745
7,19.688071932743398,745
7,21.001832756049684,745
7,25.299021804100168,745
7,24.09760463306033,745
7,19.688071932743398,745
7,23.330041481508825,745
7,15.138926884190834,745
7,15.452056587773722,745
7,25.299021804100168,745
7,23.706819239047817,745
7,49.40372856244519,745
7,22.929484939725487,745
7,22.794869454283475,745
7,16.381920273308666,745
7,24.385894232844826,745
7,32.70147954417834,745
7,22.540385774619747,745
7,14.744280930347694,745
7,20.857780158495075,745
7,18.84887027381763,745
7,21.335753372750332,745
7,19.085513249831244,745
7,22.359714253788336,745
7,26.444182930914558,745
7,23.131684413945976,745
7,12.105947601930394,745
7,16.6769802029837,745
7,19.545595852307994,745
7,25.91121165723353,745
7,17.044954564009075,745
7,24.141676717306122,745
7,24.141676717306122,745
7,25.510892991466182,745
7,24.547368325559177,745
7,15.441473554187537,745
7,15.12224481848141,745
7,22.14104578694926,745
7,12.50001567614984,745
7,21.684740001030395,745
7,23.41469738807962,745
7,26.009105719877454,745
7,16.879794029351316,745
7,19.81476255191538,745
7,19.81476255191538,745
7,27.600803974240513,745
7,22.545085089086715,745
7,25.110006650547138,745
7,21.622935661076788,745
8,20.39927407313753,839
8,22.540968328777208,839
8,18.11580388445372,839
8,25.445432953772954,839
8,15.64473192280889,839
8,15.441473554187537,839
8,18.453005342569394,839
8,12.105947601930394,839
8,12.50001567614984,839
8,17.044954564009075,839
8,17.97060098403581,839
8,16.32362361654182,839
8,12.507140091559561,839
8,23.984602663339516,839
8,10.584422237270699,839
8,21.36823797601492,839
8,21.613028357143914,839
8,22.4664270756704,839
8,19.318177951650643,839
8,16.29011640751198,839
8,18.784953562446503,839
8,20.736992474825218,839
8,11.102932163329823,839
8,22.533382854354837,839
8,24.655752136521077,839
8,22.307493363184896,839
8,21.850475609374126,839
8,15.441473554187537,839
8,30.808325359521763,839
8,13.02130811507355,839
8,23.64188238078757,839
8,11.378212108516593,839
8,19.085513249831244,839
8,15.138926884190834,839
8,9.928190900671911,839
8,13.912208498864388,839
8,11.82034990740451,839
8,30.050390314160797,839
8,19.65973183752545,839
8,11.761529295805945,839
8,13.987941594988708,839
8,20.102752946734483,839
8,19.16020137008469,839
8,17.377599121214484,839
8,19.500759300298455,839
8,20.39927407313753,839
8,12.827246338300398,839
8,7.374762977177522,839
8,13.317947806556415,839
8,20.235678583569808,839
8,20.72093251778147,839
8,11.593845710283748,839
8,16.12438079916825,839
8,19.131855306934668,839
8,6.994250305687558,839
8,15.452056587773722,839
8,14.240056383147701,839
8,22.540385774619747,839
8,16.6769802029837,839
8,21.684740001030395,839
8,19.81476255191538,839
8,21.949121171669493,839
8,22.821756330875,839
8,13.304651268306937,839
8,19.460956631583343,839
8,12.657497125587893,839
8,19.059822179425453,839
8,22.09069374524026,839
8,20.736992474825218,839
8,15.925066961619915,839
8,21.126898497739617,839
8,15.410901993559555,839
8,16.6769802029837,839
8,19.81476255191538,839
8,16.05262153241174,839
8,12.829314417046763,839
8,7.958891416698599,839
8,20.885834498363085,839
8,21.42278255845836,839
8,11.702019705167086,839
8,17.949186520470025,839
8,11.65498526707832,839
8,15.149638409995273,839
8,18.09085827654806,839
8,23.215189339671223,839
8,17.603467580618585,839
8,21.276675613956414,839
8,19.197856902097694,839
8,17.00921013994436,839
8,20.97354108891127,839
8,8.634466995477183,839
8,10.160465866032151,839
8,18.24576277871035,839
8,23.148192584193996,839
8,15.452056587773722,839
8,19.688071932743398,839
8,20.028611729851278,839
8,14.90647361602839,839
8,14.240056383147701,839
8,17.583536391406668,839
9,13.565096744060977,929
9,8.716139849144934,929
9,11.027044694985129,929
9,12.851183089681303,929
9,11.077691577326817,929
9,16.065801682027804,929
9,15.410901993559555,929
9,11.102932163329823,929
9,8.748091781380449,929
9,10.004883304313665,929
9,12.311067939673647,929
9,11.574284260402507,929
9,10.004500222612592,929
9,11.301902786575912,929
9,15.474980763217378,929
9,14.76085135218883,929
9,12.507140091559561,929
9,12.657497125587893,929
9,11.431842696132389,929
9,12.233036688557112,929
9,11.65498526707832,929
9,11.65498526707832,929
9,11.671690234594191,929
9,17.52562305630814,929
9,25.299021804100168,929
9,11.735677966201102,929
9,21.366280748951503,929
9,11.070225826290095,929
9,17.998609445447116,929
9,11.430422622028072,929
9,9.835394534575943,929
9,11.918917041739956,929
9,15.994072958002986,929
9,11.785839408310535,929
9,9.335790900103062,929
9,9.41998870139044,929
9,12.755913989100168,929
9,14.762998682803495,929
9,17.13986655567986,929
9,17.87568899236502,929
9,9.600128488405822,929
9,15.84712715985113,929
9,9.709722145260045,929
9,13.608151776969333,929
9,9.420371783091515,929
9,9.3326033026026,929
9,16.12438079916825,929
9,13.02130811507355,929
9,15.325475296500938,929
9,10.04418915835851,929
9,20.034596536899898,929
9,13.300474434621156,929
9,37.739317934328795,929
9,7.110248563374157,929
9,13.19761227559555,929
9,11.053730560276092,929
9,9.936025491383964,929
9,37.577245874230854,929
9,20.97946202858886,929
9,13.797166930522362,929
9,16.96303686088038,929
9,12.371440467691214,929
9,11.528718654715611,929
9,14.150702904770638,929
9,12.387094115112763,929
9,17.217077672435583,929
9,12.827246338300398,929
9,13.304651268306937,929
9,10.445798021970443,929
9,15.767289376473455,929
9,14.240056383147701,929
9,15.441473554187537,929
9,8.610231683940523,929
9,16.735132277272793,929
9,13.986672305611178,929
9,13.571331884092938,929
9,28.145263662018426,929
9,12.125476635702361,929
9,16.6769802029837,929
9,9.928190900671911,929
9,16.647718821454184,929
9,10.864008470624395,929
9,15.076424108295473,929
9,13.506139978912335,929
9,18.3177229527042,929
9,12.634482261634977,929
9,10.681076137836598,929
9,13.907699496269744,929
9,10.160465866032151,929
9,7.958891416698599,929
9,14.267359359634955,929
9,19.65973183752545,929
9,12.060682266217265,929
9,18.02449927135189,929
9,10.154926264842217,929
9,15.740115385383811,929
9,16.60033425966537,929
9,12.154047119001309,929
9,13.912208498864388,929
9,8.634466995477183,929
10,10.937356053769646,1015
10,11.41790104426251,1015
10,11.431459614431315,1015
10,11.65536834877938,1015
10,9.716126746092428,1015
10,12.255442210004608,1015
10,10.875324377803512,1015
10,11.2725930258134,1015
10,14.312152703500946,1015
10,6.951115944906725,1015
10,12.03797866328631,1015
10,8.336010259356044,1015
10,7.5113738060788435,1015
10,18.933480616454002,1015
10,7.110248563374157,1015
10,16.846149093848727,1015
10,11.918917041739956,1015
10,10.445798021970443,1015
10,13.23704094454713,1015
10,8.130827242969222,1015
10,11.456752136647598,1015
10,9.278956182995286,1015
10,11.431459614431315,1015
10,13.983942601740832,1015
10,11.102932163329823,1015
10,13.300474434621156,1015
10,12.387094115112763,1015
10,10.154926264842217,1015
10,14.76085135218883,1015
10,9.928190900671911,1015
10,9.597892260174248,1015
10,10.392428539243912,1015
10,12.822442559910339,1015
10,9.492842455874335,1015
10,8.634466995477183,1015
10,11.918917041739956,1015
10,9.3326033026026,1015
10,8.336010259356044,1015
10,8.77743857535577,1015
10,12.938440817596945,1015
10,11.301902786575912,1015
10,9.3326033026026,1015
10,13.304651268306937,1015
10,7.958891416698599,1015
10,20.384143486211617,1015
10,12.611813831685716,1015
10,15.474980763217378,1015
10,12.657497125587893,1015
10,9.876000435288713,1015
10,12.848639534408665,1015
10,10.330622065075037,1015
10,15.66337051762468,1015
10,12.04150654779097,1015
10,8.361322581101724,1015
10,10.121257810820111,1015
10,14.646624176297049,1015
10,8.871969269878878,1015
10,10.67314740995711,1015
10,9.96607533226877,1015
10,15.953144384374209,1015
10,11.66984115062393,1015
10,11.644716912402217,1015
10,7.670449972091717,1015
10,10.120874729119038,1015
10,9.136281800988098,1015
10,16.871311224895184,1015
10,12.879311638176613,1015
10,13.080463695567579,1015
10,12.19490302960552,1015
10,8.887288770333903,1015
10,11.528718654715611,1015
10,9.709722145260045,1015
10,11.831680287142227,1015
10,10.265590234132997,1015
10,12.943244595986997,1015
10,10.937732302589486,1015
10,10.983378940263629,1015
10,13.370118577976559,1015
10,12.7463783216686,1015
10,15.037928476208446,1015
10,8.208680504091388,1015
10,8.837593550666732,1015
10,10.864008470624395,1015
10,12.387094115112763,1015
10,9.341957450273906,1015
10,11.65536834877938,1015
10,11.654737347512246,1015
10,7.374379895476448,1015
10,11.613931968993652,1015
10,11.43858463653416,1015
10,11.053730560276092,1015
10,11.785839408310535,1015
10,6.994250305687558,1015
10,10.56476959941687,1015
10,11.053730560276092,1015
10,12.371440467691214,1015
10,10.440926269579048,1015
10,9.384857089128225,1015
10,7.670517940178435,1015
10,12.20729051826012,1015
11,11.295848011990397,1106
11,10.44348483643751,1106
11,9.350346590034242,1106
11,8.395833080195708,1106
11,8.043487476232285,1106
11,8.345717270137172,1106
11,9.928190900671911,1106
11,26.607612874327156,1106
11,6.426119113705182,1106
11,9.29393519646505,1106
11,7.958891416698599,1106
11,9.136281800988098,1106
11,9.3326033026026,1106
11,9.3326033026026,1106
11,11.456752136647598,1106
11,8.887288770333903,1106
11,11.884834365713557,1106
11,8.44785237755782,1106
11,8.634466995477183,1106
11,9.278956182995286,1106
11,9.3326033026026,1106
11,9.278956182995286,1106
11,10.172880546226912,1106
11,11.756174391852692,1106
11,10.971790671193885,1106
11,8.748091781380449,1106
11,9.709722145260045,1106
11,6.994250305687558,1106
11,10.37082331529538,1106
11,8.775213242565654,1106
11,11.783340668213276,1106
11,7.761205748915021,1106
11,9.14213445644802,1106
11,10.90789714472115,1106
11,9.448787413914957,1106
11,8.50838441413433,1106
11,8.361322581101724,1106
11,11.918917041739956,1106
11,10.268631554714883,1106
11,8.159478901037657,1106
11,9.750637245186404,1106
11,10.14068686575642,1106
11,8.336010259356044,1106
11,9.341957450273906,1106
11,7.927106136844612,1106
11,13.963267374352707,1106
11,8.04310439453121,1106
11,10.004876471432432,1106
11,7.777194141580647,1106
11,12.239496788300471,1106
11,7.220608269840703,1106
11,9.178054306572044,1106
11,8.746842512841859,1106
11,8.25737374911132,1106
11,7.670449972091717,1106
11,7.958891416698599,1106
11,8.782064322289475,1106
11,7.661894078491585,1106
11,11.46677396313849,1106
11,9.458493470481724,1106
11,6.464544004049003,1106
11,8.717279774121558,1106
11,8.837593550666732,1106
11,6.994250305687558,1106
11,9.341957450273906,1106
11,9.341957450273906,1106
11,10.051154121697877,1106
11,10.108727674449426,1106
11,9.57759801419156,1106
11,9.19420062467806,1106
11,10.265590234132997,1106
11,9.278956182995286,1106
11,7.958891416698599,1106
11,8.336010259356044,1106
11,8.336010259356044,1106
11,10.121257810820111,1106
11,12.07627503264863,1106
11,10.43420766427506,1106
11,9.089934196561051,1106
11,9.358795663287438,1106
11,9.033219501111716,1106
11,10.530748091331303,1106
11,12.204986289206495,1106
11,7.85262576608471,1106
11,7.958891416698599,1106
11,8.837593550666732,1106
11,8.130444161268148,1106
11,9.136664882689157,1106
11,8.361322581101724,1106
11,9.102107964470097,1106
11,10.49222839343015,1106
11,8.768629130986803,1106
11,8.869776997102473,1106
11,10.707431073464672,1106
11,10.975378559250679,1106
11,7.545760330865644,1106
11,9.384857089128225,1106
11,8.336010259356044,1106
11,11.22610577910965,1106
11,8.583595793358715,1106
12,7.958891416698599,1195
12,8.163636913318147,1195
12,6.994250305687558,1195
12,8.25737374911132,1195
12,7.110248563374157,1195
12,7.397782916907131,1195
12,8.395833080195708,1195
12,7.777194141580647,1195
12,7.110248563374157,1195
12,10.310838653903964,1195
12,11.268456845282987,1195
12,7.0462623439782135,1195
12,7.754730918011047,1195
12,6.33328227418572,1195
12,9.136664882689157,1195
12,9.136281800988098,1195
12,7.397399835206057,1195
12,7.071823673030336,1195
12,6.095833481092448,1195
12,7.992179711104319,1195
12,35.250448436673985,1195
12,8.869776997102473,1195
12,8.159478901037657,1195
12,6.994250305687558,1195
12,10.073062257429747,1195
12,7.110248563374157,1195
12,9.630707175613917,1195
12,8.483960449278158,1195
12,5.377265024861529,1195
12,8.04310439453121,1195
12,7.661894078491585,1195
12,8.25737374911132,1195
12,8.985650708941993,1195
12,7.959267665518446,1195
12,6.699169250590842,1195
12,9.688560495622433,1195
12,8.04310439453121,1195
12,7.927489218545686,1195
12,7.159943783041328,1195
12,11.375772086621106,1195
12,9.96607533226877,1195
12,7.110248563374157,1195
12,16.717971159078434,1195
