Generations,Fitness,Evaluations
3,87.19264219512924,353
3,59.20517498095724,353
3,59.54047715338382,353
3,70.32195333346993,353
3,63.26868746119372,353
3,54.87398614541804,353
3,74.1387127485118,353
3,67.58217522980115,353
3,84.492817880197,353
3,58.66765520320432,353
3,64.72481376897477,353
3,69.83208937032252,353
3,39.93033581458592,353
3,70.35337840462194,353
3,77.58146206506868,353
3,84.3769852298612,353
3,61.697086086259766,353
3,74.6137258278935,353
3,67.68024306440736,353
3,66.87666007488993,353
3,48.678487614586324,353
3,77.078354737457,353
4,49.72454910572254,450
4,66.40361290108709,450
4,64.43318103482014,450
4,53.36200924868804,450
4,43.0605772347347,450
4,46.791563860033875,450
4,49.921805280182646,450
4,61.894706342413485,450
4,70.24352222826279,450
4,42.73107153897388,450
4,50.64852599361656,450
4,57.63757987831987,450
4,45.61592651730524,450
4,81.29969808158978,450
4,79.60595962584166,450
4,47.17698950013539,450
4,65.69159216507761,450
4,45.19170718067954,450
4,54.095260762991245,450
4,59.79749479600963,450
4,38.38628285214268,450
4,49.09873149304781,450
4,78.34537488842392,450
4,69.19071820737081,450
4,27.76010865881142,450
4,69.7478849943998,450
4,80.53663650561539,450
4,46.13830177704958,450
4,35.130755080239794,450
4,59.22124482988035,450
4,64.48900313852295,450
4,61.561816252686825,450
4,57.412262035629794,450
4,28.936525284045175,450
4,67.82183566459857,450
4,16.132268317234363,450
4,66.12462884979922,450
4,55.06772134291052,450
4,57.0313634355598,450
4,51.47546197174933,450
4,78.0566556283813,450
4,52.53017482105093,450
4,69.59458526221859,450
4,58.1896414023184,450
4,60.06143567304636,450
4,68.6410683349314,450
4,65.58013621107483,450
4,39.93033581458592,450
4,56.46753642373495,450
4,46.80973932104936,450
4,54.62462365875078,450
4,31.724163660924205,450
4,66.24920664674943,450
4,57.28289626692588,450
4,62.49565803715787,450
4,56.401940013248705,450
4,62.826546250903505,450
4,62.826546250903505,450
4,61.83405763262628,450
4,59.791644068236884,450
4,60.180413780874375,450
4,42.95831204002728,450
4,33.739942536444474,450
4,82.661332448516,450
4,49.921805280182646,450
4,46.80973932104936,450
4,59.24529497066563,450
4,75.2500277639363,450
4,55.401883964834354,450
4,75.291889462158,450
4,72.27906034720203,450
4,58.13440271184754,450
4,54.77292699434625,450
4,51.09880596971056,450
4,75.25409747255085,450
4,60.93208768084878,450
4,56.56178922317814,450
4,59.45046382860172,450
4,73.87932092432948,450
4,45.703446911380894,450
4,67.58217522980115,450
4,67.32764916849061,450
4,67.24162711652065,450
4,55.43665599651813,450
4,42.54949137160405,450
4,51.802508538516115,450
4,45.44822031977999,450
4,75.4514167493529,450
4,48.30446272305178,450
4,53.31746183933175,450
4,55.380601139037786,450
4,77.20724930022001,450
4,75.92387004089412,450
4,30.336333108756975,450
4,81.78525662907073,450
4,47.063567043197835,450
4,58.14474889854341,450
4,64.68067249225,450
4,46.80973932104936,450
4,46.80973932104936,450
5,21.96638735479617,544
5,52.6735848406299,544
5,40.82707687807011,544
5,57.670156353182705,544
5,48.075989982806014,544
5,27.988581399057182,544
5,65.82868961930569,544
5,51.16978262989925,544
5,54.089187218823966,544
5,35.090798858077065,544
5,38.60613691799702,544
5,62.390390738346,544
5,45.32983660841968,544
5,42.4187585359671,544
5,42.917533754107794,544
5,53.62949253538276,544
5,49.921805280182646,544
5,54.77292699434625,544
5,50.99884013061176,544
5,49.28681526800374,544
5,50.16530462217664,544
5,48.700770959537294,544
5,49.41892783564077,544
5,52.79269545024294,544
5,52.836437360031105,544
5,33.88546231458869,544
5,63.40687309440263,544
5,43.95525588963979,544
5,35.450092117970904,544
5,73.34318277418907,544
5,43.278397948174344,544
5,61.97481049734189,544
5,45.19170718067954,544
5,53.31746183933175,544
5,56.56611871115005,544
5,64.62623148155967,544
5,41.031777007834265,544
5,49.22398968813504,544
5,62.76080560148786,544
5,58.48165611394026,544
5,42.868338038738685,544
5,74.85633057976008,544
5,43.26190245508977,544
5,48.38632040956209,544
5,30.739756712499045,544
5,54.94962686650212,544
5,59.22403920979556,544
5,30.525836690265578,544
5,58.6227550971076,544
5,29.52726412359921,544
5,49.921805280182646,544
5,46.80973932104936,544
5,50.53297435421789,544
5,29.096294442292983,544
5,74.10232957734883,544
5,39.19928877258578,544
5,47.05062813353835,544
5,54.673685685160414,544
5,65.13485530867295,544
5,32.05927986517717,544
5,77.3866655395019,544
5,24.960320628111788,544
5,72.86405967155568,544
5,32.375804716461175,544
5,29.634163290485628,544
5,62.01405957416624,544
5,30.785000345525816,544
5,77.5239835738115,544
5,49.941506264676086,544
5,42.11553726839901,544
5,43.70800174207055,544
5,59.50367759222752,544
5,25.367691649040538,544
5,57.46013835268141,544
5,29.65002853271435,544
5,42.00447094279576,544
5,31.791388940295107,544
5,12.100988035750673,544
5,39.93515072285211,544
5,27.387657413335745,544
5,75.20052434441527,544
5,41.85507383840888,544
5,33.59473583591694,544
5,49.56725678772882,544
5,28.73689737940252,544
5,46.99119176467653,544
5,59.61424929546848,544
5,49.69553458601565,544
5,45.44822031977999,544
5,28.936525284045175,544
5,50.956913633912016,544
5,68.89616610737124,544
5,70.88179703651441,544
5,27.712275362035555,544
5,55.55917628282806,544
5,49.56725678772882,544
5,48.30446272305178,544
5,46.34661164174797,544
5,58.07406419901913,544
5,49.062746942333206,544
6,47.339045142677335,632
6,25.552736031007626,632
6,48.58478175515762,632
6,37.42424633847752,632
6,47.05062813353835,632
6,28.73689737940252,632
6,36.28104732106435,632
6,36.33741849730087,632
6,51.23022942474207,632
6,19.865429730664204,632
6,55.88897829738715,632
6,23.860848081013472,632
6,36.62865378469317,632
6,27.192807408511875,632
6,42.74282160307945,632
6,55.58500507115872,632
6,28.81911634436672,632
6,51.14463005626737,632
6,24.960320628111788,632
6,49.56725678772882,632
6,25.209285287039407,632
6,74.46534200893905,632
6,62.26119505890699,632
6,30.584459676996183,632
6,31.014853554875636,632
6,45.4974160351491,632
6,10.447819916963468,632
6,44.016166174370056,632
6,34.96269479149184,632
6,52.55226005847961,632
6,37.525051983508654,632
6,25.060064571934106,632
6,16.57398774549337,632
6,34.726289062843094,632
6,26.72518216491892,632
6,47.203422395163145,632
6,61.22739778791282,632
6,30.455762079114663,632
6,33.88546231458869,632
6,35.090798858077065,632
6,33.95962629267267,632
6,33.96410582923662,632
6,43.484149099575994,632
6,27.898188862432093,632
6,29.63688697817463,632
6,21.266025660666713,632
6,57.10432933309066,632
6,40.15820697535858,632
6,36.684642276506935,632
6,42.75588539552942,632
6,16.58310164905012,632
6,80.59773843612449,632
6,37.58713456699496,632
6,23.937622491029906,632
6,33.57022651321074,632
6,31.81589826300131,632
6,28.23477222004813,632
6,35.92483718064944,632
6,46.34661164174797,632
6,46.80973932104936,632
6,32.91105337663676,632
6,32.066302864933355,632
6,22.86846997236738,632
6,54.76543549637432,632
6,50.77564364643742,632
6,37.469495051769755,632
6,20.216894741083784,632
6,39.55466048612893,632
6,37.59599662357701,632
6,32.12074968125431,632
6,45.507332875174,632
6,35.21434131122203,632
6,49.97214581415782,632
6,24.15608665056689,632
6,56.401940013248705,632
6,33.6526733705698,632
6,35.32092995237457,632
6,35.34448683079962,632
6,20.509210614406342,632
6,50.59155477068241,632
6,26.599246615243416,632
6,33.66777422085484,632
6,25.67249273727262,632
6,13.816152711813798,632
6,25.367691649040538,632
6,31.791388940295107,632
6,27.483802621789792,632
6,32.01986168054087,632
6,30.923373104004952,632
6,24.09434707774993,632
6,26.51285158093046,632
6,27.383994331226504,632
6,40.82707687807011,632
6,40.82707687807011,632
6,26.716597233893822,632
6,35.309236015281705,632
6,20.945594372023066,632
6,30.65495627325873,632
6,46.76210328719512,632
6,28.301122947861067,632
7,30.648035940540726,722
7,34.96269479149184,722
7,41.965764811943856,722
7,12.42352917449145,722
7,28.610153827777793,722
7,11.824681998729046,722
7,11.929604291889886,722
7,35.9989302524116,722
7,29.422502537266986,722
7,36.77226598984366,722
7,26.673724693707953,722
7,14.781080292721454,722
7,31.22406311848607,722
7,29.636518510880656,722
7,28.936525284045175,722
7,28.032088375999948,722
7,33.7819915567966,722
7,23.27301713756148,722
7,40.75960925565566,722
7,29.15948885025007,722
7,24.832091150455625,722
7,15.583308176601589,722
7,32.105038957034445,722
7,29.83869448900859,722
7,38.42054312865591,722
7,27.664312381835025,722
7,19.300056877552564,722
7,22.483216154980227,722
7,21.089586738792363,722
7,28.504065398493935,722
7,29.04419897102229,722
7,13.21951920894248,722
7,28.818637957458662,722
7,23.570452013707794,722
7,29.79332201397223,722
7,26.00042295006336,722
7,33.96410582923662,722
7,28.23477222004813,722
7,22.54493232211646,722
7,27.904957085543927,722
7,34.337790059716745,722
7,22.272722431749585,722
7,19.476638295548405,722
7,24.923974093261577,722
7,46.80973932104936,722
7,33.6526733705698,722
7,30.231288516352194,722
7,37.48491750728901,722
7,34.19415725132724,722
7,32.43337576653208,722
7,38.20183108076707,722
7,23.68832344754142,722
7,37.525051983508654,722
7,20.216894741083784,722
7,33.88546231458869,722
7,16.58310164905012,722
7,16.58310164905012,722
7,42.75588539552942,722
7,26.51285158093046,722
7,28.73689737940252,722
7,21.371444204843485,722
7,30.350692663126388,722
7,30.455762079114663,722
7,13.816152711813798,722
7,21.272776622176963,722
7,22.694319358099676,722
7,13.671917501336168,722
7,23.856778519737034,722
7,29.0830539690075,722
7,41.07183631645881,722
7,24.04676158141001,722
7,27.712275362035555,722
7,40.347438260370645,722
7,21.104032967391376,722
7,21.57378636908321,722
7,35.607157874950374,722
7,22.34821480717204,722
7,14.73498355272767,722
7,22.372438215920013,722
7,26.87366977788885,722
7,20.216894741083784,722
7,35.309236015281705,722
7,27.676479092146565,722
7,33.88546231458869,722
7,33.35698271889407,722
7,26.894937266919143,722
7,30.728972065987136,722
7,28.216554820535663,722
7,39.21898668525099,722
7,15.807318427528996,722
7,28.98706031507048,722
7,18.714957707847738,722
7,36.249676569523274,722
7,24.435131888068312,722
7,31.774370729936088,722
7,32.107830397998576,722
7,25.431346227470982,722
7,30.79279261444406,722
7,30.584459676996183,722
7,35.090798858077065,722
8,12.147364733001096,818
8,14.41230081845562,818
8,22.757487308203324,818
8,16.759464310433017,818
8,23.47714936012865,818
8,27.75761503541417,818
8,17.755074676165663,818
8,13.369664200115949,818
8,31.862327378112724,818
8,24.460590344009624,818
8,21.047079462598987,818
8,20.246852411052927,818
8,28.491308997472593,818
8,22.178234021213925,818
8,17.278190142374207,818
8,11.524637243169861,818
8,28.530931143031424,818
8,19.162261973052644,818
8,17.88188419111829,818
8,15.621506469854806,818
8,18.714957707847738,818
8,24.04676158141001,818
8,23.447397184078397,818
8,27.78736721146442,818
8,20.274893000106843,818
8,15.595774031406973,818
8,13.21951920894248,818
8,11.824681998729046,818
8,31.628961664759245,818
8,13.881090693949345,818
8,57.96747070039602,818
8,17.64659425864631,818
8,15.049343283531911,818
8,24.609614362457336,818
8,15.9673293784071,818
8,33.522002064305525,818
8,17.053326759260116,818
8,10.578673666997913,818
8,31.103731437939732,818
8,22.089236824717453,818
8,24.15608665056689,818
8,22.973364595601097,818
8,12.42352917449145,818
8,14.73498355272767,818
8,20.34727063316545,818
8,18.584045823056726,818
8,13.21951920894248,818
8,13.21951920894248,818
8,11.721164488254068,818
8,31.8490473838148,818
8,11.929604291889886,818
8,34.534562818023446,818
8,31.81550247445692,818
8,18.506958179120943,818
8,19.84904872863487,818
8,14.353277995004602,818
8,22.85804093022206,818
8,29.449308462888254,818
8,22.439674140684744,818
8,33.098415783560604,818
8,21.089586738792363,818
8,11.929604291889886,818
8,16.542221843872994,818
8,18.34114321028116,818
8,19.476638295548405,818
8,15.583308176601589,818
8,26.715897617982876,818
8,32.35001828890958,818
8,21.278604173236403,818
8,32.7685562779795,818
8,9.40100829561433,818
8,17.20475399583617,818
8,36.0473816118124,818
8,12.654488669921149,818
8,15.272852400920314,818
8,18.808284769353705,818
8,29.0830539690075,818
8,15.583308176601589,818
8,31.771513840710043,818
8,18.497917069282423,818
8,16.676404302629265,818
8,11.731379345149902,818
8,21.879625619414156,818
8,39.678158908271186,818
8,10.612122565564391,818
8,35.77551243816368,818
8,20.626524129118508,818
8,22.126153866740466,818
8,20.99628408521322,818
8,15.90062108110814,818
8,18.87112290055535,818
8,20.195194903475,818
8,11.824681998729046,818
8,11.824681998729046,818
8,21.793773094448674,818
8,31.975222346153856,818
8,24.58295303199869,818
8,17.005385913928578,818
8,12.775348620392698,818
8,21.113463622027254,818
9,11.824681998729046,904
9,11.824681998729046,904
9,13.598988193842942,904
9,12.637994623341724,904
9,12.576441380194892,904
9,10.772877861704002,904
9,11.836301638310742,904
9,22.27153667479307,904
9,11.824681998729046,904
9,15.583308176601589,904
9,11.330433048463773,904
9,18.53534740498725,904
9,16.58325310995368,904
9,12.624541324310414,904
9,12.284557843706544,904
9,17.47718320910893,904
9,15.691161152014415,904
9,18.52044410457014,904
9,22.69856670322156,904
9,9.578308221833778,904
9,12.879145893314513,904
9,16.22372624778874,904
9,12.259226525890526,904
9,14.899286201328593,904
9,18.50099262102487,904
9,12.156240190486116,904
9,15.272794731711313,904
9,15.682854770643486,904
9,12.69985293144532,904
9,25.856941384165296,904
9,16.79713570409615,904
9,28.878215622521004,904
9,12.466664228915716,904
9,15.540173122177322,904
9,18.09584927794115,904
9,12.766473162907685,904
9,19.01650570860795,904
9,11.714904847449857,904
9,12.654488669921149,904
9,11.929604291889886,904
9,15.049343283531911,904
9,15.583308176601589,904
9,16.627447131336112,904
9,9.97831516011439,904
9,17.278190142374207,904
9,12.775348620392698,904
9,14.143148093561477,904
9,15.805903932850098,904
9,12.24826627412804,904
9,14.532456354553773,904
9,17.851319558682476,904
9,10.515584283919564,904
9,13.963430950191166,904
9,9.708571025979792,904
9,17.572840472893503,904
9,16.237560840078018,904
9,15.65588612512674,904
9,16.59821115424134,904
9,15.186793049613826,904
9,26.26408812109672,904
9,13.543655675292385,904
9,17.69652610403503,904
9,12.625955818989311,904
9,39.62286347683924,904
9,21.385210246099277,904
9,12.984068186475353,904
9,16.963050103233627,904
9,9.701537741383929,904
9,13.276361546536805,904
9,10.671976320577057,904
9,13.338366902475038,904
9,11.86051089240911,904
9,16.555197349032838,904
9,14.419396536075302,904
9,11.731379345149902,904
9,10.578673666997913,904
9,11.721164488254068,904
9,15.595774031406973,904
9,17.20475399583617,904
9,22.973364595601097,904
9,19.854736023697555,904
9,10.50175399888492,904
9,16.676404302629265,904
9,18.808284769353705,904
9,18.65752274701716,904
9,12.204799693831673,904
9,13.21951920894248,904
9,13.21951920894248,904
9,10.06235593834232,904
9,16.497309613114396,904
9,15.011734722891303,904
9,14.394786711396831,904
9,9.824592571013325,904
9,29.931565563211826,904
9,18.24520479410316,904
9,17.52307967300471,904
9,15.747314757068507,904
9,23.870190483586576,904
9,15.225219211069897,904
9,13.246606924692982,904
10,11.217605292198256,992
10,15.512298820900595,992
10,10.879056465598792,992
10,11.570077429724947,992
10,9.701537741383929,992
10,9.97831516011439,992
10,11.714904847449857,992
10,15.599782674301634,992
10,9.824592571013325,992
10,13.543655675292385,992
10,10.091447401836133,992
10,12.125211444498644,992
10,11.871192811497705,992
10,11.78485169555472,992
10,14.215721158898594,992
10,8.740813005385007,992
10,15.790735553780292,992
10,9.442401838043109,992
10,18.24520479410316,992
10,15.583308176601589,992
10,9.380374409479002,992
10,14.665035264698304,992
10,9.701537741383929,992
10,18.874032774634415,992
10,16.174626878842346,992
10,9.139266162450452,992
10,13.940721449063615,992
10,12.027108643226908,992
10,12.401680922167762,992
10,14.532456354553773,992
10,15.592094227625934,992
10,12.147364733001096,992
10,13.209876826132856,992
10,11.841154180481373,992
10,16.459725840554242,992
10,12.625955818989311,992
10,10.632772116419245,992
10,14.751440038264631,992
10,9.052710227769138,992
10,16.06844267106773,992
10,11.814467141833212,992
10,9.485005568254634,992
10,13.379750676401798,992
10,12.24826627412804,992
10,12.654488669921149,992
10,9.578308221833778,992
10,18.808284769353705,992
10,10.772877861704002,992
10,12.466664228915716,992
10,12.576441380194892,992
10,12.64621707313349,992
10,12.516831828070593,992
10,15.659929828442314,992
10,12.534731963656156,992
10,10.576343573789215,992
10,11.59185839651043,992
10,12.054062079421952,992
10,12.018886193435135,992
10,26.379856442701566,992
10,11.731379345149902,992
10,13.43214734543622,992
10,9.201241408676891,992
10,10.011253585305766,992
10,11.911613245445649,992
10,10.291501700586686,992
10,15.39468173727151,992
10,10.50175399888492,992
10,9.824592571013325,992
10,12.637994623341724,992
10,12.284557843706544,992
10,17.035931164794206,992
10,9.465065708848385,992
10,12.341568927707184,992
10,9.885012506535245,992
10,11.330433048463773,992
10,15.540173122177322,992
10,14.755896526354631,992
10,14.443645274064494,992
10,15.975140017488583,992
10,8.861187276416045,992
10,10.751499552852591,992
10,12.387140996640182,992
10,12.930595836070536,992
10,30.948337584911922,992
10,13.940721449063615,992
10,11.423735702042917,992
10,43.338524602025515,992
10,15.011734722891303,992
10,13.775868259327067,992
10,9.380374409479002,992
10,9.871365395034545,992
10,12.928776732591563,992
10,9.442401838043109,992
10,15.90340828418712,992
10,9.759509444971526,992
10,15.15086155034487,992
10,10.107921899536178,992
10,12.218514098077788,992
10,10.772877861704002,992
10,9.701537741383929,992
11,11.055480898837855,1083
11,9.824592571013325,1083
11,12.147364733001096,1083
11,9.052710227769138,1083
11,10.346503225139768,1083
11,9.818045482288156,1083
11,10.879056465598792,1083
11,10.50175399888492,1083
11,9.485005568254634,1083
11,10.751499552852591,1083
11,12.218514098077788,1083
11,10.699398403418611,1083
11,9.201241408676891,1083
11,9.442401838043109,1083
11,10.772877861704002,1083
11,10.107921899536178,1083
11,9.701537741383929,1083
11,9.701537741383929,1083
11,10.069931395996162,1083
11,9.97831516011439,1083
11,8.791018155622664,1083
11,10.054421962704716,1083
11,9.701537741383929,1083
11,9.465065708848385,1083
11,14.778174049070591,1083
11,25.183627002125796,1083
11,11.309908519737034,1083
11,10.778770218287077,1083
11,9.052710227769138,1083
11,9.442401838043109,1083
11,9.201241408676891,1083
11,48.58297299511039,1083
11,9.701537741383929,1083
11,10.879056465598792,1083
11,10.593422386866463,1083
11,8.43760300101705,1083
11,14.215721158898594,1083
11,12.125211444498644,1083
11,10.772877861704002,1083
11,10.447249740408024,1083
11,10.8461553135605,1083
11,9.140604253579054,1083
11,11.571326669058877,1083
11,9.824592571013325,1083
11,10.195068148164522,1083
11,10.064362726913272,1083
11,10.091447401836133,1083
11,11.517626193957708,1083
11,9.871365395034545,1083
11,14.66145872280004,1083
11,10.578673666997913,1083
11,11.524637243169861,1083
11,10.451292336271747,1083
11,7.669895078592262,1083
11,12.401680922167762,1083
11,9.442401838043109,1083
11,13.936008867349612,1083
11,12.391853578354185,1083
11,11.591850017820475,1083
11,11.28486097953076,1083
11,8.306170657591165,1083
11,14.75564173602251,1083
11,10.448575407917643,1083
11,10.852401093979536,1083
11,12.341568927707184,1083
11,11.895831363805739,1083
11,9.442401838043109,1083
11,9.442401838043109,1083
11,7.796722341052202,1083
11,17.363965441593265,1083
11,9.701537741383929,1083
11,9.885012506535245,1083
11,9.72369102988638,1083
11,11.28486097953076,1083
11,9.052710227769138,1083
11,9.824592571013325,1083
11,9.701537741383929,1083
11,10.632772116419245,1083
11,10.50175399888492,1083
11,9.139266162450452,1083
11,12.621555957449942,1083
11,11.74501704863229,1083
11,25.855537756161844,1083
11,9.964114154775798,1083
11,9.701537741383929,1083
11,12.24826627412804,1083
11,9.97831516011439,1083
11,8.647510351805863,1083
11,11.929604291889886,1083
11,9.34201087921899,1083
11,9.140604253579054,1083
11,9.292480383669085,1083
11,9.465065708848385,1083
11,10.879056465598792,1083
11,9.50792725939729,1083
11,11.356398004142845,1083
11,16.06844267106773,1083
11,8.932953521504146,1083
11,10.772877861704002,1083
11,12.576441380194892,1083
12,9.18465081240579,1173
12,11.202115693014376,1173
12,8.029421940757201,1173
12,9.14840039723235,1173
12,8.791018155622664,1173
12,9.701537741383929,1173
12,9.50792725939729,1173
12,8.791018155622664,1173
12,9.365413407055371,1173
12,9.269077855832704,1173
12,9.465065708848385,1173
12,8.029421940757201,1173
12,23.094631680235935,1173
12,8.841714546511952,1173
12,7.669895078592262,1173
12,9.824592571013325,1173
12,8.108945173032735,1173
12,8.853430289228612,1173
12,7.906367111127819,1173
12,9.465065708848385,1173
12,9.465065708848385,1173
12,9.701537741383929,1173
12,9.052710227769138,1173
12,10.593422386866463,1173
12,8.306170657591165,1173
12,9.052710227769138,1173
12,9.228943648365812,1173
12,10.325520578288247,1173
12,9.701537741383929,1173
12,9.824592571013325,1173
12,9.052710227769138,1173
12,16.555329880104537,1173
12,10.593422386866463,1173
12,8.344300347437906,1173
12,9.893060692737022,1173
12,10.401899435513384,1173
12,9.140604253579054,1173
12,8.43760300101705,1173
12,10.45760688638215,1173
12,22.150924239188136,1173
12,8.932953521504146,1173
12,9.292480383669085,1173
12,8.740813005385007,1173
12,8.8004474682418,1173
12,9.292480383669085,1173
12,7.556952185152255,1173
12,9.809472567106736,1173
12,10.405807132640374,1173
12,8.567596005637823,1173
12,10.853120992519676,1173
12,8.428193170093321,1173
12,9.503429239108398,1173
