Generations,Fitness,Evaluations
1,74.42411886872709,183
1,73.2072064729363,183
1,91.0579047107439,183
1,110.34195728394667,183
1,101.315156607383,183
1,86.36354910103867,183
1,85.97527051928826,183
1,103.77896398654697,183
1,55.34073252047976,183
2,62.02574911196109,266
2,74.43154374376346,266
2,97.62687026207955,266
2,50.140060072965625,266
2,27.82499658624856,266
2,63.24466927546433,266
2,82.81300499440269,266
2,43.85058327808407,266
2,60.314150131524926,266
2,60.314150131524926,266
2,67.3926341876156,266
2,44.0749188830786,266
2,74.5834392276274,266
2,55.992640821785045,266
2,60.314150131524926,266
2,83.46891902143928,266
2,82.67006712635205,266
2,74.31546267188142,266
2,92.10387865566157,266
2,63.143425317101304,266
2,62.50917103882205,266
2,54.26128381397918,266
2,74.2103475489986,266
2,49.61532917256356,266
2,68.38856538225653,266
2,87.33372758400554,266
2,75.23534752893269,266
2,64.18939926201898,266
2,72.2343190328269,266
2,62.09220376111501,266
2,75.90397600663677,266
2,60.29636361070034,266
2,57.64789442320799,266
2,76.82364934305798,266
2,65.54772991321056,266
2,44.32056029866151,266
2,50.52471087326849,266
2,88.02767380790466,266
2,89.67044192631326,266
2,57.91859114775332,266
2,52.750611562536534,266
2,65.45911182080557,266
2,61.3407926099929,266
2,113.92062964208102,266
2,74.42411886872709,266
2,83.1365286376063,266
2,66.09359871912602,266
2,84.97800829786694,266
2,56.78146582093464,266
2,75.48622362323613,266
2,83.81755089764256,266
2,68.68769403208609,266
2,61.75000217921083,266
2,91.02703578093781,266
2,69.67733684707815,266
2,51.36327511808374,266
2,83.24596490973536,266
2,79.50550464129334,266
2,38.259153856294205,266
2,67.40421928002041,266
2,64.0745497087042,266
2,74.31546267188142,266
2,88.67417103062006,266
2,74.4882205066003,266
2,86.03794667491701,266
2,46.57012986263617,266
2,49.534558537844326,266
2,69.56556900361473,266
2,58.58821037704668,266
2,39.37832690293238,266
2,61.6425010932095,266
2,78.8699125510364,266
2,65.04062094596306,266
2,32.621306928119935,266
2,55.34073252047976,266
2,88.67932756752046,266
2,63.95034509873113,266
2,57.64886997549381,266
2,59.32656098153093,266
2,44.25592963666818,266
2,70.71679899952372,266
2,85.65106960984848,266
2,69.56556900361473,266
2,49.534558537844326,266
2,75.74921137581806,266
2,66.38457578532191,266
2,70.64068161267919,266
2,63.68584118126272,266
2,81.83948161628261,266
2,57.493147669164344,266
2,60.00317182259078,266
2,103.05122259791645,266
2,50.24590056957321,266
2,70.41783222744942,266
2,74.83516467855605,266
2,68.16799202541145,266
2,53.087380449559916,266
2,79.7583524880775,266
2,52.23166269242618,266
2,72.54940954117774,266
3,71.06984647254271,356
3,35.95785973446596,356
3,32.621306928119935,356
3,27.82499658624856,356
3,54.26128381397918,356
3,27.82499658624856,356
3,81.2691955727983,356
3,63.935823933325715,356
3,48.47735821160723,356
3,48.232831723994565,356
3,49.665721923992116,356
3,64.909712021512,356
3,45.49973313633396,356
3,55.165037809900134,356
3,57.68349105596149,356
3,49.49896190509082,356
3,44.32056029866151,356
3,57.64886997549381,356
3,29.18285873430431,356
3,53.963159067084106,356
3,42.706022553547015,356
3,67.09763699633173,356
3,58.58821037704668,356
3,54.26128381397918,356
3,66.01343678920645,356
3,50.587550440904316,356
3,61.39756790287501,356
3,72.03531216733111,356
3,60.04826071039299,356
3,57.86908435049108,356
3,56.207774562084495,356
3,56.856987131976965,356
3,29.032571622996954,356
3,47.66365418820158,356
3,48.7586465117794,356
3,56.768552847849975,356
3,54.41014961339569,356
3,48.92795631424797,356
3,55.000222192677455,356
3,33.50483223318994,356
3,49.534558537844326,356
3,49.534558537844326,356
3,51.4520589596366,356
3,87.79890953532504,356
3,66.35334850916344,356
3,70.60485468206689,356
3,56.22076584441578,356
3,26.646441653277364,356
3,63.47346332521033,356
3,45.387656194164926,356
3,26.841899944116143,356
3,45.30365694079393,356
3,55.34073252047976,356
3,49.61532917256356,356
3,56.39470672191632,356
3,40.67646513928173,356
3,31.588817141015493,356
3,59.42094827781524,356
3,40.601201986135976,356
3,58.59011381242786,356
3,58.58821037704668,356
3,65.45911182080557,356
3,66.58776425433228,356
3,51.911273497473395,356
3,56.968176542300114,356
3,60.528142949455024,356
3,57.606125386239526,356
3,55.1476579988878,356
3,60.314150131524926,356
3,49.61532917256356,356
3,52.622437805211604,356
3,56.49048344510355,356
3,58.226515071928965,356
3,48.657764922232154,356
3,49.712660789302014,356
3,36.700546173993224,356
3,67.67123189845387,356
3,40.39478903656459,356
3,73.3139619092867,356
3,48.92661573245352,356
3,50.24590056957321,356
3,38.259153856294205,356
3,43.42045179830796,356
3,56.25416681250199,356
3,59.96434592970934,356
3,41.53510732386855,356
3,60.86890581758817,356
3,41.60865744441121,356
3,66.91986163233322,356
3,48.44981456564812,356
3,38.16411545829852,356
3,65.17399046934514,356
3,26.646441653277364,356
3,55.86864183968502,356
3,60.00317182259078,356
3,60.00317182259078,356
3,43.85058327808407,356
3,27.82499658624856,356
3,60.10124602409373,356
3,84.44487956316267,356
4,49.640690676849395,438
4,31.45797446287777,438
4,37.77387583298509,438
4,36.536220008493856,438
4,26.841899944116143,438
4,26.646441653277364,438
4,33.50483223318994,438
4,43.85058327808407,438
4,24.308195792316898,438
4,49.87310158015478,438
4,34.60858467434862,438
4,26.012804089663828,438
4,36.536220008493856,438
4,38.86886815656291,438
4,34.04215599150138,438
4,45.2103153377157,438
4,46.522145415288904,438
4,56.939975556886026,438
4,40.29898173176285,438
4,49.04774002275905,438
4,56.06455100297801,438
4,40.833480256311965,438
4,57.770254787521424,438
4,37.250847802754066,438
4,38.259153856294205,438
4,37.78581745816085,438
4,40.67646513928173,438
4,26.646441653277364,438
4,38.30129646504335,438
4,39.18942204519733,438
4,31.588817141015493,438
4,31.588817141015493,438
4,53.66946321341514,438
4,38.45906088550319,438
4,27.82499658624856,438
4,27.82499658624856,438
4,48.96166910895944,438
4,29.032571622996954,438
4,41.463199241811836,438
4,38.35844962319821,438
4,51.489550487060555,438
4,40.63897361185779,438
4,43.85058327808407,438
4,27.82499658624856,438
4,29.794696656639807,438
4,55.89938428009983,438
4,49.95528711971107,438
4,54.14409191254809,438
4,43.521442454997796,438
4,32.62396110337038,438
4,26.646441653277364,438
4,38.259153856294205,438
4,58.97783074653631,438
4,29.11584800117565,438
4,48.68990182563551,438
4,48.58348343813392,438
4,56.49048344510355,438
4,45.30365694079393,438
4,39.29595892196234,438
4,46.16323376381029,438
4,47.66365418820158,438
4,48.7586465117794,438
4,48.232831723994565,438
4,38.259153856294205,438
4,48.92795631424797,438
4,45.387656194164926,438
4,24.271372620770556,438
4,57.466291336413946,438
4,26.646441653277364,438
4,33.50483223318994,438
4,59.26036181474049,438
4,22.574355895848203,438
4,43.80481721803882,438
4,42.37138105757688,438
4,32.62396110337038,438
4,21.84747713615554,438
4,39.127083588410876,438
4,56.16357639801021,438
4,44.151981104576706,438
4,55.8785709647464,438
4,26.646441653277364,438
4,26.646441653277364,438
4,51.18401953271952,438
4,38.01474197935062,438
4,38.16411545829852,438
4,48.7586465117794,438
4,27.974927394231926,438
4,40.244858228581236,438
4,47.3503211377124,438
4,53.483129872765126,438
4,54.1260962727758,438
4,59.49770876221746,438
4,68.29165034403627,438
4,43.824184197151645,438
4,27.82499658624856,438
4,43.85058327808407,438
4,32.04212052791948,438
4,54.7797598526112,438
4,47.45718160242562,438
4,42.071976697958334,438
5,42.77555630607217,535
5,37.58484789957333,535
5,29.46156570264521,535
5,34.56598036636923,535
5,31.588817141015493,535
5,26.646441653277364,535
5,35.921795299070375,535
5,39.48235168328296,535
5,33.45730016025761,535
5,28.689158707660766,535
5,22.574355895848203,535
5,21.84747713615554,535
5,39.51794831603647,535
5,33.17630596235081,535
5,26.646441653277364,535
5,21.84747713615554,535
5,35.112816286757216,535
5,25.69477634250719,535
5,24.308195792316898,535
5,27.82499658624856,535
5,39.63051261473116,535
5,23.777323537429005,535
5,29.025694243874813,535
5,21.8921200301731,535
5,26.646441653277364,535
5,31.15308997129263,535
5,27.82499658624856,535
5,26.646441653277364,535
5,27.82499658624856,535
5,32.04212052791948,535
5,27.82499658624856,535
5,26.646441653277364,535
5,21.131311147879202,535
5,28.691093382508264,535
5,26.646441653277364,535
5,40.29898173176285,535
5,26.646441653277364,535
5,32.62396110337038,535
5,30.212937777466138,535
5,22.446307965475047,535
5,34.04215599150138,535
5,26.646441653277364,535
5,25.566558243578136,535
5,38.94458915914765,535
5,39.89698919256118,535
5,24.98468305366556,535
5,26.682038286030867,535
5,40.209261595827726,535
5,33.43001082050467,535
5,27.74515367536287,535
5,47.401663031834644,535
5,22.446307965475047,535
5,44.62379092343854,535
5,42.22928530996036,535
5,21.811880503402037,535
5,38.85661788783937,535
5,28.423827415568066,535
5,30.989986311695986,535
5,36.536220008493856,535
5,26.646441653277364,535
5,45.248970301000604,535
5,25.22165554942842,535
5,43.85058327808407,535
5,43.85058327808407,535
5,26.646441653277364,535
5,41.463199241811836,535
5,38.30129646504335,535
5,24.308195792316898,535
5,22.06269919634121,535
5,26.43121959309169,535
5,32.04212052791948,535
5,58.54972584922105,535
5,26.012804089663828,535
5,33.50483223318994,535
5,25.232243440122943,535
5,43.98103756157008,535
5,27.786745778244608,535
5,29.070822431000906,535
5,26.646441653277364,535
5,28.502210669485805,535
5,23.50408366577949,535
5,31.1172853817298,535
5,26.577983918679916,535
5,26.858310358491117,535
5,28.075815279187736,535
5,26.395622960338187,535
5,38.16411545829852,535
5,41.463199241811836,535
5,44.008678783348174,535
5,26.039199243170533,535
5,42.617630746481524,535
5,35.79134294039823,535
5,22.446307965475047,535
5,30.212937777466138,535
5,47.448953496811065,535
5,33.49189135771018,535
5,61.23567875259795,535
5,26.646441653277364,535
5,21.811880503402037,535
5,43.5570390877513,535
6,24.73016357880155,631
6,22.776493267107675,631
6,26.646441653277364,631
6,28.423827415568066,631
6,26.646441653277364,631
6,22.446307965475047,631
6,27.108830597972222,631
6,21.84747713615554,631
6,28.423827415568066,631
6,26.646441653277364,631
6,31.15308997129263,631
6,27.82499658624856,631
6,26.012804089663828,631
6,26.039199243170533,631
6,33.50483223318994,631
6,22.446307965475047,631
6,26.18626831313405,631
6,28.061081480169175,631
6,29.911575967305243,631
6,22.641510733693067,631
6,21.131311147879202,631
6,24.308195792316898,631
6,21.121358601305552,631
6,21.85742968272919,631
6,26.646441653277364,631
6,22.446307965475047,631
6,21.131311147879202,631
6,26.646441653277364,631
6,23.50408366577949,631
6,26.646441653277364,631
6,26.682038286030867,631
6,26.395622960338187,631
6,23.840084958631916,631
6,57.25972708514499,631
6,21.131311147879202,631
6,25.232243440122943,631
6,21.55840191327863,631
6,21.420386370756113,631
6,19.0655331501197,631
6,25.443474011696562,631
6,21.8921200301731,631
6,30.989986311695986,631
6,33.45730016025761,631
6,21.131311147879202,631
6,24.365143141874114,631
6,25.87056477709599,631
6,27.611054416982995,631
6,24.73016357880155,631
6,19.995600266907168,631
6,27.07353241867679,631
6,26.810086216404024,631
6,23.64927560705585,631
6,28.112875053123123,631
6,23.492882433625546,631
6,26.43121959309169,631
6,21.811880503402037,631
6,26.646441653277364,631
6,21.131311147879202,631
6,21.811880503402037,631
6,26.682038286030867,631
6,22.68925077807228,631
6,27.65814425741514,631
6,26.646441653277364,631
6,36.536220008493856,631
6,23.67940940590084,631
6,26.77448958365052,631
6,17.13644697368891,631
6,26.44117213966534,631
6,19.54597630893247,631
6,27.208527448859467,631
6,26.858310358491117,631
6,24.308195792316898,631
6,21.095714515125692,631
6,27.640612590776737,631
6,22.524691219392786,631
6,28.423827415568066,631
6,30.449097965611447,631
6,17.820034272743943,631
6,26.651029175338778,631
6,26.646441653277364,631
6,28.148428127626254,631
6,25.92034078543768,631
6,26.646441653277364,631
6,21.131311147879202,631
6,26.646441653277364,631
6,25.15319781483097,631
6,30.212937777466138,631
6,22.446307965475047,631
6,29.070822431000906,631
6,21.84747713615554,631
6,23.777323537429005,631
6,22.446307965475047,631
6,21.811880503402037,631
6,26.111177476191415,631
6,25.139792142503293,631
6,21.939928433775194,631
6,26.646441653277364,631
6,21.8921200301731,631
6,26.646441653277364,631
6,24.98468305366556,631
7,25.87056477709599,707
7,21.811880503402037,707
7,23.64927560705585,707
7,21.811880503402037,707
7,22.315218847124047,707
7,18.194066203692177,707
7,17.13644697368891,707
7,23.50408366577949,707
7,19.0655331501197,707
7,22.446307965475047,707
7,20.60049971090686,707
7,24.93633937772317,707
7,21.85742968272919,707
7,21.84747713615554,707
7,24.066115372423553,707
7,21.430338917329763,707
7,17.820034272743943,707
7,22.446307965475047,707
7,22.446307965475047,707
7,21.8921200301731,707
7,24.21022084287318,707
7,18.06601827331902,707
7,29.484485201905816,707
7,17.844199811050878,707
7,21.939928433775194,707
7,19.995600266907168,707
7,19.492932130590702,707
7,21.910473861070958,707
7,21.131311147879202,707
7,21.811880503402037,707
7,21.131311147879202,707
7,26.646441653277364,707
7,22.534643765966436,707
7,21.121358601305552,707
7,21.939928433775194,707
7,21.8921200301731,707
7,19.39703384527298,707
7,32.02090228293277,707
7,22.68925077807228,707
7,17.820034272743943,707
7,22.446307965475047,707
7,21.131311147879202,707
7,17.13644697368891,707
7,21.8921200301731,707
7,22.446307965475047,707
7,22.446307965475047,707
7,22.446307965475047,707
7,23.840084958631916,707
7,25.443474011696562,707
7,21.8921200301731,707
7,22.446307965475047,707
7,26.012804089663828,707
7,24.174624210119674,707
7,17.704108673258986,707
7,22.873398730874474,707
7,21.38478973800261,707
7,21.131311147879202,707
7,21.121358601305552,707
7,20.49571638740403,707
7,25.443474011696562,707
7,25.443474011696562,707
7,21.420386370756113,707
7,26.44117213966534,707
7,23.64927560705585,707
7,21.84747713615554,707
7,21.131311147879202,707
7,19.696572497456607,707
7,21.430338917329763,707
7,21.811880503402037,707
7,23.777323537429005,707
7,21.131311147879202,707
7,19.995600266907168,707
7,21.420386370756113,707
7,21.85742968272919,707
7,17.862565508538896,707
7,57.554617780092336,707
7,21.095714515125692,707
7,21.131311147879202,707
7,26.646441653277364,707
7,21.131311147879202,707
7,22.446307965475047,707
7,21.131311147879202,707
7,21.84747713615554,707
7,21.85742968272919,707
7,21.131311147879202,707
7,21.84747713615554,707
7,21.131311147879202,707
7,23.67940940590084,707
7,21.121358601305552,707
7,21.420386370756113,707
7,29.824752535219776,707
7,45.776507651246945,707
7,21.811880503402037,707
7,25.92034078543768,707
7,19.54597630893247,707
7,21.131311147879202,707
7,21.85742968272919,707
7,21.121358601305552,707
7,26.44117213966534,707
7,14.96223385199632,707
8,21.811880503402037,799
8,21.84747713615554,799
8,20.85973155476041,799
8,15.914382800637947,799
8,21.131311147879202,799
8,21.420386370756113,799
8,16.66380981848159,799
8,20.85279695171896,799
8,21.420386370756113,799
8,20.387094399553078,799
8,21.131311147879202,799
8,21.121358601305552,799
8,17.862565508538896,799
8,17.820034272743943,799
8,17.073565143079435,799
8,15.592777382175871,799
8,44.45974402379896,799
8,21.68685051656108,799
8,17.844199811050878,799
8,21.131311147879202,799
8,23.64927560705585,799
8,17.13644697368891,799
8,16.072762123899057,799
8,25.80557737919017,799
8,18.06601827331902,799
8,21.24940653167871,799
8,21.121358601305552,799
8,21.095714515125692,799
8,21.84747713615554,799
8,38.58956568018299,799
8,14.535143086596893,799
8,21.55840191327863,799
8,19.995600266907168,799
8,21.430338917329763,799
8,16.157095670036913,799
8,16.12861148657996,799
8,21.67689796998743,799
8,17.990613438912053,799
8,21.430338917329763,799
8,19.696572497456607,799
8,20.60049971090686,799
8,19.696572497456607,799
8,18.33941461526971,799
8,22.18893037788247,799
8,18.78213576795922,799
8,20.169209652663927,799
8,17.844199811050878,799
8,17.844199811050878,799
8,18.33941461526971,799
8,21.85742968272919,799
8,21.939928433775194,799
8,21.85742968272919,799
8,17.563522673512626,799
8,20.252111866138485,799
8,21.939928433775194,799
8,21.131311147879202,799
8,20.169209652663927,799
8,15.924335347211594,799
8,14.96223385199632,799
8,18.06601827331902,799
8,17.43547474313947,799
8,18.947145479612963,799
8,25.613452297725125,799
8,15.482763800585763,799
8,21.336580661491222,799
8,38.133130354508026,799
8,21.37217729424473,799
8,17.60333366468535,799
8,14.236115317146332,799
8,26.152499995330178,799
8,18.088595922330533,799
8,17.99499653097134,799
8,22.446307965475047,799
8,19.696572497456607,799
8,18.06601827331902,799
8,22.446307965475047,799
8,19.696572497456607,799
8,22.446307965475047,799
8,21.131311147879202,799
8,21.121358601305552,799
8,18.5256241687279,799
8,18.787342234606744,799
8,21.927716662926606,799
8,21.095714515125692,799
8,19.08317470904484,799
8,22.50825619348487,799
8,19.39703384527298,799
8,19.54597630893247,799
8,17.13644697368891,799
8,17.13644697368891,799
8,19.824620427829764,799
8,18.06601827331902,799
8,21.420386370756113,799
8,18.06601827331902,799
8,14.96223385199632,799
8,21.38478973800261,799
8,21.8921200301731,799
8,21.131311147879202,799
8,18.194066203692177,799
8,14.96223385199632,799
9,17.844199811050878,888
9,18.06601827331902,888
9,19.043451318265543,888
9,15.615355031187386,888
9,16.072762123899057,888
9,17.60333366468535,888
9,17.700168054364283,888
9,15.77759227719282,888
9,22.025285814755804,888
9,11.523496259148974,888
9,20.252111866138485,888
9,18.33941461526971,888
9,14.535143086596893,888
9,21.131311147879202,888
9,17.862565508538896,888
9,15.439082958727134,888
9,11.222933430473734,888
9,17.13562359910067,888
9,15.430977135186925,888
9,14.96223385199632,888
9,16.368654258357246,888
9,17.389928353331563,888
9,18.06601827331902,888
9,17.073565143079435,888
9,13.110356982747948,888
9,21.676497297078136,888
9,50.785735934641224,888
9,17.43547474313947,888
9,20.895328187513915,888
9,13.763478161939014,888
9,21.131311147879202,888
9,16.072762123899057,888
9,17.13644697368891,888
9,17.00233342352917,888
9,19.696572497456607,888
9,14.535143086596893,888
9,19.0655331501197,888
9,14.703002008142773,888
9,17.43547474313947,888
9,14.236115317146332,888
9,36.63450879429658,888
9,16.151189135591473,888
9,31.673309751129832,888
9,18.06601827331902,888
9,15.165686616776444,888
9,17.862565508538896,888
9,15.48729203523852,888
9,19.510265474444267,888
9,14.96223385199632,888
9,15.924335347211594,888
9,14.96223385199632,888
9,22.570471963954745,888
9,22.598941213890658,888
9,21.121358601305552,888
9,16.844728981220157,888
9,16.89964063873538,888
9,19.995600266907168,888
9,15.482763800585763,888
9,20.63609634366037,888
9,15.968026058230949,888
9,17.264494904062065,888
9,15.497244581812167,888
9,17.862565508538896,888
9,13.763478161939014,888
9,17.820034272743943,888
9,19.08317470904484,888
9,17.844199811050878,888
9,18.33941461526971,888
9,18.33941461526971,888
9,14.96223385199632,888
9,14.236115317146332,888
9,15.924335347211594,888
9,19.696572497456607,888
9,19.696572497456607,888
9,17.844199811050878,888
9,16.157095670036913,888
9,18.744423548814982,888
9,19.268985914899822,888
9,17.13644697368891,888
9,16.072762123899057,888
9,21.121358601305552,888
9,19.706525044030258,888
9,13.366868581979265,888
9,21.121358601305552,888
9,15.592777382175871,888
9,15.924335347211594,888
9,14.236115317146332,888
9,17.990613438912053,888
9,14.236115317146332,888
9,17.563522673512626,888
9,18.121073213829565,888
9,18.098548468904184,888
9,14.66320608254576,888
9,14.535143086596893,888
9,36.92131784050979,888
9,20.764144274033526,888
9,19.995600266907168,888
9,17.13644697368891,888
9,17.00233342352917,888
9,17.13644697368891,888
10,14.236115317146332,980
10,14.96223385199632,980
10,15.924335347211594,980
10,15.615355031187386,980
10,15.48729203523852,980
10,11.222933430473734,980
10,15.592777382175871,980
10,15.165686616776444,980
10,29.12086959224971,980
10,18.06601827331902,980
10,15.199040186949848,980
10,16.173522103885393,980
10,17.862565508538896,980
10,16.072762123899057,980
10,10.496814895623732,980
10,16.165201493577122,980
10,17.361398760188244,980
10,14.96223385199632,980
10,14.96223385199632,980
10,14.535143086596893,980
10,16.157095670036913,980
10,15.430977135186925,980
10,11.222933430473734,980
10,14.96223385199632,980
10,16.157095670036913,980
10,17.43547474313947,980
10,15.430977135186925,980
10,14.96223385199632,980
10,15.430977135186925,980
10,16.072762123899057,980
10,15.188264265787959,980
10,15.710837495251722,980
10,15.753756181043483,980
10,16.053206652172992,980
10,17.43547474313947,980
10,17.820034272743943,980
10,17.99499653097134,980
10,12.744829598217795,980
10,15.165686616776444,980
10,16.371789893349618,980
10,17.229198707059744,980
10,14.236115317146332,980
10,14.236115317146332,980
10,18.06601827331902,980
10,14.224025067002646,980
10,14.843108174521966,980
10,16.60061286928482,980
10,16.70103559798121,980
10,21.55838684770292,980
10,10.050321381973408,980
10,17.563537739088336,980
10,14.535143086596893,980
10,15.482763800585763,980
10,56.064096003912866,980
10,15.165686616776444,980
10,13.110356982747948,980
10,15.730004904637486,980
10,14.236115317146332,980
10,19.08317470904484,980
10,16.072762123899057,980
10,11.222933430473734,980
10,14.96223385199632,980
10,14.554577089640777,980
10,14.105366143197092,980
10,15.497244581812167,980
10,14.96223385199632,980
10,16.072762123899057,980
10,16.89964063873538,980
10,16.60061286928482,980
10,14.535143086596893,980
10,15.325876107677685,980
10,12.121955498682883,980
10,11.222933430473734,980
10,14.96223385199632,980
10,10.537260075796969,980
10,17.894236550985003,980
10,17.862565508538896,980
10,16.89964063873538,980
10,15.497244581812167,980
10,14.236115317146332,980
10,15.165686616776444,980
10,13.110356982747948,980
10,10.581148441761602,980
10,16.798880658749045,980
10,13.110356982747948,980
10,17.00233342352917,980
10,12.485597754364248,980
10,16.73806655914901,980
10,17.13644697368891,980
10,11.222933430473734,980
10,16.010688639290525,980
10,20.169209652663927,980
10,10.963701586620173,980
10,14.96223385199632,980
10,14.072458477963222,980
10,14.535143086596893,980
10,71.05804784864976,980
10,12.811329213297387,980
10,11.546073908160489,980
10,23.097081722304686,980
11,13.110356982747948,1073
11,14.96223385199632,1073
11,12.811329213297387,1073
11,14.535143086596893,1073
11,10.477412147372835,1073
11,10.15405767636216,1073
11,13.110356982747948,1073
11,14.535143086596893,1073
11,10.581148441761602,1073
11,15.165686616776444,1073
11,11.222933430473734,1073
11,13.110356982747948,1073
11,12.970860012009434,1073
11,14.00619103133798,1073
11,12.950653038515977,1073
11,11.32369341046007,1073
11,12.445801828767234,1073
11,63.88280654096233,1073
11,14.434383106610557,1073
11,11.32369341046007,1073
11,15.165686616776444,1073
11,11.918502733902745,1073
11,11.546073908160489,1073
11,11.08619779508118,1073
11,12.811329213297387,1073
11,15.497244581812167,1073
11,14.535143086596893,1073
11,14.236115317146332,1073
11,17.43547474313947,1073
11,13.774254083100903,1073
11,12.998355544229032,1073
11,12.425901072054536,1073
11,12.811329213297387,1073
11,13.546741602531828,1073
11,14.554577089640777,1073
11,14.236115317146332,1073
11,10.896602645060629,1073
11,10.3766521673865,1073
11,14.236115317146332,1073
11,16.010688639290525,1073
11,9.27865645731553,1073
11,29.69005450227775,1073
11,14.535143086596893,1073
11,13.110356982747948,1073
11,18.162852662997956,1073
11,13.537447748147361,1073
11,12.445801828767234,1073
11,15.730004904637486,1073
11,32.024712245060485,1073
11,14.236115317146332,1073
11,14.135355337159996,1073
11,12.518555228500663,1073
11,10.760248821840035,1073
11,10.740712840577078,1073
11,13.901913378416953,1073
11,11.426386195253844,1073
11,14.703002008142773,1073
11,14.899608716866485,1073
11,15.198216812361606,1073
11,14.535143086596893,1073
11,11.222933430473734,1073
11,11.222933430473734,1073
11,10.050321381973408,1073
11,14.535143086596893,1073
11,16.371789893349618,1073
11,14.96223385199632,1073
11,11.012422877188682,1073
11,14.96223385199632,1073
11,11.32369341046007,1073
11,14.434383106610557,1073
11,12.388487690469118,1073
11,9.798147326624761,1073
11,15.497244581812167,1073
11,11.222933430473734,1073
11,14.96223385199632,1073
11,15.165686616776444,1073
11,19.07322216247119,1073
11,11.556026454734136,1073
11,13.009597002761613,1073
11,10.597574875610075,1073
11,11.222933430473734,1073
11,10.496814895623732,1073
11,16.173522103885393,1073
11,13.773430708512661,1073
11,14.434383106610557,1073
11,16.173522103885393,1073
11,11.222933430473734,1073
11,10.496814895623732,1073
11,11.32369341046007,1073
11,13.836104281800605,1073
11,10.581148441761602,1073
11,14.96223385199632,1073
11,13.773430708512661,1073
11,17.43465136855123,1073
11,16.12778811199172,1073
11,9.371056561225348,1073
11,7.832917128194882,1073
11,13.763478161939014,1073
11,15.165686616776444,1073
11,14.236115317146332,1073
12,11.222933430473734,1167
12,7.832917128194882,1167
12,14.535143086596893,1167
12,11.556026454734136,1167
12,12.617170302901716,1167
12,9.451862142439492,1167
12,28.53973525987297,1167
12,14.135355337159996,1167
12,11.012422877188682,1167
12,9.371056561225348,1167
12,9.704748396215454,1167
12,13.436687768161026,1167
12,10.050321381973408,1167
12,7.832917128194882,1167
12,13.640140532941164,1167
12,10.118463833127917,1167
12,14.96223385199632,1167
12,11.458916390839006,1167
12,10.496814895623732,1167
12,7.832917128194882,1167
12,10.795842665074293,1167
12,10.597574875610075,1167
12,11.222933430473734,1167
12,11.08619779508118,1167
12,11.858704140275902,1167
12,9.30777641327494,1167
12,7.832917128194882,1167
12,10.896602645060629,1167
12,9.734867178674367,1167
12,13.26110019719913,1167
12,11.08619779508118,1167
12,7.832917128194882,1167
12,11.222933430473734,1167
12,14.236115317146332,1167
12,10.581148441761602,1167
12,11.222933430473734,1167
12,10.178384377922274,1167
12,14.535143086596893,1167
12,14.96223385199632,1167
12,10.597574875610075,1167
12,7.832917128194882,1167
12,10.15405767636216,1167
12,10.861008801826378,1167
12,10.3766521673865,1167
12,9.798147326624761,1167
12,14.535143086596893,1167
12,13.174971468978745,1167
12,9.704748396215454,1167
12,11.222933430473734,1167
12,10.597574875610075,1167
12,14.434383106610557,1167
