Generations,Variaveis de Decisão,Evaluations,Best Fitness,Media,Desvio Padrao
25,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2366,"(4.7108077198207905,)",5.859845694688899,3.866782711964405
26,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2454,"(4.7108077198207905,)",5.6294412186346845,4.580891901892888
27,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2538,"(4.7108077198207905,)",5.21453676346277,2.9124406758389125
28,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2629,"(4.7108077198207905,)",5.115353772087705,2.4413620818174797
29,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2720,"(4.7108077198207905,)",5.289836406409447,2.8619888771901856
30,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2810,"(4.676837320460818,)",5.247005602882638,3.0701090015938433
31,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2897,"(4.676837320460818,)",5.627556790437253,4.573605135244103
32,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2991,"(4.676837320460818,)",5.355387739789759,3.812557451707405
33,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3085,"(4.676837320460818,)",5.053565146200322,2.4441807015410992
34,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3175,"(4.676837320460818,)",5.118505623329813,2.7460252544426442
35,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3269,"(4.567405604126092,)",5.143401287575341,3.0631319683667972
36,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3355,"(4.567405604126092,)",4.993528888737291,2.244148217786334
37,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3440,"(4.567405604126092,)",5.244219769173927,3.148251474843631
38,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3524,"(4.567405604126092,)",5.0542549572770605,2.3884793270366496
39,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3621,"(4.567405604126092,)",4.67683732046082,1.7763568394002505e-15
40,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3713,"(4.567405604126092,)",5.027987299294861,2.66330087155951
41,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3807,"(4.567405604126092,)",5.158837005660255,2.644465131743795
42,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3897,"(4.567405604126092,)",5.056355211717793,2.9550462030550286
43,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",3987,"(4.567405604126092,)",4.974883932127196,2.9041627355907194
44,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4077,"(4.567405604126092,)",5.174778116120067,2.6109009576858377
45,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4171,"(4.567405604126092,)",5.080667685248321,3.6953978875942823
46,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4261,"(4.567405604126092,)",5.2568446125948185,4.225522786773934
47,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4358,"(4.567405604126092,)",4.67683732046082,1.7763568394002505e-15
48,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4450,"(4.567405604126092,)",5.519441775304859,3.7828821413591833
49,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4538,"(4.567405604126092,)",5.430500601901985,4.680179918024963
50,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4628,"(4.567405604126092,)",4.773804676403065,0.9648130097198078
51,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4716,"(4.567405604126092,)",5.311383718979191,3.555165907480426
52,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4802,"(4.567405604126092,)",5.279038370394021,3.400261202927995
53,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4889,"(4.567405604126092,)",5.112445403454477,3.0535790994052503
54,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",4984,"(4.567405604126092,)",4.968586609842593,2.0557241529935846
55,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5078,"(4.567405604126092,)",5.1383117180816305,3.7074027502714046
56,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5178,"(4.567405604126092,)",4.907066857449511,2.2907549695462155
57,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5260,"(4.567405604126092,)",4.98796735684752,2.451353006575124
58,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5348,"(4.567405604126092,)",5.816672900769164,4.7079325824602805
59,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5436,"(4.567405604126092,)",5.312440319860652,4.727713171536656
60,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5526,"(4.567405604126092,)",5.058225174337876,2.1797325850185145
61,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5609,"(4.567405604126092,)",5.059674982140815,3.391422694170182
62,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5701,"(4.567405604126092,)",5.070144438845179,2.09925067449299
63,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5791,"(4.567405604126092,)",4.676296163930427,0.002141959254837679
64,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5883,"(4.567405604126092,)",5.219472168358586,3.145269512436101
65,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",5973,"(4.567405604126092,)",5.374809595895524,4.556517385931789
66,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6061,"(4.567405604126092,)",4.975960170204444,2.20718617552147
67,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6153,"(4.567405604126092,)",5.101724256468416,2.552785610418248
68,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6245,"(4.567405604126092,)",5.512576327662169,4.693216632962293
69,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6335,"(4.567405604126092,)",4.667818044954281,1.7763568394002505e-15
70,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6416,"(4.567405604126092,)",5.79473247448835,6.808848071836892
71,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6505,"(4.567405604126092,)",5.421615911045915,3.7016233311924913
72,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6599,"(4.567405604126092,)",5.123832975912026,3.1984173437376797
73,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6692,"(4.567405604126092,)",5.359966811847437,4.3442454694832255
74,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6784,"(4.567405604126092,)",5.390128996079446,3.795036014532337
75,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6872,"(4.567405604126092,)",5.406734799737269,3.6770352247488765
76,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",6963,"(4.567405604126092,)",4.773600566111735,1.0525227961713215
77,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7054,"(4.567405604126092,)",6.009396528028334,6.977958071269042
78,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7138,"(4.567405604126092,)",4.805050453804131,0.9621384793920488
79,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7229,"(4.567405604126092,)",4.852854775887073,1.6378168682877872
80,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7318,"(4.567405604126092,)",5.718400853951908,5.726788758604292
81,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7411,"(4.567405604126092,)",4.950461643987157,2.248097121071509
82,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7501,"(4.567405604126092,)",4.841855684833284,1.7316526526329503
83,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7597,"(4.567405604126092,)",5.0956487840564355,2.7536297194778854
84,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7685,"(4.567405604126092,)",5.078265418136451,2.698694177165942
85,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7785,"(4.567405604126092,)",5.854599246914585,5.882687293612177
86,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7878,"(4.567405604126092,)",4.667818044954281,1.7763568394002505e-15
87,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",7968,"(4.567405604126092,)",6.095508606114397,5.883128097763478
88,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",8056,"(4.567405604126092,)",4.912451193478528,1.9715094624698675
89,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",8149,"(4.567405604126092,)",4.893913258561198,1.6062550781410654
90,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",8236,"(4.567405604126092,)",5.184340973463479,3.7007256028171924
91,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",8334,"(4.567405604126092,)",5.97368627713467,6.168747123494192
92,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.014314183560014083, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",8418,"(4.567405604126092,)",4.833134682906294,1.731171115684139
93,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",8503,"(2.9909226216701157,)",5.76329577952273,5.912393910651826
94,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",8584,"(2.9909226216701157,)",4.8694856234531985,3.5376083536431704
95,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",8670,"(2.9909226216701157,)",3.929984058709248,0.8323889976564866
96,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",8762,"(2.9909226216701157,)",3.6900988393352274,2.569753138615749
97,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",8852,"(2.9909226216701157,)",3.2473668419355604,1.6458635045017058
98,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",8946,"(2.9909226216701157,)",3.370293855438525,2.7298455806756103
99,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",9038,"(2.9909226216701157,)",4.340646074313748,5.496843467713113
100,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 1.0084443297307566, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.001966510758874172, -0.004896234285200807, 0.057533035675010225]",9126,"(2.9909226216701157,)",4.008074382688095,6.194080118996025
