Generations,Best Solution,Evaluations,Best Fitness,Media,Desvio Padrao
12,"[0.043092354475415706, 0.01460995669229559, 0.11942846413122155, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1167,"(7.832917128194882,)",11.198953203983338,2.8457837649854363
13,"[0.018406804512240083, 0.01460995669229559, 0.11942846413122155, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1259,"(7.533889358744322,)",9.857372705751198,3.5322984833515956
14,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.07110797615325526, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1350,"(6.955384517982598,)",9.242659485910014,6.0122824044796745
15,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1438,"(6.109103254895379,)",7.70965481935245,2.4334850626375495
16,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1526,"(6.109103254895379,)",7.587701428554053,4.090648774287461
17,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1616,"(6.109103254895379,)",6.400820019853541,1.6375278792960117
18,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1698,"(6.109103254895379,)",6.686426143667997,3.494862454577341
19,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1787,"(6.109103254895379,)",7.698155249023016,6.4910148508194165
20,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1875,"(6.109103254895379,)",7.091437837930633,5.593985397725812
21,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",1970,"(6.109103254895379,)",6.718398247584296,2.8116476822430463
22,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2058,"(6.109103254895379,)",6.208210887003288,0.715409099705279
23,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2151,"(6.109103254895379,)",7.140570715167999,4.679805048151458
24,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2243,"(6.109103254895379,)",6.898950622178615,3.792830894812851
25,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2334,"(6.109103254895379,)",6.47551258295797,2.2432960096433026
26,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2425,"(6.109103254895379,)",6.133721076725444,0.2449442344984495
27,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2513,"(6.109103254895379,)",6.528076497537371,2.2995646266454357
28,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2605,"(6.109103254895379,)",6.33446290697211,1.600526043594823
29,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2687,"(6.109103254895379,)",6.429530951477973,2.7418010740971877
30,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2778,"(6.109103254895379,)",7.418652585078272,5.304926393875966
31,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2870,"(6.109103254895379,)",6.47057375187021,2.536101810980621
32,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",2955,"(6.109103254895379,)",6.816371014467782,4.247853237011642
33,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3045,"(6.109103254895379,)",6.8988347561873615,4.239662859383305
34,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3131,"(6.109103254895379,)",6.328006449461133,2.1780592853543443
35,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3224,"(6.109103254895379,)",6.721245366699984,3.3577808242706917
36,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3314,"(6.109103254895379,)",6.334011743586152,1.7687255160975643
37,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3406,"(6.109103254895379,)",6.82459230355136,3.9763067391498406
38,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3492,"(6.109103254895379,)",6.182749680075924,0.5706512498767524
39,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3586,"(6.109103254895379,)",6.463979822346521,2.525446266091789
40,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3668,"(6.109103254895379,)",6.578314462103918,3.338963505559827
41,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3759,"(6.109103254895379,)",6.339372680002994,2.02177742126793
42,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3847,"(6.109103254895379,)",6.244661288501075,1.3487854043654648
43,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",3934,"(6.109103254895379,)",6.682135040324722,3.9294262447661787
44,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4025,"(6.109103254895379,)",6.1853912282468695,0.7590557508705843
45,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4117,"(6.109103254895379,)",6.91099420830719,5.115100190891086
46,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4207,"(6.109103254895379,)",6.6708283815307565,4.242783675781351
47,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4305,"(6.109103254895379,)",6.421538581183816,2.237796988230308
48,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4393,"(6.109103254895379,)",6.325457303612759,2.1526956044094847
49,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4481,"(6.109103254895379,)",6.904432471004975,4.809065174130948
50,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4573,"(6.109103254895379,)",6.805789204560728,5.041265026538099
51,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.02662998749197476, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4665,"(6.109103254895379,)",6.505945435445349,2.35222761378648
52,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4760,"(6.097825844866412,)",6.652916994472101,3.570199621146407
53,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4850,"(6.097825844866412,)",6.709272090954639,3.0957457414402407
54,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",4940,"(6.097825844866412,)",7.3339807414237885,6.248836553143579
55,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5029,"(6.097825844866412,)",7.1050433395470005,4.550661511718481
56,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.045360041699732734, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5117,"(6.097825844866412,)",6.649472979240183,3.158881889658796
57,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5207,"(6.00635765263795,)",7.08496661797301,4.79294658461517
58,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5289,"(6.00635765263795,)",6.716730409268212,3.769035014293924
59,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5381,"(6.00635765263795,)",6.947827281187342,7.126490798696127
60,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5468,"(6.00635765263795,)",6.476849050798375,2.3477292648681383
61,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5562,"(6.00635765263795,)",7.020575971954047,4.940593772490725
62,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5657,"(6.00635765263795,)",6.171980292190884,1.6479244565560804
63,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5752,"(6.00635765263795,)",6.227516730857978,1.3203594113982406
64,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.96184812890013, 0.04538067985840477]",5842,"(6.00635765263795,)",6.470863632023745,2.9151731862960872
65,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.04538067985840477]",5930,"(5.117046690467532,)",6.314780720185538,2.7439057390869737
66,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.04538067985840477]",6020,"(5.117046690467532,)",6.317394583375956,2.9746621962771473
67,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.04538067985840477]",6109,"(5.117046690467532,)",6.406087066081812,3.8646623206587547
68,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.04538067985840477]",6200,"(5.117046690467532,)",5.753302318009904,2.510449094841299
69,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.04538067985840477]",6281,"(5.117046690467532,)",5.536848682795349,2.9591866896700307
70,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6366,"(4.879885903269781,)",5.777337915096259,3.920996880991868
71,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6456,"(4.879885903269781,)",5.665444586838994,4.567432992426204
72,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6552,"(4.879885903269781,)",5.204214571586111,2.3478910440749785
73,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6640,"(4.879885903269781,)",4.9312892709246965,0.3807171791382754
74,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6724,"(4.879885903269781,)",5.155035926860957,2.596114337058912
75,"[0.018406804512240083, 0.01460995669229559, 0.08104284160896291, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6820,"(4.879885903269781,)",5.0024087204973515,0.8761789390401961
76,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",6916,"(4.671157401012863,)",5.8484719019832685,4.056434992835948
77,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",7003,"(4.671157401012863,)",5.481242450138482,4.01804028009973
78,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",7084,"(4.671157401012863,)",4.94850342684129,2.0905198862659
79,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, 0.9695885789364231, 0.04038128870806901, 0.029197995906156026]",7176,"(4.671157401012863,)",5.488374702694321,3.633601741520528
80,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, -0.06815687383820879, 0.04038128870806901, 0.029197995906156026]",7266,"(4.4567256469055145,)",5.672618651858447,7.123382994434919
81,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, -0.06815687383820879, 0.04038128870806901, 0.029197995906156026]",7362,"(4.4567256469055145,)",5.200957513655456,3.111576416742625
82,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, -0.06815687383820879, 0.04038128870806901, 0.029197995906156026]",7456,"(4.4567256469055145,)",4.559652888877041,0.10713007001547585
83,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, -0.06815687383820879, 0.04038128870806901, 0.029197995906156026]",7545,"(4.4567256469055145,)",5.14935106386614,3.5165002685517237
84,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, 0.039886508824711044, 0.9790826815310438, -0.06815687383820879, 0.04038128870806901, 0.029197995906156026]",7637,"(4.4567256469055145,)",4.859566420087618,3.1758255697568245
85,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.9790826815310438, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",7729,"(3.347299158119167,)",4.934894794142362,3.6268355666870242
86,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.9790826815310438, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",7806,"(3.347299158119167,)",4.598037352586166,2.7686847763288838
87,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.9790826815310438, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",7898,"(3.347299158119167,)",4.1515408727852705,2.620746819907296
88,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.9790826815310438, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",7989,"(3.347299158119167,)",4.131139404953259,3.7024373884482498
89,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.036215955350010876, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8077,"(2.5615496548363303,)",4.16356968761881,4.0866741998683604
90,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.036215955350010876, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8164,"(2.5615496548363303,)",3.2608400083146605,1.201583751595285
91,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.036215955350010876, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8251,"(2.5615496548363303,)",3.6902920496639267,3.2280942466442037
92,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.036215955350010876, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8345,"(2.5615496548363303,)",3.3316307969441863,4.250887541882246
93,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.036215955350010876, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8433,"(2.5615496548363303,)",3.5429849103074633,4.410247468545834
94,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8518,"(2.329628560882295,)",2.9565810350458412,2.8752443864429
95,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8606,"(2.329628560882295,)",2.8895408344667777,2.1251922521016984
96,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8692,"(2.329628560882295,)",3.043200366628931,4.516514694510486
97,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8776,"(2.329628560882295,)",3.2371739022669215,4.629581156766965
98,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8874,"(2.329628560882295,)",2.9820533126830395,3.247346244762281
99,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",8961,"(2.329628560882295,)",2.522996944073078,1.923991120084478
100,"[0.018406804512240083, 0.01460995669229559, 1.0139558155558102, 0.025535428632653952, 0.0447501046557266, -0.011546960503463287, 0.011706061013654224, -0.020810321057084857, 0.04038128870806901, 0.029197995906156026]",9050,"(2.329628560882295,)",2.489970734534365,1.244264814329707
