Generations,Best Solution,Evaluations,Best Fitness,Media,Desvio Padrao
17,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1625,"(8.637634756366394,)",8.976510743736712,1.1725216515591736
18,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1717,"(8.637634756366394,)",8.819868752600385,1.467966670942822
19,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1803,"(8.637634756366394,)",8.788415287911555,1.426817178262018
20,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1895,"(8.637634756366394,)",8.846733639422643,1.7006531594227248
21,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1986,"(8.637634756366394,)",8.861868648777433,2.2310990592249986
22,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2076,"(8.637634756366394,)",9.056625249667006,2.510133778128124
23,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2165,"(8.505247278530971,)",8.832551858774416,1.1323167181356033
24,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2253,"(8.505247278530971,)",8.92526935242719,2.2868381434757556
25,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2341,"(8.505247278530971,)",8.863861906139105,2.622951433453837
26,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2430,"(8.505247278530971,)",9.24921883593936,3.481564892480402
27,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2518,"(8.505247278530971,)",9.193256940108688,4.455494859245212
28,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",2613,"(8.505247278530971,)",8.843805426560738,2.060421636066052
29,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",2707,"(7.9125561970610985,)",8.699928586086799,1.7488974938454254
30,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",2800,"(7.9125561970610985,)",8.906440788553336,2.6617093969128325
31,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",2891,"(7.9125561970610985,)",8.76004592620324,4.133236011813939
32,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",2979,"(7.798203950590738,)",8.469216626499069,3.94305000253568
33,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3071,"(7.798203950590738,)",8.200240310849711,2.94210665894904
34,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3167,"(7.798203950590738,)",9.033402396291963,5.709760609578991
35,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3258,"(7.798203950590738,)",8.350723734715261,3.266438375163911
36,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3352,"(7.798203950590738,)",8.120034101558288,2.0752238479376324
37,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3444,"(7.798203950590738,)",8.050636670344891,1.619183409917373
38,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3525,"(7.798203950590738,)",8.320774511190384,4.537230737132002
39,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3615,"(7.798203950590738,)",7.798203950590737,8.881784197001252e-16
40,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3703,"(7.798203950590738,)",8.147611952517593,3.476565723417478
41,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3797,"(7.798203950590738,)",8.483005619535788,4.795432296550612
42,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3883,"(7.798203950590738,)",9.206708435256235,5.566646864650409
43,"[0.981235009207295, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",3974,"(7.798203950590738,)",7.993073874853228,2.0440476183123923
44,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4061,"(6.777429207893043,)",8.398646209649568,5.709329041081293
45,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4147,"(6.777429207893043,)",7.676001134860598,1.5187382767012316
46,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4237,"(6.777429207893043,)",7.694244249576868,3.5325749449917274
47,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4331,"(6.777429207893043,)",7.660445235599542,5.209986607511483
48,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4423,"(6.777429207893043,)",7.426044254781971,4.8794090891652155
49,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4515,"(6.777429207893043,)",7.254547616448395,3.1567321245092987
50,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4610,"(6.777429207893043,)",7.643118465505754,4.652901747915393
51,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4704,"(6.777429207893043,)",7.160256226126631,2.417093122337103
52,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4790,"(6.777429207893043,)",7.167210537046481,3.8782752572638954
53,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4883,"(6.777429207893043,)",7.650876524394295,4.270563155915542
54,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",4967,"(6.777429207893043,)",7.125263911653342,3.4609116043119874
55,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5063,"(6.777429207893043,)",7.125615527269219,2.024791592200786
56,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5154,"(6.777429207893043,)",6.960274421191159,1.4352494268530454
57,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5244,"(6.777429207893043,)",7.726024560601288,5.201442820788154
58,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, -0.09450919836208033, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5338,"(6.777429207893043,)",7.446553122339415,4.269879403381924
59,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5430,"(6.570837573760322,)",6.800348156401633,0.35601480524892415
60,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5520,"(6.570837573760322,)",6.929887358108997,1.8831375853414016
61,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5612,"(6.570837573760322,)",7.051640938519697,3.4865238312478253
62,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5706,"(6.570837573760322,)",7.461648560490743,4.322311332560708
63,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5795,"(6.570837573760322,)",7.369889817028549,4.8572889511306
64,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5885,"(6.570837573760322,)",6.956126751356976,2.5342473896552606
65,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",5975,"(6.570837573760322,)",7.242602569181538,3.328811136915882
66,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6060,"(6.570837573760322,)",7.190607187687644,3.6571183307062145
67,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6146,"(6.570837573760322,)",7.007164243396656,2.9426483604244265
68,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6236,"(6.570837573760322,)",6.932120482954153,2.5480517664116706
69,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6326,"(6.570837573760322,)",7.59252295883395,4.762369549391358
70,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6415,"(6.570837573760322,)",6.681224891210884,1.0983399407921053
71,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6509,"(6.570837573760322,)",6.617164665447717,0.4493335916185579
72,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6597,"(6.570837573760322,)",7.033802898395496,3.2716631497257618
73,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6685,"(6.570837573760322,)",7.20042869041658,4.276483206990719
74,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6775,"(6.570837573760322,)",6.829917274503783,2.5778104744908843
75,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6864,"(6.570837573760322,)",6.609375833320757,0.38345084110589095
76,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",6962,"(6.570837573760322,)",7.0932072476409225,3.0133380017766638
77,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7054,"(6.570837573760322,)",6.801687986416115,1.575611782904957
78,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7147,"(6.570837573760322,)",8.219761307199983,7.229059411832055
79,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7240,"(6.570837573760322,)",6.983699554391388,3.37825727032628
80,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7334,"(6.570837573760322,)",7.504613761789638,4.3621576169498875
81,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7434,"(6.570837573760322,)",7.084458250983598,2.979623669829707
82,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7522,"(6.570837573760322,)",7.110647796613921,3.9261500865349683
83,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7607,"(6.570837573760322,)",6.89263449666369,2.9837459527260433
84,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7700,"(6.570837573760322,)",7.51947051065137,4.406036418126185
85,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7779,"(6.570837573760322,)",6.662778724764756,0.9148029020253676
86,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7875,"(6.570837573760322,)",6.591507541879089,0.2056635860356826
87,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",7965,"(6.570837573760322,)",6.907637812306709,2.8698792793219896
88,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8056,"(6.570837573760322,)",7.134157090316113,4.001705384946338
89,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8148,"(6.570837573760322,)",7.270215529596493,4.283804594252037
90,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8244,"(6.570837573760322,)",7.122757160168135,4.085110685261175
91,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8340,"(6.570837573760322,)",6.738152836754589,1.1281191437004299
92,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8432,"(6.570837573760322,)",7.175031835856289,3.3494993193661844
93,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8526,"(6.570837573760322,)",6.80021304621145,2.2822571346926925
94,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8616,"(6.570837573760322,)",8.168957085841699,6.298625269970219
95,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8704,"(6.570837573760322,)",7.42695951017045,4.553560261374732
96,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8793,"(6.570837573760322,)",7.970239687555329,6.554463733512075
97,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8882,"(6.570837573760322,)",7.4310511369661345,5.432457334281687
98,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",8982,"(6.570837573760322,)",7.327674168690692,5.310739287059058
99,"[0.007605512443511153, 0.041768924066094226, 0.9880533992166629, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",9076,"(6.570837573760322,)",6.710636476179527,1.4951778282959873
100,"[0.007605512443511153, 0.041768924066094226, -0.0021006643816210424, 0.036644033417821076, 0.002013639389116695, 1.0462664382570732, 0.07903771604232199, 0.9932355462833073, -0.04590524479722434, 0.06415348416592825]",9166,"(5.567304679911423,)",6.490554942252409,0.2722516494001541
