Generations,Variaveis de Decisão,Evaluations,Best Fitness,Media,Desvio Padrao
12,"[0.8810744576180982, 0.07251962103229725, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10321,"(9.143188288235384,)",11.120515422362335,3.12988751099612
13,"[0.9553456939622088, 0.9082697357666019, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10406,"(8.421240604807215,)",10.026580249959382,1.7541914627657351
14,"[0.9553456939622088, 0.03162229727813026, 0.8736929256499729, 0.05619527250400036, 0.048059425467228634, 0.023227240256836867, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10501,"(7.553068471449199,)",9.572875958598816,3.2845851684646985
15,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10591,"(6.1785529229763565,)",8.971176650922436,2.6105053240327547
16,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10677,"(6.1785529229763565,)",8.29334574776032,3.1998399082409033
17,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10765,"(6.1785529229763565,)",6.875543719262847,1.0336923621676508
18,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10854,"(6.1785529229763565,)",6.986210092566657,3.4210145598196684
19,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10948,"(6.1785529229763565,)",7.1285455025892865,6.061892509647763
20,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11040,"(6.1785529229763565,)",6.851400178969357,4.489044015770615
21,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11132,"(6.1785529229763565,)",6.388027613708219,2.0842468566999726
22,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11225,"(6.1785529229763565,)",7.048996306934799,4.286317932641182
23,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11318,"(6.1785529229763565,)",6.803880363860665,3.881975082404356
24,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11413,"(6.1785529229763565,)",6.768128103858817,3.7385922267275653
25,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11501,"(6.1785529229763565,)",6.353051819926873,1.7362421025472725
26,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11598,"(6.1785529229763565,)",7.655290158209341,7.157594357191115
27,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11682,"(6.1785529229763565,)",6.8006311738131835,4.15129603547266
28,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11772,"(6.1785529229763565,)",6.527329508685106,2.4282197190258445
29,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11860,"(6.1785529229763565,)",6.62092356613565,3.132097068843659
30,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",11940,"(6.1785529229763565,)",6.7547512753839944,2.857216559133153
31,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12027,"(5.719114637828852,)",6.224505503001503,0.6008798494025598
32,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12121,"(5.719114637828852,)",6.546031572285314,2.8050155131731174
33,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12212,"(5.719114637828852,)",6.552711738654746,4.603684847611609
34,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12299,"(5.719114637828852,)",6.515424164882712,3.741522402542807
35,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12392,"(5.719114637828852,)",6.126525535713285,2.4471113846433408
36,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12477,"(5.719114637828852,)",6.598340111789138,4.626771597607206
37,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12571,"(5.719114637828852,)",6.025237954678416,2.718733354128868
38,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12665,"(5.719114637828852,)",5.719114637828852,0.0
39,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12763,"(5.719114637828852,)",5.914908479541225,1.94812412766653
40,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12853,"(5.719114637828852,)",5.808619991270539,0.8905670222826616
41,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",12940,"(5.719114637828852,)",5.980699446942667,2.602735988061796
42,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13038,"(5.719114637828852,)",7.175178438829537,5.426087135536316
43,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13130,"(5.719114637828852,)",5.925680198307934,1.6940916233996788
44,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13219,"(5.719114637828852,)",6.439539977970477,3.3355206827054085
45,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13315,"(5.719114637828852,)",5.977311650879881,1.8815797341042193
46,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13404,"(5.719114637828852,)",6.557282946217922,5.05704413382884
47,"[0.9553456939622088, 0.03162229727813026, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13492,"(5.719114637828852,)",6.410745723640937,4.646564645030646
48,"[0.9553456939622088, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13588,"(4.9288113881442115,)",6.329076583026606,3.1589733115828635
49,"[0.9553456939622088, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13684,"(4.9288113881442115,)",6.178458383544254,3.3502237143140037
50,"[0.9553456939622088, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13774,"(4.9288113881442115,)",5.790381639865222,2.954397623252025
51,"[0.9553456939622088, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13864,"(4.9288113881442115,)",5.366855241770106,1.981369522795345
52,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",13958,"(3.688830703214947,)",5.1885111918987965,2.5269911018806206
53,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14045,"(3.688830703214947,)",5.231052135613054,2.0442807110996415
54,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14137,"(3.688830703214947,)",5.807989956917229,5.659193553001255
55,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14232,"(3.688830703214947,)",4.6967581134025105,1.5381038056441292
56,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14320,"(3.688830703214947,)",4.468080938029118,2.864135531593998
57,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14412,"(3.688830703214947,)",4.503011711826863,4.503420994246831
58,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14501,"(3.688830703214947,)",4.671803453286845,5.452290087414587
59,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14601,"(3.688830703214947,)",3.8985691606043194,1.7311613578157283
60,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14696,"(3.688830703214947,)",4.0598429970609535,2.5175295196822036
61,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14786,"(3.688830703214947,)",3.9660551849398415,2.4587565261062125
62,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14879,"(3.688830703214947,)",4.033685642940298,3.42140488941907
63,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",14973,"(3.688830703214947,)",4.442816667939353,4.63085484984654
64,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15068,"(3.688830703214947,)",4.226288909734266,2.508092716547792
65,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15159,"(3.688830703214947,)",4.288880134215534,3.3767240633631186
66,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15252,"(3.688830703214947,)",3.8099570991916245,0.8782632189961347
67,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15338,"(3.688830703214947,)",4.236367960283455,3.0613968704750283
68,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15438,"(3.688830703214947,)",4.2513550416023795,4.281460528391415
69,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15533,"(3.688830703214947,)",3.6888307032149465,4.440892098500626e-16
70,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15617,"(3.688830703214947,)",4.262688966197723,3.2845610384379076
71,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15708,"(3.688830703214947,)",3.859811330493443,1.701235761307134
72,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15796,"(3.688830703214947,)",4.102346734469953,2.3024056582170096
73,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15892,"(3.688830703214947,)",4.033509679561276,3.4295125129936785
74,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",15978,"(3.688830703214947,)",4.648311372569034,4.8680949870853985
75,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16073,"(3.688830703214947,)",4.533286825167186,4.094107156728355
76,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16161,"(3.688830703214947,)",3.6888307032149465,4.440892098500626e-16
77,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16257,"(3.688830703214947,)",4.125154624639268,3.12239073864886
78,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16343,"(3.688830703214947,)",3.6888307032149465,4.440892098500626e-16
79,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16432,"(3.688830703214947,)",3.960124084917085,2.217708049001645
80,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16520,"(3.688830703214947,)",4.098138719060966,4.072563336738261
81,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16612,"(3.688830703214947,)",3.7717688907548905,0.7808305511392271
82,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16708,"(3.688830703214947,)",3.9778676240849116,1.7530127966654006
83,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16800,"(3.688830703214947,)",4.12365238805701,4.326421137993878
84,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16890,"(3.688830703214947,)",4.239670496630289,3.961687103029964
85,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",16986,"(3.688830703214947,)",4.181748334077555,4.340354520626824
86,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17080,"(3.688830703214947,)",4.367647845935172,4.185725596163091
87,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17174,"(3.688830703214947,)",4.166118731561356,3.2912934108715506
88,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17261,"(3.688830703214947,)",4.2445147394663865,3.763066465651792
89,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17353,"(3.688830703214947,)",4.58566172839658,4.397519916030067
90,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17439,"(3.688830703214947,)",4.329521065232349,4.106479423611919
91,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17528,"(3.688830703214947,)",4.189733790466061,3.5637655547857623
92,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17616,"(3.688830703214947,)",4.77137197299489,5.253352960847546
93,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17709,"(3.688830703214947,)",4.169163097426303,4.258544967022483
94,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17797,"(3.688830703214947,)",3.9174787738080217,2.275019577587773
95,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17880,"(3.688830703214947,)",3.803799166988341,1.1439217711797514
96,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",17976,"(3.688830703214947,)",4.301483268099496,3.489562009719451
97,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",18074,"(3.688830703214947,)",4.101657899945213,2.8031632183228288
98,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",18162,"(3.688830703214947,)",3.742084139874351,0.5298650045886065
99,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",18249,"(3.688830703214947,)",3.932662964645179,1.7191369901540865
100,"[0.017932491044921006, 0.03162229727813026, -1.0734473440391032, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.052476329977983904, 0.008880188183690074]",18335,"(3.688830703214947,)",4.0447668615663845,2.833089132561062
