Generations,Best Solution,Evaluations,Best Fitness,Media,Desvio Padrao
34,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12371,"(6.9380180900098445,)",8.151612475145367,4.428696909530661
35,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12462,"(6.9380180900098445,)",7.550100060139476,3.779841354834819
36,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12553,"(6.9380180900098445,)",7.161110131694437,1.9407559915537456
37,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12641,"(6.9380180900098445,)",7.559052949445413,3.1751346261635063
38,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12728,"(6.9380180900098445,)",7.263428944838633,2.3174597246536592
39,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12820,"(6.9380180900098445,)",7.54075040053955,2.94976560413895
40,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12907,"(6.9380180900098445,)",7.102651402444763,1.6380807760199212
41,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12996,"(6.9380180900098445,)",7.883770865712662,4.191306775957514
42,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13087,"(6.9380180900098445,)",7.251749183680999,1.8929270266976737
43,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13178,"(6.9380180900098445,)",7.203337387301367,2.5237415208272047
44,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13266,"(6.9380180900098445,)",7.416573869710752,3.054180114714435
45,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13354,"(6.9380180900098445,)",7.847370693992266,5.133920658257666
46,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13440,"(6.9380180900098445,)",7.845945449047913,4.494216401887562
47,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13530,"(6.9380180900098445,)",7.6219683240309,4.458167300938355
48,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13622,"(6.9380180900098445,)",7.481114804897878,3.9329760910416645
49,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13716,"(6.9380180900098445,)",7.469815446335149,2.8774080686312424
50,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13811,"(6.9380180900098445,)",7.622899991526793,3.5354346680514293
51,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13905,"(6.9380180900098445,)",7.8033662457398005,4.434215457206677
52,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",13999,"(6.9380180900098445,)",7.264156045332377,2.293376158714738
53,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14095,"(6.9380180900098445,)",7.704732764361057,3.4478507208731126
54,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14189,"(6.9380180900098445,)",7.275821566737598,3.36110215555052
55,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14278,"(6.9380180900098445,)",8.027039535205802,7.793380302779885
56,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14363,"(6.9380180900098445,)",7.707610369909707,3.9323107245877797
57,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14451,"(6.9380180900098445,)",7.380519446166925,3.117384582190644
58,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14551,"(6.9380180900098445,)",7.422835704226534,2.6365773155239602
59,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14642,"(6.9380180900098445,)",8.037468226306075,4.880468658541005
60,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14734,"(6.9380180900098445,)",8.00303710955058,5.2680478435476115
61,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14820,"(6.9380180900098445,)",7.56645046938698,3.6772074809105937
62,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14910,"(6.9380180900098445,)",7.098893380241516,1.6006889272139408
63,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",14997,"(6.9380180900098445,)",7.119171908300423,1.2698483189832421
64,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15095,"(6.9380180900098445,)",7.513909699684146,3.165479462081297
65,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15184,"(6.9380180900098445,)",7.7386352830416705,4.054225968367838
66,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15272,"(6.9380180900098445,)",7.009235898151228,0.5752405595758884
67,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15353,"(6.339844059201251,)",7.58218662617724,3.821009439407594
68,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15443,"(6.339844059201251,)",6.764547621075353,0.2714286757814092
69,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15536,"(6.339844059201251,)",6.900360589137807,2.414452153717278
70,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15630,"(6.339844059201251,)",7.314149587425109,4.200198647060938
71,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15722,"(6.339844059201251,)",6.759628288565623,2.7770968810690597
72,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15810,"(6.339844059201251,)",6.551720999956567,2.1081489426412126
73,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",15898,"(6.339844059201251,)",6.638938824643098,3.000003890284399
74,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",15982,"(6.1014965935300705,)",6.988014598337774,4.156822188258015
75,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16070,"(6.1014965935300705,)",6.2611893955297635,0.11207400961883848
76,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16160,"(6.1014965935300705,)",7.127688697139705,4.9352603815635945
77,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16252,"(6.1014965935300705,)",6.181072352616131,0.520059887807476
78,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16342,"(6.1014965935300705,)",6.327955479436428,1.4968464862757385
79,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16425,"(6.1014965935300705,)",6.299825564708896,1.681635712885316
80,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16522,"(6.1014965935300705,)",6.712741895311292,3.180947772350279
81,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16607,"(6.1014965935300705,)",7.336035189873506,4.541656425409491
82,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16707,"(6.1014965935300705,)",6.97765831728767,4.8840910752226225
83,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16793,"(6.1014965935300705,)",6.487620794818839,2.7982537055021015
84,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16887,"(5.738181206082698,)",7.078240974532945,5.137969705362668
85,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",16979,"(5.738181206082698,)",6.604518474610713,3.105231676463392
86,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17071,"(5.738181206082698,)",5.956170438551123,0.17798746298952678
87,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17156,"(5.738181206082698,)",5.962745891547488,1.2152055995130588
88,"[-0.01786603911414164, 0.09045443946620836, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17252,"(5.459736400886511,)",6.291930002589029,3.4089199755407695
89,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17339,"(3.9308973617039396,)",5.951217058437504,2.870751505058702
90,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17426,"(3.9308973617039396,)",5.365317236498295,2.0637215647495815
91,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17513,"(3.9308973617039396,)",4.56116304463339,1.3925763413451333
92,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17600,"(3.9308973617039396,)",4.2200875899926675,1.8086105578615461
93,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17690,"(3.9308973617039396,)",4.572584394538458,4.187970629932502
94,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17778,"(3.9308973617039396,)",4.437798604243747,4.203155043152631
95,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17856,"(3.9308973617039396,)",4.714187083380463,4.4770378203495005
96,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.05871416497232848, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",17947,"(3.9308973617039396,)",4.576573417535863,4.1807427655360705
97,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.04452436503113137, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",18041,"(3.6454031991495786,)",4.344846407518769,3.7834565570205205
98,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.04452436503113137, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",18130,"(3.6454031991495786,)",4.5600394753530145,4.302162821678903
99,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.04452436503113137, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",18212,"(3.6454031991495786,)",3.7238449243841303,0.1386345855248218
100,"[-0.01786603911414164, 0.016102527953002377, 0.03760660426831186, -0.04452436503113137, 0.017182494007489058, 0.0211596555803516, 0.9972132693626995, 0.04284594409158941, -0.017519966801794726, 0.9559331197464499]",18306,"(3.6454031991495786,)",4.021654647117685,2.6042923130938944
