Generations,Variaveis de Decisão,Evaluations,Best Fitness,Media,Desvio Padrao
25,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11500,"(6.89780368273337,)",8.22334545724417,6.909340197751071
26,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11590,"(6.89780368273337,)",7.501219851555024,3.030311167675808
27,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11672,"(6.89780368273337,)",7.353511177037128,2.462778819639437
28,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11759,"(6.89780368273337,)",7.039575199259459,1.4106087788301191
29,"[0.971069675449866, 0.9438099732113594, 0.9651729596715963, 0.03828755502948189, 0.9457087465478334, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11853,"(6.89780368273337,)",7.338949561783372,4.123693830560753
30,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",11940,"(5.494563937927355,)",7.365285778450475,3.1703435436772716
31,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12027,"(5.494563937927355,)",7.535096894103171,6.003748546074153
32,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12119,"(5.494563937927355,)",7.141515580377727,3.652481679407945
33,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12210,"(5.494563937927355,)",6.792127836738714,3.5017983596792757
34,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12298,"(5.494563937927355,)",6.213645298971556,2.603648344944944
35,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12392,"(5.494563937927355,)",6.76299875255024,7.078357864869909
36,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12478,"(5.494563937927355,)",5.930403591791913,3.7469120253138994
37,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12566,"(5.494563937927355,)",6.210292322400139,4.0906205976997665
38,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12659,"(5.494563937927355,)",5.959827158766948,3.3213246228668574
39,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12744,"(5.494563937927355,)",6.742437307031469,5.336890700426095
40,"[0.971069675449866, 0.9438099732113594, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12844,"(5.494563937927355,)",5.685231015473721,1.6730016035288096
41,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",12934,"(5.042559967148138,)",6.0447942228699905,4.122553447305029
42,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13026,"(5.042559967148138,)",6.174571971537405,4.357627400157441
43,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13122,"(5.042559967148138,)",5.769617353422396,3.183840895889722
44,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13207,"(5.042559967148138,)",5.764684786636703,3.291726640443195
45,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13293,"(5.042559967148138,)",6.295895480986652,5.558935667134657
46,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13386,"(5.042559967148138,)",5.120119264730854,0.7717052672561732
47,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13474,"(5.042559967148138,)",5.815693018187698,3.908257620191957
48,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13562,"(5.042559967148138,)",5.118553233762666,0.756123455861512
49,"[0.971069675449866, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13654,"(5.042559967148138,)",5.300435796663834,1.8663479047024039
50,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, -1.0124308102553465, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13746,"(4.88115233379253,)",5.272885523360347,2.0405189233934338
51,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13839,"(3.9699297650722816,)",5.571181415604679,4.358858835552629
52,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",13929,"(3.9699297650722816,)",5.524526994234136,4.648943861870672
53,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14020,"(3.9699297650722816,)",5.177195179740536,3.3683661174597646
54,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14112,"(3.9699297650722816,)",4.728175377737973,2.7026417325166485
55,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14199,"(3.9699297650722816,)",4.283268602725529,3.0117700444281312
56,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14279,"(3.9699297650722816,)",4.375177294194953,2.5375391724549208
57,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14371,"(3.9699297650722816,)",3.96992976507228,1.7763568394002505e-15
58,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14463,"(3.9699297650722816,)",4.743082913137558,3.88793539174366
59,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14549,"(3.9699297650722816,)",4.378262867686346,2.4925091172222578
60,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14639,"(3.9699297650722816,)",4.177086934716941,2.061187813030028
61,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14729,"(3.9699297650722816,)",4.861713637335178,4.5676822668596015
62,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14818,"(3.9699297650722816,)",4.5083226253669855,3.3171165896712846
63,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14908,"(3.9699297650722816,)",4.924267708765595,5.017584745392808
64,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",14995,"(3.9699297650722816,)",4.380511415642884,2.370252186420339
65,"[0.01330539699632749, 1.0124385589924259, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15090,"(3.9699297650722816,)",4.478992036663723,4.216408072757109
66,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15179,"(3.9263624990267108,)",4.642938424856697,4.255511818189379
67,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15267,"(3.9263624990267108,)",4.468865306906658,3.3204245023846592
68,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15361,"(3.9263624990267108,)",4.237997282622694,2.52937823181247
69,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15449,"(3.9263624990267108,)",4.162470142925625,1.746018467827786
70,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15545,"(3.9263624990267108,)",4.313897584112937,2.5698991197270025
71,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15633,"(3.9263624990267108,)",4.280799683430454,2.492125096477144
72,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15727,"(3.9263624990267108,)",4.910256114942288,5.305569105179076
73,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15823,"(3.9263624990267108,)",4.457475253071673,4.261348407215244
74,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",15911,"(3.9263624990267108,)",4.473810453823084,3.093257600919827
75,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16000,"(3.9263624990267108,)",4.410136241129137,2.5818613645490864
76,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16090,"(3.9263624990267108,)",5.685287529281361,7.412626831047868
77,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16182,"(3.9263624990267108,)",5.396721983465995,6.168686557648794
78,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16280,"(3.9263624990267108,)",4.579144787465911,4.647272718910107
79,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16370,"(3.9263624990267108,)",4.298629588313893,2.5908255833310307
80,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16460,"(3.9263624990267108,)",4.594826983001526,4.029080948224647
81,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, 0.058418312674852646, -0.004850570956870914]",16551,"(3.9263624990267108,)",4.432755999552199,3.632941703831905
82,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, -0.0014797408600678644, -0.004850570956870914]",16637,"(3.257273663565435,)",4.329302305978647,2.3459476305252576
83,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, -0.0014797408600678644, -0.004850570956870914]",16727,"(3.257273663565435,)",4.203886973779734,2.012477186163924
84,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, -0.0014797408600678644, -0.004850570956870914]",16819,"(3.257273663565435,)",5.322660453499459,6.043296690422793
85,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, -0.0014797408600678644, -0.004850570956870914]",16911,"(3.257273663565435,)",4.179334269849111,3.1363633884016915
86,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, -0.0014797408600678644, -0.004850570956870914]",17009,"(3.257273663565435,)",3.8986059279464014,2.5392219575558816
87,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, 0.04587779070336451, -0.0014797408600678644, -0.004850570956870914]",17105,"(3.257273663565435,)",3.6315531700653207,2.4063723313236247
88,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17195,"(3.145380880862806,)",3.432646335963286,1.4335238696813837
89,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17281,"(3.145380880862806,)",4.2457889881509345,3.773715833734216
90,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17375,"(3.145380880862806,)",4.185085049338477,6.936159017127569
91,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17469,"(3.145380880862806,)",3.5471568148360246,2.2640144309889503
92,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17561,"(3.145380880862806,)",3.2576294273207553,1.0609108625523305
93,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17655,"(3.145380880862806,)",3.9185627748519476,3.947158274187491
94,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17747,"(3.145380880862806,)",3.8166322508877233,4.312533626920653
95,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17836,"(3.145380880862806,)",3.7535951355572745,3.470774066032895
96,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",17927,"(3.145380880862806,)",3.3451970890597,1.9881461688618927
97,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",18012,"(3.145380880862806,)",4.436190103417101,5.987091195985523
98,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",18104,"(3.145380880862806,)",3.220299441824137,0.5967190335795238
99,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",18200,"(3.145380880862806,)",3.3703053427186633,1.6658429061102131
100,"[0.01330539699632749, 1.004224421065228, -0.019083832916273025, 0.03828755502948189, -0.07739287539418582, 0.026999722967724238, 0.024547320733321443, -0.03916630856234857, -0.0014797408600678644, -0.004850570956870914]",18292,"(3.145380880862806,)",3.2385279270042715,0.5435041608486281
